# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
104.35.215.79|20001|104.32.0.0/14|US|arin|2014-03-28|TWC-20001-PACWEST, US
116.58.171.67|2514|116.58.160.0/19|JP|apnic|2007-04-02|INFOSPHERE NTT PC Communications, Inc., JP
124.35.95.140|17506|124.32.0.0/14|JP|apnic|2005-12-21|UCOM ARTERIA Networks Corporation, JP
128.14.62.194|21859|128.14.0.0/17|US|arin|2016-09-07|ZEN-ECN, US
128.199.234.102|14061|128.199.192.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
13.228.53.43|16509|13.228.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.231.223.46|16509|13.230.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.236.100.67|16509|13.236.0.0/14|US|arin|2019-10-01|AMAZON-02, US
13.245.5.102|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
130.149.80.221|680|130.149.0.0/16|DE|ripencc|1988-08-18|DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
134.209.215.11|14061|134.209.208.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
135.181.109.135|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
137.116.213.143|8075|137.116.0.0/16|US|arin|2011-08-02|MICROSOFT-CORP-MSN-AS-BLOCK, US
142.79.198.80|395354|142.79.192.0/21|US|arin|2019-07-30|ASN-STARRY, US
142.93.89.38|14061|142.93.80.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
143.110.238.132|14061|143.110.224.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
15.161.54.116|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
154.209.4.76|133115|154.209.4.0/24|SC|afrinic|2016-09-23|HKKFGL-AS-AP HK Kwaifong Group Limited, HK
158.106.211.78|46450|158.106.192.0/19|US|arin|2015-08-03|PILOT, US
159.224.189.250|13188|159.224.189.0/24|UA|ripencc|2011-09-20|TRIOLAN, UA
159.89.42.205|14061|159.89.32.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
165.22.231.74|14061|165.22.224.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
166.70.23.11|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
168.119.176.229|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
170.205.173.255|22646|170.205.168.0/21|US|arin|2019-01-29|HARCOM1, US
174.115.47.234|812|174.115.0.0/17|CA|arin|2009-03-04|ROGERS-COMMUNICATIONS, CA
178.62.247.109|14061|178.62.192.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
178.78.97.187|12390|178.78.64.0/18|GB|ripencc|2010-04-22|KINGSTON-UK-AS, GB
18.198.203.56|16509|18.198.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.205.221.75|14618|18.204.0.0/14|US|arin|2019-10-07|AMAZON-AES, US
18.228.59.8|16509|18.228.0.0/16|US|arin|2019-10-07|AMAZON-02, US
181.43.57.207|27651|181.43.57.0/24|CL|lacnic|2013-05-31|ENTEL CHILE S.A., CL
181.45.71.86|27747|181.45.64.0/20|AR|lacnic|2013-12-16|Telecentro S.A., AR
185.231.223.26|42106|185.231.223.0/24|NL|ripencc|2017-11-14|ABELOHOST1, NL
185.238.128.48|206238|185.238.128.0/22|NL|ripencc|2017-12-22|FREEDOMINTERNET, NL
185.52.93.45|39449|185.52.92.0/22|IE|ripencc|2014-03-31|FASTCOM-AS, IE
185.6.124.16|47321|185.6.124.0/24|RU|ripencc|2012-10-12|IIF-AS, RU
185.64.116.15|31736|185.64.116.0/22|CH|ripencc|2014-07-21|SENSELAN-AS senseLAN GmbH, CH
188.121.252.236|29075|188.121.224.0/19|FR|ripencc|2009-05-13|IELO IELO Main Network, FR
188.126.5.195|42049|188.126.0.0/20|BG|ripencc|2009-07-22|NADEJDANET, BG
190.39.25.7|8048|190.39.0.0/19|VE|lacnic|2006-06-05|CANTV Servicios, Venezuela, VE
193.29.13.84|42397|193.29.13.0/24|RO|ripencc|2018-04-25|***************************************, RO
195.90.212.44|42730|195.90.192.0/18|DE|ripencc|1997-04-22|EVANZOAS, DE
206.189.32.48|14061|206.189.32.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
209.205.124.38|7979|209.205.120.0/21|US|arin|2015-06-04|SERVERS-COM, US
212.227.39.1|8560|212.227.0.0/16|DE|ripencc|1998-09-10|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
213.136.84.154|51167|213.136.84.0/23|DE|ripencc|2000-02-28|CONTABO, DE
213.183.46.51|56630|213.183.46.0/24|LT|ripencc|2008-10-28|MELBICOM-EU-AS Melbikomas UAB, LT
213.207.92.226|9150|213.207.64.0/18|NL|ripencc|2005-03-30|INTERCONNECT Interconnect Services BV, NL
216.108.236.43|26277|216.108.236.0/24|US|arin|2008-04-11|PREMIANET, US
218.186.1.19|55430|218.186.0.0/16|SG|apnic|2001-11-02|STARHUB-NGNBN Starhub Ltd, SG
218.251.52.94|17511|218.251.0.0/17|JP|apnic|2003-10-02|OPTAGE OPTAGE Inc., JP
24.134.6.165|3209|24.134.0.0/16|DE|ripencc|2012-04-25|VODANET International IP-Backbone of Vodafone, DE
24.162.56.127|11427|24.162.0.0/17|US|arin|2000-06-09|TWC-11427-TEXAS, US
3.136.20.47|16509|3.136.0.0/13|US|arin|2018-06-25|AMAZON-02, US
3.248.223.135|16509|3.248.0.0/13|US|arin|2018-06-25|AMAZON-02, US
34.222.37.152|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US
34.229.46.133|14618|34.224.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.64.138.114|139070|34.64.0.0/16|US|arin|2018-09-28|GOOGLE-AS-AP Google Asia Pacific Pte. Ltd., SG
35.189.17.69|15169|35.189.0.0/19|US|arin|2016-10-11|GOOGLE, US
35.196.133.89|15169|35.196.0.0/15|US|arin|2017-03-21|GOOGLE, US
35.196.89.175|15169|35.196.0.0/15|US|arin|2017-03-21|GOOGLE, US
35.198.49.11|15169|35.198.0.0/16|US|arin|2017-03-21|GOOGLE, US
35.201.13.82|15169|35.200.0.0/14|US|arin|2017-03-21|GOOGLE, US
35.229.189.237|396982|35.229.128.0/17|US|arin|2017-09-29|GOOGLE-PRIVATE-CLOUD, US
35.245.143.50|15169|35.244.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.245.175.76|15169|35.244.0.0/14|US|arin|2017-09-29|GOOGLE, US
45.183.140.233|264824|45.183.140.0/24|EC|lacnic|2019-09-25|COMPANIA ELECTROMECANICOS PARA EL DESARROLLO CSED SA, EC
45.76.142.31|20473|45.76.128.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.77.122.231|20473|45.77.120.0/21|US|arin|2015-04-24|AS-CHOOPA, US
45.95.64.55|206238|45.95.64.0/23|SK|ripencc|2019-07-09|FREEDOMINTERNET, NL
46.28.132.34|39586|46.28.128.0/21|RU|ripencc|2010-07-22|SATURNTELECOM, RU
47.243.121.223|45102|47.243.0.0/16|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba US Technology Co., Ltd., CN
49.12.63.77|24940|49.12.0.0/16|DE|ripencc|2010-10-21|HETZNER-AS, DE
5.133.65.82|15440|5.133.65.0/24|LT|ripencc|2018-11-09|BALTNETA Customers AS, LT
5.166.54.83|51604|5.166.52.0/22|RU|ripencc|2012-07-25|EKAT-AS, RU
5.228.247.80|42610|5.228.0.0/16|RU|ripencc|2012-09-07|NCNET-AS, RU
50.116.7.206|63949|50.116.7.0/24|US|arin|2011-08-30|LINODE-AP Linode, LLC, US
50.125.234.132|20055|50.125.0.0/16|US|arin|2011-09-06|AS-WHOLESAIL, US
52.212.2.112|16509|52.208.0.0/13|US|arin|2015-09-02|AMAZON-02, US
54.218.75.112|16509|54.218.0.0/17|US|arin|2014-10-23|AMAZON-02, US
59.102.9.237|7545|59.102.8.0/21|AU|apnic|2006-08-08|TPG-INTERNET-AP TPG Telecom Limited, AU
62.138.206.160|61157|62.138.192.0/20|DE|ripencc|2000-09-19|PLUSSERVER-ASN1, DE
62.250.139.138|50266|62.250.128.0/17|NL|ripencc|2000-11-07|TMOBILE-THUIS, NL
64.250.112.70|23367|64.250.112.0/20|US|arin|2010-11-17|GENADAP, US
64.71.74.75|13886|64.71.74.0/24|US|arin|2015-02-23|CLOUD-SOUTH, US
65.21.205.243|24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE
66.94.121.76|40021|66.94.120.0/21|US|arin|2021-07-28|CONTABO, US
67.210.228.203|7819|67.210.224.0/21|US|arin|2007-08-22|GLOBAL-IP-NETWORKS, US
72.29.91.40|33182|72.29.64.0/19|US|arin|2005-01-26|DIMENOC, US
74.116.30.12|31845|74.116.28.0/22|US|arin|2009-07-29|ISI COMMUNICATIONS, US
74.118.137.119|20326|74.118.137.0/24|US|arin|2009-10-12|TERASWITCH, US
76.87.202.101|20001|76.86.0.0/15|US|arin|2006-12-22|TWC-20001-PACWEST, US
79.211.236.65|3320|79.192.0.0/10|DE|ripencc|2007-06-06|DTAG Internet service provider operations, DE
82.118.20.37|204957|82.118.20.0/22|UA|ripencc|2011-08-30|GREENFLOID-AS, BG
83.160.52.153|3265|83.160.0.0/14|NL|ripencc|2004-03-03|XS4ALL-NL Amsterdam, NL
83.208.193.242|5610|83.208.0.0/16|CZ|ripencc|2004-03-02|O2-CZECH-REPUBLIC, CZ
