# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
106.157.214.199|2516|106.128.0.0/11|JP|apnic|2011-03-15|KDDI KDDI CORPORATION, JP
115.70.110.4|10143|115.70.104.0/21|AU|apnic|2008-07-22|EXETEL-AS-AP Exetel Pty Ltd, AU
118.93.57.249|9500|118.93.0.0/16|NZ|apnic|2007-08-24|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
139.59.11.154|14061|139.59.0.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
143.110.231.111|14061|143.110.224.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
143.110.238.129|14061|143.110.224.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
15.223.114.10|16509|15.222.0.0/15|US|arin|2019-12-26|AMAZON-02, US
162.252.242.18|31798|162.252.242.0/24|CA|arin|2014-02-06|DATACITY, CA
165.22.65.212|14061|165.22.64.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
176.185.185.49|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
178.63.16.7|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.90.69.203|9198|178.90.68.0/22|KZ|ripencc|2009-11-26|KAZTELECOM-AS, KZ
185.137.175.197|13030|185.137.172.0/22|CH|ripencc|2016-02-08|INIT7, CH
185.143.45.39|55293|185.143.44.0/22|US|ripencc|2016-03-11|A2HOSTING, US
185.215.227.56|40676|185.215.227.0/24|GB|ripencc|2017-08-02|AS40676, US
185.25.48.7|61272|185.25.48.0/22|LT|ripencc|2013-04-29|IST-AS, LT
188.32.14.31|42610|188.32.0.0/16|RU|ripencc|2011-09-30|NCNET-AS, RU
190.2.145.177|49981|190.2.144.0/20|CW|lacnic|2006-04-28|WORLDSTREAM, NL
199.68.199.19|1426|199.68.196.0/22|US|arin|2011-01-10|LIGHTWAVENET, US
206.81.24.91|14061|206.81.16.0/20|US|arin|1995-08-11|DIGITALOCEAN-ASN, US
207.255.193.47|11776|207.255.193.0/24|US|arin|2004-06-14|ATLANTICBB-JOHNSTOWN, US
221.139.14.78|9318|221.138.0.0/15|KR|apnic|2003-05-30|SKB-AS SK Broadband Co Ltd, KR
27.230.7.173|9605|27.230.0.0/19|JP|apnic|2010-03-27|DOCOMO NTT DOCOMO, INC., JP
3.250.188.245|16509|3.248.0.0/13|US|arin|2018-06-25|AMAZON-02, US
31.164.229.141|6730|31.164.0.0/15|CH|ripencc|2011-02-23|SUNRISE, CH
34.126.120.20|15169|34.124.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.86.48.176|15169|34.84.0.0/14|US|arin|2018-09-28|GOOGLE, US
35.209.9.189|15169|35.208.0.0/15|US|arin|2017-09-29|GOOGLE, US
35.228.230.233|15169|35.228.0.0/14|US|arin|2017-09-29|GOOGLE, US
47.90.243.31|45102|47.90.192.0/18|US|arin|2015-05-18|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
5.150.239.205|8473|5.150.192.0/18|SE|ripencc|2012-07-18|BAHNHOF http://www.bahnhof.net/, SE
51.195.4.41|16276|51.195.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.38.144.116|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
62.210.6.33|12876|62.210.0.0/16|FR|ripencc|2000-10-26|Online SAS, FR
70.59.87.42|209|70.59.64.0/19|US|arin|2004-06-18|CENTURYLINK-US-LEGACY-QWEST, US
76.10.221.49|11013|76.10.208.0/20|US|arin|2007-03-02|BLUE-AS, US
78.43.208.25|3209|78.43.0.0/16|DE|ripencc|2007-03-23|VODANET International IP-Backbone of Vodafone, DE
79.156.200.152|3352|79.156.0.0/16|ES|ripencc|2007-06-07|TELEFONICA_DE_ESPANA, ES
81.2.95.103|20712|81.2.64.0/18|GB|ripencc|2002-04-03|AS20712 Andrews & Arnold Ltd, GB
81.249.105.64|3215|81.249.0.0/17|FR|ripencc|2003-02-13|France Telecom - Orange, FR
84.113.25.238|6830|84.112.0.0/15|AT|ripencc|2004-04-07|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), NL
85.214.112.222|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
85.214.118.71|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
88.198.53.194|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
88.201.242.91|35807|88.201.128.0/17|RU|ripencc|2005-11-08|SKYNET-SPB-AS, RU
95.217.209.171|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
