# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
103.85.39.231|134090|103.85.36.0/22|AU|apnic|2017-02-06|XINTEGRATION-AS-AP X INTEGRATION PTY LTD, AU
104.196.231.248|15169|104.196.224.0/19|US|arin|2014-08-27|GOOGLE, US
109.201.142.116|43350|109.201.128.0/19|NL|ripencc|2010-02-12|NFORCE, NL
125.236.215.133|4771|125.236.192.0/19|NZ|apnic|2005-10-20|SPARKNZ Spark New Zealand Trading Ltd., NZ
136.243.176.210|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
138.201.56.109|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
138.68.20.197|14061|138.68.16.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
14.108.214.53|4134|14.104.0.0/13|CN|apnic|2010-08-18|CHINANET-BACKBONE No.31,Jin-rong Street, CN
143.110.157.215|14061|143.110.144.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
144.168.230.66|55286|144.168.224.0/21|CA|arin|2015-09-02|SERVER-MANIA, CA
146.70.49.38|9009|146.70.49.0/24|RO|ripencc|1991-01-23|M247, GB
147.135.65.180|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
154.65.14.19|37628|154.65.12.0/22|ZA|afrinic|2013-09-26|KAB-Tech-AS, ZA
158.106.211.78|46450|158.106.192.0/19|US|arin|2015-08-03|PILOT, US
159.224.189.250|13188|159.224.189.0/24|UA|ripencc|2011-09-20|TRIOLAN, UA
166.70.23.11|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
167.114.104.221|16276|167.114.0.0/17|CA|arin|2014-08-29|OVH, FR
173.208.128.10|32097|173.208.128.0/17|US|arin|2009-12-17|WII, US
174.95.143.86|577|174.95.0.0/16|CA|arin|2009-02-27|BACOM, CA
176.37.99.111|39608|176.37.0.0/16|UA|ripencc|2011-05-20|LANETUA-AS, UA
176.9.101.122|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.128.97.218|14061|178.128.96.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
18.188.234.49|16509|18.188.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.231.114.211|16509|18.231.0.0/16|US|arin|2019-10-07|AMAZON-02, US
181.45.71.86|27747|181.45.64.0/20|AR|lacnic|2013-12-16|Telecentro S.A., AR
184.88.15.204|33363|184.88.0.0/14|US|arin|2010-03-31|BHN-33363, US
184.98.118.35|209|184.98.0.0/16|US|arin|2010-04-06|CENTURYLINK-US-LEGACY-QWEST, US
185.238.128.48|206238|185.238.128.0/22|NL|ripencc|2017-12-22|FREEDOMINTERNET, NL
185.52.93.45|39449|185.52.92.0/22|IE|ripencc|2014-03-31|FASTCOM-AS, IE
188.182.154.131|3292|188.176.0.0/13|DK|ripencc|2009-05-04|TDC TDC AS, DK
