# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.218.16.214|19969|104.218.16.0/21|US|arin|2014-10-01|JOESDATACENTER, US
104.238.220.199|23470|104.238.220.0/24|US|arin|2018-04-13|RELIABLESITE, US
104.248.139.211|14061|104.248.128.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
108.12.45.57|701|108.12.0.0/18|US|arin|2009-06-05|UUNET, US
108.20.186.210|701|108.20.0.0/16|US|arin|2009-06-05|UUNET, US
109.134.232.81|5432|109.132.0.0/14|BE|ripencc|2009-07-27|PROXIMUS-ISP-AS, BE
114.215.195.33|37963|114.215.0.0/16|CN|apnic|2008-07-04|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
116.202.171.210|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.58.171.67|2514|116.58.160.0/19|JP|apnic|2007-04-02|INFOSPHERE NTT PC Communications, Inc., JP
117.74.45.247|59108|117.74.32.0/19|JP|apnic|2007-07-06|KATCH-NET KATCH NETWORK INC., JP
122.224.244.98|4134|122.224.0.0/12|CN|apnic|2006-11-16|CHINANET-BACKBONE No.31,Jin-rong Street, CN
128.92.131.61|20115|128.92.128.0/20|US|arin|2017-06-15|CHARTER-20115, US
13.57.192.196|16509|13.57.0.0/16|US|arin|2020-08-05|AMAZON-02, US
130.61.30.186|31898|130.61.16.0/20|US|arin|2016-10-31|ORACLE-BMC-31898, US
134.209.23.58|14061|134.209.16.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
135.180.103.219|46375|135.180.0.0/16|US|arin|2013-05-10|AS-SONICTELECOM, US
14.187.112.11|45899|14.187.112.0/20|VN|apnic|2010-08-16|VNPT-AS-VN VNPT Corp, VN
143.202.160.10|52423|143.202.160.0/24|CR|lacnic|2015-10-16|Data Miners S.A. ( Racknation.cr ), CR
15.236.224.135|16509|15.236.0.0/15|US|arin|2018-09-27|AMAZON-02, US
158.106.211.78|46450|158.106.192.0/19|US|arin|2015-08-03|PILOT, US
159.65.107.84|14061|159.65.96.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
165.227.162.81|14061|165.227.160.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
174.82.158.108|20115|174.82.128.0/17|US|arin|2009-02-23|CHARTER-20115, US
175.41.218.218|16509|175.41.192.0/18|JP|apnic|2009-12-14|AMAZON-02, US
