# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.99.61.12|45903|101.99.60.0/23|VN|apnic|2011-02-21|CMCTELECOM-AS-VN CMC Telecom Infrastructure Company, VN
102.176.189.7|328289|102.176.189.0/24|ZZ|afrinic||-Reserved AS-, ZZ
103.82.143.89|136209|103.82.143.0/24|HK|apnic|2016-12-28|BN-AS-KR Korea Fast Networks, KR
104.218.51.82|19318|104.218.48.0/21|US|arin|2014-10-02|IS-AS-1, US
106.167.136.36|2516|106.167.0.0/16|JP|apnic|2011-03-15|KDDI KDDI CORPORATION, JP
108.198.104.10|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
108.222.149.83|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
108.30.14.21|701|108.30.0.0/16|US|arin|2009-06-05|UUNET, US
119.8.235.40|136907|119.8.232.0/21|SG|apnic|2007-11-23|HWCLOUDS-AS-AP HUAWEI CLOUDS, HK
120.24.70.214|37963|120.24.0.0/16|CN|apnic|2008-03-12|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
121.85.242.17|17511|121.84.0.0/14|JP|apnic|2007-05-24|OPTAGE OPTAGE Inc., JP
121.89.193.102|37963|121.89.128.0/17|CN|apnic|2006-06-29|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
121.98.205.102|9790|121.98.0.0/15|NZ|apnic|2007-09-24|VOCUSGROUPNZ VocusGroup, NZ
13.212.72.123|16509|13.212.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.57.192.196|16509|13.57.0.0/16|US|arin|2020-08-05|AMAZON-02, US
13.79.6.157|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
135.181.137.170|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.36.171.241|16591|136.36.160.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
137.119.52.140|22191|137.119.48.0/20|US|arin|1989-11-21|WILKES-COMM, US
138.68.20.197|14061|138.68.16.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.88.166.46|701|138.88.0.0/16|US|arin|1990-04-19|UUNET, US
142.54.181.218|33387|142.54.160.0/19|US|arin|2012-05-18|NOCIX, US
143.110.175.248|14061|143.110.160.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
148.170.212.44|396287|148.170.192.0/19|US|arin|2019-03-18|NEXTPOWEREDBYNAECLLC, US
151.106.34.139|34088|151.106.32.0/20|DE|ripencc|1991-05-30|GDY-FRANCE, DE
154.86.129.169|134548|154.86.128.0/23|SC|afrinic|2013-07-24|DXTL-HK DXTL Tseung Kwan O Service, HK
155.254.132.247|394660|155.254.132.0/24|US|arin|2015-04-13|CHOICETEL-ER, US
156.255.213.198|138195|156.255.213.0/24|SC|afrinic|2015-12-22|MOACKCOLTD-AS-AP MOACK.Co.LTD, KR
157.230.229.244|14061|157.230.224.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
159.224.145.249|13188|159.224.145.0/24|UA|ripencc|2011-09-20|TRIOLAN, UA
162.238.200.38|7018|162.224.0.0/12|US|arin|2013-05-21|ATT-INTERNET4, US
163.158.206.255|15435|163.158.0.0/16|NL|ripencc|1992-09-01|KABELFOON DELTA Fiber Nederland, NL
165.227.173.181|14061|165.227.160.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
169.0.56.54|37611|169.0.0.0/15|ZA|afrinic|2015-07-01|Afrihost, ZA
173.177.237.29|5769|173.177.192.0/18|CA|arin|2009-04-27|VIDEOTRON, CA
174.114.102.41|812|174.114.0.0/16|CA|arin|2009-03-04|ROGERS-COMMUNICATIONS, CA
174.142.191.132|32613|174.142.0.0/16|CA|arin|2008-12-19|IWEB-AS, CA
176.196.98.66|39927|176.196.0.0/15|RU|ripencc|2011-07-15|ELIGHT-AS, RU
176.85.238.254|3352|176.85.0.0/16|ES|ripencc|2011-06-28|TELEFONICA_DE_ESPANA, ES
176.9.124.9|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.65.102|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.17.13.93|50825|178.17.0.0/20|CZ|ripencc|2010-03-11|UVT, CZ
178.85.97.102|33915|178.85.0.0/16|NL|ripencc|2009-12-19|TNF-AS, NL
18.132.37.244|16509|18.132.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.139.212.16|16509|18.138.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.163.113.110|16509|18.163.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.200.177.101|16509|18.200.0.0/16|US|arin|2019-10-07|AMAZON-02, US
184.96.128.205|209|184.96.0.0/16|US|arin|2010-04-06|CENTURYLINK-US-LEGACY-QWEST, US
185.220.156.193|205377|185.220.156.0/22|CH|ripencc|2017-09-13|CLOUDBIT, CH
185.53.88.6|213371|185.53.88.0/24|BZ|ripencc|2014-04-08|SQUITTER-NETWORKS, NL
188.121.252.236|29075|188.121.224.0/19|FR|ripencc|2009-05-13|IELO IELO Main Network, FR
188.122.2.55|49743|188.122.0.0/20|PL|ripencc|2009-05-14|FINEMEDIA-WROCLAW, PL
188.2.104.158|31042|188.2.0.0/17|RS|ripencc|2009-02-12|SERBIA-BROADBAND-AS Serbia BroadBand-Srpske Kablovske mreze d.o.o., RS
190.220.16.92|19037|190.220.0.0/17|AR|lacnic|2007-10-30|AMX Argentina S.A., AR
192.69.179.220|30600|192.69.176.0/21|US|arin|2013-01-07|AS-CMN, US
199.47.254.80|16803|199.47.248.0/21|US|arin|2010-10-20|MYAKKATECH1, US
201.191.6.103|11830|201.191.4.0/22|CR|lacnic|2008-09-15|Instituto Costarricense de Electricidad y Telecom., CR
204.107.27.43|54303|204.107.27.0/24|US|arin|2011-12-19|FILMO, US
205.196.146.243|16842|205.196.146.0/24|US|arin|2004-03-26|5DL-AS, US
207.180.233.49|51167|207.180.232.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.254.73.148|395337|207.254.72.0/22|US|arin|2016-02-08|MACST-VEGAS, US
211.149.139.115|38283|211.149.128.0/17|CN|apnic|2001-06-22|CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
212.97.48.5|5602|212.97.32.0/19|IT|ripencc|1999-06-29|AS-IRIDEOS-KP, IT
217.247.63.188|3320|217.224.0.0/11|DE|ripencc|2001-04-04|DTAG Internet service provider operations, DE
3.0.102.38|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.120.158.102|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.8.166.25|16509|3.8.0.0/14|US|arin|2017-12-20|AMAZON-02, US
31.13.10.129|197784|31.13.8.0/21|SE|ripencc|2011-04-18|EDGEIP-AS, SE
34.97.114.213|15169|34.97.0.0/17|US|arin|2018-09-28|GOOGLE, US
35.201.16.222|15169|35.200.0.0/14|US|arin|2017-03-21|GOOGLE, US
35.220.138.138|15169|35.220.0.0/14|US|arin|2017-09-29|GOOGLE, US
45.183.140.233|264824|45.183.140.0/24|EC|lacnic|2019-09-25|COMPANIA ELECTROMECANICOS PARA EL DESARROLLO CSED SA, EC
47.108.143.117|37963|47.108.0.0/16|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
47.243.92.171|45102|47.243.0.0/16|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
5.189.181.56|51167|5.189.176.0/20|DE|ripencc|2012-08-09|CONTABO, DE
52.43.65.134|16509|52.40.0.0/14|US|arin|1991-12-19|AMAZON-02, US
52.59.165.248|16509|52.59.164.0/22|US|arin|1991-12-19|AMAZON-02, US
54.178.155.230|16509|54.178.128.0/17|US|arin|2014-10-23|AMAZON-02, US
54.36.112.254|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
54.37.84.73|16276|54.37.0.0/16|FR|ripencc|1992-03-17|OVH, FR
65.21.77.219|24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE
66.76.11.10|19108|66.76.0.0/17|US|arin|2001-02-06|SUDDENLINK-COMMUNICATIONS, US
66.96.199.249|56300|66.96.199.0/24|SG|apnic|2001-11-01|MYREPUBLIC-SG MyRepublic Ltd., SG
67.80.164.152|6128|67.80.0.0/14|US|arin|2001-11-09|CABLE-NET-1, US
68.56.203.112|7922|68.32.0.0/11|US|arin|2001-11-29|COMCAST-7922, US
71.193.67.65|7922|71.192.0.0/12|US|arin|2005-07-27|COMCAST-7922, US
72.253.236.217|36149|72.253.0.0/16|US|arin|2006-08-28|HAWAIIAN-TELCOM, US
74.213.175.108|23498|74.213.160.0/20|CA|arin|2008-03-07|CDSI, CA
74.213.232.248|14978|74.213.232.0/24|US|arin|2008-05-01|CSSBB, US
75.36.7.189|7018|75.32.0.0/13|US|arin|2006-02-28|ATT-INTERNET4, US
76.10.157.54|5645|76.10.128.0/19|CA|arin|2007-02-06|TEKSAVVY, CA
77.3.120.83|6805|77.0.0.0/12|DE|ripencc|2006-11-21|TDDE-ASN1, DE
78.80.179.178|13036|78.80.128.0/17|CZ|ripencc|2007-03-22|TMOBILE-, CZ
79.124.7.253|203380|79.124.7.0/24|BG|ripencc|2007-07-31|DAINTERNATIONALGROUP, GB
79.225.85.98|3320|79.192.0.0/10|DE|ripencc|2007-06-06|DTAG Internet service provider operations, DE
8.129.83.82|37963|8.129.0.0/17|SG|apnic|1992-12-01|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
8.9.31.101|20473|8.9.30.0/23|US|arin|1992-12-01|AS-CHOOPA, US
80.241.211.241|51167|80.241.210.0/23|DE|ripencc|2011-02-14|CONTABO, DE
81.165.104.151|6848|81.164.0.0/15|BE|ripencc|2003-05-01|TELENET-AS, BE
81.245.96.36|5432|81.244.0.0/14|BE|ripencc|2002-11-29|PROXIMUS-ISP-AS, BE
82.64.165.77|12322|82.64.0.0/14|FR|ripencc|2003-04-03|PROXAD, FR
83.137.41.10|31394|83.137.40.0/21|AT|ripencc|2004-05-03|NEMOX-NET-AS, AT
84.150.225.253|3320|84.128.0.0/10|DE|ripencc|2004-03-10|DTAG Internet service provider operations, DE
84.38.3.249|196691|84.38.0.0/22|RU|ripencc|2012-05-31|GET-NET-AS, RU
85.170.178.143|15557|85.168.0.0/14|FR|ripencc|2004-12-21|LDCOMNET, FR
85.208.71.21|42275|85.208.71.0/24|FR|ripencc|2019-02-21|THREEFOURTEEN, FR
85.225.149.187|2119|85.224.0.0/13|SE|ripencc|2004-12-17|TELENOR-NEXTEL Telenor Norge AS, NO
86.40.245.227|5466|86.40.0.0/13|IE|ripencc|2005-03-31|EIRCOM Internet House, IE
88.119.220.136|43811|88.119.220.0/24|LT|ripencc|2005-10-24|TELIA-LIETUVA, LT
88.86.243.241|48432|88.86.240.0/20|FR|ripencc|2006-02-15|SCGS-AS, FR
89.230.96.42|21021|89.230.0.0/16|PL|ripencc|2006-04-21|MULTIMEDIA-AS Cable DTV Internet Voice Provider in Poland., PL
91.97.206.31|9145|91.96.0.0/15|DE|ripencc|2006-08-30|EWETEL Cloppenburger Strasse 310, DE
94.23.33.130|16276|94.23.0.0/16|FR|ripencc|2008-07-15|OVH, FR
94.61.35.38|12353|94.60.0.0/14|PT|ripencc|2008-06-23|VODAFONE-PT Vodafone Portugal, PT
95.213.145.218|49505|95.213.145.0/24|RU|ripencc|2009-08-12|SELECTEL, RU
95.217.46.198|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.78.80|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
