# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
122.57.183.253|4771|122.57.176.0/21|NZ|apnic|2006-11-01|SPARKNZ Spark New Zealand Trading Ltd., NZ
128.237.154.145|9|128.237.0.0/16|US|arin|1987-05-06|CMU-ROUTER, US
134.209.74.26|14061|134.209.64.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
135.0.225.179|54614|135.0.224.0/21|CA|arin|2012-03-19|CIKTELECOM-CABLE, CA
135.181.141.120|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.218.76|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
142.202.24.135|396872|142.202.24.0/24|US|arin|2019-12-18|ADVANCED-INTERNET, US
143.177.240.139|50266|143.177.0.0/16|NL|ripencc|1990-10-01|TMOBILE-THUIS, NL
143.89.60.134|3363|143.89.0.0/16|HK|apnic|1990-09-07|HKUST-AS-HK Hong Kong University of Science and Technology, HK
144.76.76.109|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
148.69.222.213|12353|148.69.0.0/16|PT|ripencc|1991-04-11|VODAFONE-PT Vodafone Portugal, PT
149.248.9.85|20473|149.248.0.0/19|US|arin|2018-07-03|AS-CHOOPA, US
149.28.55.109|20473|149.28.32.0/19|US|arin|2018-05-04|AS-CHOOPA, US
152.250.99.155|27699|152.250.0.0/16|BR|lacnic|2014-04-24|TELEFONICA BRASIL S.A, BR
158.181.153.211|41750|158.181.144.0/20|KG|ripencc|2011-11-10|AS-MEGALINE-, KG
159.246.25.52|30491|159.246.25.0/24|US|arin|1992-06-18|CROWEHORWATH, US
161.97.161.74|51167|161.97.160.0/20|DE|ripencc|1992-06-23|CONTABO, DE
162.209.4.125|19994|162.209.0.0/18|US|arin|2013-03-26|RACKSPACE, US
162.253.153.211|62838|162.253.153.0/24|US|arin|2014-02-18|REPRISE-HOSTING, US
163.172.61.48|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
163.172.62.252|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
172.81.177.66|174|172.81.176.0/21|CA|arin|2015-05-14|COGENT-174, US
175.137.240.253|4788|175.137.192.0/18|MY|apnic|2010-01-08|TMNET-AS-AP TM Net, Internet Service Provider, MY
