# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.248.143.83|14061|104.248.128.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
109.207.79.248|44709|109.207.79.0/24|IL|ripencc|2018-08-30|CLOUDWEBMANAGE-, IL
111.220.71.156|9443|111.220.0.0/16|AU|apnic|2009-07-10|VOCUS-RETAIL-AU Vocus Retail, AU
113.218.236.224|4134|113.218.0.0/15|CN|apnic|2008-12-16|CHINANET-BACKBONE No.31,Jin-rong Street, CN
13.229.129.207|16509|13.228.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.53.190.249|16509|13.53.0.0/16|US|arin|2020-08-05|AMAZON-02, US
134.101.9.114|44229|134.101.8.0/21|DE|ripencc|1989-05-22|DTST_AS_01, DE
134.209.215.174|14061|134.209.208.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
137.119.52.140|22191|137.119.48.0/20|US|arin|1989-11-21|WILKES-COMM, US
14.39.151.167|4766|14.32.0.0/13|KR|apnic|2010-08-02|KIXS-AS-KR Korea Telecom, KR
140.190.12.129|14828|140.190.0.0/20|US|arin|2015-11-04|HBCI-1999TA, US
142.4.212.172|16276|142.4.192.0/19|CA|arin|2012-07-23|OVH, FR
144.137.29.181|1221|144.136.0.0/15|AU|apnic|1990-12-10|ASN-TELSTRA Telstra Corporation Ltd, AU
144.76.91.84|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
148.64.73.163|395127|148.64.64.0/20|CA|arin|2017-06-05|SUNWIRE, CA
157.230.225.72|14061|157.230.224.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
159.65.187.247|14061|159.65.176.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
161.53.201.185|2108|161.53.0.0/16|HR|ripencc|1993-09-01|CARNET-AS J.Marohnica 5, 10000 Zagreb, HR
165.22.229.88|14061|165.22.224.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
166.70.94.106|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
172.104.27.206|63949|172.104.16.0/20|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.81.177.66|174|172.81.176.0/21|CA|arin|2015-05-14|COGENT-174, US
173.239.33.85|27257|173.239.0.0/18|US|arin|2010-03-30|WEBAIR-INTERNET, US
175.214.58.100|4766|175.208.0.0/13|KR|apnic|2010-01-27|KIXS-AS-KR Korea Telecom, KR
176.196.98.66|39927|176.196.0.0/15|RU|ripencc|2011-07-15|ELIGHT-AS, RU
176.99.2.207|197695|176.99.2.0/24|RU|ripencc|2012-06-26|AS-REG, RU
178.159.1.148|42831|178.159.0.0/20|GB|ripencc|2010-08-19|UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB
180.215.214.77|64050|180.215.214.0/24|SG|apnic|2009-10-01|BCPL-SG BGPNET Global ASN, SG
184.146.96.105|577|184.146.0.0/16|CA|arin|2010-04-12|BACOM, CA
184.98.112.107|209|184.98.0.0/16|US|arin|2010-04-06|CENTURYLINK-US-LEGACY-QWEST, US
185.167.113.59|207054|185.167.112.0/22|IT|ripencc|2016-09-12|FLYNET-AS, IT
185.17.143.220|48757|185.17.140.0/22|RU|ripencc|2013-01-30|TRUSTINFO TrustInfo, Moscow, Russia, RU
185.53.88.6|213371|185.53.88.0/24|BZ|ripencc|2014-04-08|SQUITTER-NETWORKS, NL
185.64.116.15|31736|185.64.116.0/22|CH|ripencc|2014-07-21|SENSELAN-AS senseLAN GmbH, CH
185.88.132.166|50941|185.88.132.0/24|TR|ripencc|2015-02-17|VARGONEN, TR
186.249.217.25|263569|186.249.216.0/22|BR|lacnic|2013-08-09|DIRECT WIFI TELECOM LTDA. ME, BR
188.138.112.60|8972|188.138.112.0/24|DE|ripencc|2009-05-08|GD-EMEA-DC-SXB1, DE
188.193.103.156|3209|188.192.0.0/14|DE|ripencc|2009-06-08|VODANET International IP-Backbone of Vodafone, DE
192.99.5.221|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
193.161.86.133|51248|193.161.84.0/22|CZ|ripencc|2010-06-15|HOST-TELECOM, CZ
195.91.239.8|8331|195.91.128.0/17|RU|ripencc|1997-08-01|RINET-AS Cronyx Plus Ltd, RU
196.50.196.82|327782|196.50.192.0/18|ZA|afrinic|2017-03-01|METROFIBRE-NETWORX, ZA
198.12.14.136|40065|198.12.14.0/24|US|arin|2012-10-29|CNSERVERS, US
198.137.202.175|7247|198.137.202.0/24|US|arin|1993-05-17|MOJO, US
198.48.228.109|5645|198.48.128.0/17|CA|arin|2013-03-04|TEKSAVVY, CA
202.73.14.207|55720|202.73.14.0/24|MY|apnic|2004-12-03|GIGABIT-MY Gigabit Hosting Sdn Bhd, MY
205.178.4.93|6079|205.178.0.0/17|US|arin|1995-03-20|RCN-AS, US
207.243.111.241|7018|207.242.0.0/15|US|arin|1996-11-01|ATT-INTERNET4, US
208.81.1.105|18451|208.81.0.0/21|CA|arin|2007-08-06|LESNET, CA
212.237.100.181|60876|212.237.96.0/20|DK|ripencc|1998-09-25|GIGABIT-, DK
212.51.132.226|13030|212.51.128.0/20|CH|ripencc|2008-05-06|INIT7, CH
212.9.185.194|12374|212.9.160.0/19|DE|ripencc|1999-04-09|LFNET-AS01, DE
213.174.156.73|39572|213.174.128.0/19|NL|ripencc|2008-01-17|ADVANCEDHOSTERS-AS, NL
213.3.24.104|3303|213.3.0.0/17|CH|ripencc|2000-01-13|SWISSCOM Swisscom (Switzerland) Ltd, CH
216.8.151.228|7057|216.8.128.0/19|CA|arin|2001-01-04|MANAGEDNETWORK, CA
217.15.178.7|25534|217.15.176.0/22|KZ|ripencc|2002-12-24|INTELSOFT-AS, KZ
23.114.194.58|7018|23.112.0.0/12|US|arin|2013-08-09|ATT-INTERNET4, US
23.175.0.200|395502|23.175.0.0/24|US|arin|2016-10-26|JCOLO, US
23.226.90.172|62727|23.226.80.0/20|US|arin|2013-09-12|PLEXICOMM, US
3.208.33.179|14618|3.208.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
31.150.173.203|9145|31.150.0.0/16|DE|ripencc|2011-02-17|EWETEL Cloppenburger Strasse 310, DE
34.239.129.69|14618|34.224.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.92.126.92|15169|34.92.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.97.110.74|15169|34.97.0.0/17|US|arin|2018-09-28|GOOGLE, US
35.200.231.26|15169|35.200.0.0/14|US|arin|2017-03-21|GOOGLE, US
35.228.239.128|15169|35.228.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.234.52.44|15169|35.232.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.246.85.107|15169|35.244.0.0/14|US|arin|2017-09-29|GOOGLE, US
45.129.180.214|197540|45.129.180.0/22|DE|ripencc|2019-07-16|NETCUP-AS netcup GmbH, DE
46.29.20.203|197226|46.29.16.0/21|PL|ripencc|2010-08-02|SPRINT-SDC, PL
46.4.225.212|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
49.12.80.179|24940|49.12.0.0/16|DE|ripencc|2010-10-21|HETZNER-AS, DE
5.15.9.54|8708|5.12.0.0/14|RO|ripencc|2012-04-27|RCS-RDS 73-75 Dr. Staicovici, RO
5.61.50.213|58061|5.61.48.0/22|GB|ripencc|2012-06-07|SCALAXY-AS, NL
5.9.16.76|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
50.45.232.189|27017|50.45.128.0/17|US|arin|2010-09-24|ZIPLY-FIBER-LEGACY-ASN, US
51.161.33.227|16276|51.161.0.0/17|CA|arin|2019-09-03|OVH, FR
52.78.163.216|16509|52.78.0.0/16|US|arin|1991-12-19|AMAZON-02, US
54.144.91.180|14618|54.144.0.0/14|US|arin|2014-10-23|AMAZON-AES, US
54.159.193.149|14618|54.156.0.0/14|US|arin|2014-10-23|AMAZON-AES, US
54.163.12.170|14618|54.160.0.0/14|US|arin|2014-10-23|AMAZON-AES, US
54.180.146.55|16509|54.180.0.0/15|US|arin|2014-10-23|AMAZON-02, US
60.251.129.61|3462|60.251.0.0/16|TW|apnic|2006-07-31|HINET Data Communication Business Group, TW
