# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.20.185.84|23969|1.20.185.0/24|TH|apnic|2011-04-04|TOT-NET TOT Public Company Limited, TH
101.165.169.151|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
103.9.174.70|55905|103.9.174.0/24|JP|apnic|2012-05-18|COMZNET2 TOP CLOUD Inc., JP
104.238.233.63|21559|104.238.232.0/23|PR|arin|2018-04-04|OSNET, PR
108.168.75.130|40788|108.168.0.0/17|CA|arin|2011-12-29|START-, CA
109.110.81.90|35816|109.110.64.0/19|RU|ripencc|2009-11-19|SEVSTAR Sevastopol, Russia, RU
109.173.41.43|42610|109.173.0.0/17|RU|ripencc|2009-11-20|NCNET-AS, RU
109.201.140.9|43350|109.201.128.0/19|NL|ripencc|2010-02-12|NFORCE, NL
109.201.142.117|43350|109.201.128.0/19|NL|ripencc|2010-02-12|NFORCE, NL
109.207.79.248|44709|109.207.79.0/24|IL|ripencc|2018-08-30|CLOUDWEBMANAGE-, IL
116.229.201.181|4812|116.229.0.0/16|CN|apnic|2007-04-04|CHINANET-SH-AP China Telecom (Group), CN
13.231.8.224|16509|13.230.0.0/15|US|arin|2019-10-01|AMAZON-02, US
144.2.69.69|57370|144.2.64.0/20|CH|ripencc|1993-09-01|WINGO, CH
144.76.82.165|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
153.92.93.114|41998|153.92.80.0/20|DE|ripencc|1991-09-23|NETCOMBW-AS, DE
158.140.209.79|9310|158.140.209.0/24|AU|apnic|1992-03-10|MYREPUBLICNETS-AS-AP MYREPUBLIC PTY LTD, AU
161.97.128.130|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
161.97.161.74|51167|161.97.160.0/20|DE|ripencc|1992-06-23|CONTABO, DE
162.0.208.13|22612|162.0.208.0/24|US|arin|2020-09-03|NAMECHEAP-NET, US
162.209.4.125|19994|162.209.0.0/18|US|arin|2013-03-26|RACKSPACE, US
162.244.80.208|19624|162.244.80.0/24|US|arin|2014-03-07|SERVERROOM, US
162.253.153.66|62838|162.253.153.0/24|US|arin|2014-02-18|REPRISE-HOSTING, US
167.71.164.131|14061|167.71.160.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
168.119.7.239|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
173.212.232.122|51167|173.212.224.0/20|DE|ripencc|2009-10-26|CONTABO, DE
176.31.127.14|16276|176.31.0.0/16|FR|ripencc|2011-05-20|OVH, FR
176.31.253.73|16276|176.31.0.0/16|FR|ripencc|2011-05-20|OVH, FR
