# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
103.99.168.150|54415|103.99.168.0/24|JP|apnic|2017-08-28|WIZ-JP-AS-AP WIZ K.K., JP
104.248.136.82|14061|104.248.128.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
109.201.142.116|43350|109.201.128.0/19|NL|ripencc|2010-02-12|NFORCE, NL
110.92.64.176|133115|110.92.64.0/24|HK|apnic|2015-11-19|HKKFGL-AS-AP HK Kwaifong Group Limited, HK
116.203.143.6|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
12.191.193.202|7018|12.128.0.0/9|US|arin|1983-08-23|ATT-INTERNET4, US
121.85.242.17|17511|121.84.0.0/14|JP|apnic|2007-05-24|OPTAGE OPTAGE Inc., JP
13.231.85.192|16509|13.230.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.53.123.164|16509|13.53.0.0/16|US|arin|2020-08-05|AMAZON-02, US
131.188.40.191|680|131.188.0.0/16|DE|ripencc|1989-01-03|DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
134.41.180.102|855|134.41.160.0/19|CA|arin|2016-11-08|CANET-ASN-4, CA
136.56.170.96|16591|136.56.160.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
137.226.34.46|47610|137.226.0.0/16|DE|ripencc|1990-01-10|RWTH-AS, DE
139.0.66.243|23700|139.0.64.0/19|ID|apnic|2011-03-30|FASTNET-AS-ID Linknet-Fastnet ASN, ID
139.99.68.76|16276|139.99.0.0/17|CA|arin|2016-09-09|OVH, FR
140.82.62.53|20473|140.82.60.0/22|US|arin|2018-03-15|AS-CHOOPA, US
157.245.181.18|14061|157.245.176.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
159.203.36.176|14061|159.203.32.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
165.22.227.159|14061|165.22.224.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
168.119.86.22|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
173.212.223.94|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
174.115.197.190|812|174.115.192.0/18|CA|arin|2009-03-04|ROGERS-COMMUNICATIONS, CA
176.212.185.153|56420|176.212.184.0/22|RU|ripencc|2011-09-28|RYAZAN-AS, RU
176.9.144.209|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.128.199.70|14061|178.128.192.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.254.42.179|42730|178.254.32.0/20|DE|ripencc|2010-06-18|EVANZOAS, DE
178.62.106.78|14061|178.62.64.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
18.163.113.110|16509|18.163.0.0/16|US|arin|2019-10-07|AMAZON-02, US
184.171.208.109|40788|184.171.208.0/20|CA|arin|2010-10-19|START-, CA
185.104.180.7|48881|185.104.180.0/22|RO|ripencc|2015-06-15|DATA-NODE-AS, RO
185.210.224.102|49432|185.210.224.0/24|AT|ripencc|2017-06-29|SCHALLERT-AS schallert.com e.U., AT
185.233.148.146|60118|185.233.148.0/22|RO|ripencc|2017-11-24|CYBERSMARTSOLUTIONS-AS, RO
185.25.48.148|61272|185.25.48.0/22|LT|ripencc|2013-04-29|IST-AS, LT
187.170.246.249|8151|187.170.240.0/20|MX|lacnic|2010-03-02|Uninet S.A. de C.V., MX
188.155.216.38|6730|188.154.0.0/15|CH|ripencc|2009-05-08|SUNRISE, CH
188.243.116.199|35807|188.242.0.0/15|RU|ripencc|2009-06-23|SKYNET-SPB-AS, RU
190.220.16.92|19037|190.220.0.0/17|AR|lacnic|2007-10-30|AMX Argentina S.A., AR
192.99.135.207|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
194.163.141.239|51167|194.163.128.0/18|DE|ripencc|1995-05-16|CONTABO, DE
194.49.60.74|12337|194.49.60.0/24|DE|ripencc|1994-03-29|NORIS-NETWORK IT Service Provider located in Nuernberg, Germany, DE
195.201.130.1|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
2.230.199.35|12874|2.224.0.0/13|IT|ripencc|2010-12-30|FASTWEB, IT
207.199.215.121|5056|207.199.215.0/24|US|arin|2005-02-25|AUREON-5056, US
208.110.99.105|25668|208.110.96.0/19|CA|arin|2007-04-11|CIPHERKEY, CA
209.250.241.254|20473|209.250.240.0/21|US|ripencc|2006-06-08|AS-CHOOPA, US
