# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.108.4.170|23969|101.108.4.0/22|TH|apnic|2010-12-13|TOT-NET TOT Public Company Limited, TH
128.199.212.225|14061|128.199.192.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
13.112.175.43|16509|13.112.0.0/14|US|arin|2016-08-09|AMAZON-02, US
138.43.233.57|394147|138.43.233.0/24|US|arin|2019-04-15|MVLINK, US
147.139.192.26|45102|147.139.192.0/18|US|arin|2016-12-19|CNNIC-ALIBABA-US-NET-AP Alibaba US Technology Co., Ltd., CN
157.175.43.181|16509|157.175.0.0/16|US|arin|2017-12-28|AMAZON-02, US
158.181.153.211|41750|158.181.144.0/20|KG|ripencc|2011-11-10|AS-MEGALINE-, KG
159.250.153.179|11776|159.250.152.0/23|US|arin|2019-09-03|ATLANTICBB-JOHNSTOWN, US
168.119.172.105|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
173.53.66.218|701|173.53.64.0/18|US|arin|2008-10-09|UUNET, US
176.223.141.74|62282|176.223.128.0/20|LT|ripencc|2011-11-29|RACKRAY UAB Rakrejus, LT
178.203.179.114|3209|178.202.0.0/15|DE|ripencc|2010-03-16|VODANET International IP-Backbone of Vodafone, DE
18.198.203.56|16509|18.198.0.0/15|US|arin|2019-10-07|AMAZON-02, US
180.150.111.254|4764|180.150.108.0/22|AU|apnic|2009-09-01|WIDEBAND-AS-AP Aussie Broadband, AU
185.227.75.176|25596|185.227.72.0/22|NL|ripencc|2017-10-23|CAMBRIUM-AS, NL
185.52.54.82|60558|185.52.52.0/22|NL|ripencc|2014-03-28|SECUREDSERVERS-EU, US
188.244.39.181|8334|188.244.32.0/20|RU|ripencc|2009-07-24|CO-2COM-AS Moscow, RU
199.195.144.136|21554|199.195.144.0/22|US|arin|2011-09-15|CYBERLYNK, US
209.226.142.230|577|209.226.0.0/16|CA|arin|1998-04-28|BACOM, CA
213.199.130.172|8075|213.199.128.0/18|GB|ripencc|2000-09-11|MICROSOFT-CORP-MSN-AS-BLOCK, US
23.224.53.134|40065|23.224.53.0/24|US|arin|2013-09-04|CNSERVERS, US
24.142.15.89|32233|24.142.0.0/20|CA|arin|2010-02-09|PERSONA, CA
3.35.166.20|16509|3.34.0.0/15|US|arin|2017-12-20|AMAZON-02, US
34.126.67.135|15169|34.124.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.83.108.62|15169|34.80.0.0/14|US|arin|2018-09-28|GOOGLE, US
35.186.187.87|15169|35.186.160.0/19|US|arin|2016-10-11|GOOGLE, US
35.205.117.63|15169|35.204.0.0/15|US|arin|2017-03-21|GOOGLE, US
35.227.169.40|15169|35.224.0.0/14|US|arin|2017-09-29|GOOGLE, US
37.205.14.137|24971|37.205.12.0/22|CZ|ripencc|2012-03-27|MASTER-AS Czech Republic www.master.cz, CZ
46.233.31.4|42431|46.233.0.0/19|BG|ripencc|2011-02-21|B-NET, BG
46.28.132.34|39586|46.28.128.0/21|RU|ripencc|2010-07-22|SATURNTELECOM, RU
51.83.237.20|16276|51.83.0.0/16|FR|ripencc|1993-09-01|OVH, FR
60.51.27.106|4788|60.51.0.0/18|MY|apnic|2004-06-07|TMNET-AS-AP TM Net, Internet Service Provider, MY
62.75.216.136|8972|62.75.216.0/24|DE|ripencc|2001-07-27|GD-EMEA-DC-SXB1, DE
63.250.36.66|22612|63.250.36.0/24|US|arin|2019-07-16|NAMECHEAP-NET, US
65.79.145.153|6079|65.79.128.0/19|US|arin|2003-10-24|RCN-AS, US
70.248.21.48|7018|70.248.0.0/15|US|arin|2004-02-25|ATT-INTERNET4, US
70.79.253.149|6327|70.79.252.0/22|CA|arin|2004-06-18|SHAW, CA
75.119.132.199|51167|75.119.128.0/19|DE|ripencc|2006-05-12|CONTABO, DE
77.105.87.97|42621|77.105.64.0/18|FI|ripencc|2006-12-05|LPOK-AS, FI
81.236.213.213|3301|81.224.0.0/12|SE|ripencc|2002-10-04|TELIANET-SWEDEN Telia Company, SE
82.197.204.14|25596|82.197.192.0/19|NL|ripencc|2003-11-11|CAMBRIUM-AS, NL
88.198.38.185|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
88.212.55.138|42841|88.212.48.0/20|SK|ripencc|2005-12-08|ANTIK, SK
90.205.177.80|5607|90.192.0.0/11|GB|ripencc|2006-05-31|BSKYB-BROADBAND-AS, GB
95.217.78.80|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
