# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.218.16.214|19969|104.218.16.0/21|US|arin|2014-10-01|JOESDATACENTER, US
106.71.140.79|4804|106.71.0.0/16|AU|apnic|2011-03-22|MPX-AS Microplex PTY LTD, AU
109.248.206.13|203493|109.248.206.0/23|CZ|ripencc|2009-11-27|YACOLO-AS, RU
117.15.101.149|4837|117.8.0.0/13|CN|apnic|2007-05-25|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
135.23.228.90|5645|135.23.0.0/16|CA|arin|2013-05-09|TEKSAVVY, CA
136.52.114.123|16591|136.52.112.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
143.178.64.10|50266|143.178.0.0/17|NL|ripencc|1990-10-01|TMOBILE-THUIS, NL
151.248.221.182|8821|151.248.128.0/17|CH|ripencc|2012-08-17|TELEZUG WWZ Telekom AG (TELEZUG), CH
157.175.40.167|16509|157.175.0.0/16|US|arin|2017-12-28|AMAZON-02, US
159.100.242.254|61098|159.100.240.0/22|CH|ripencc|1992-03-31|EXOSCALE, CH
167.179.172.169|4764|167.179.172.0/22|AU|apnic|1993-09-08|WIDEBAND-AS-AP Aussie Broadband, AU
178.124.192.87|6697|178.120.0.0/13|BY|ripencc|2009-12-10|BELPAK-AS BELPAK, BY
178.79.83.93|3212|178.79.64.0/18|SI|ripencc|2010-05-07|TELEMACH Broadband Access & Carrier Services, SI
189.121.172.220|28573|189.121.0.0/16|BR|lacnic|2008-06-03|CLARO S.A., BR
193.198.68.178|2108|193.198.0.0/16|HR|ripencc|1993-09-01|CARNET-AS J.Marohnica 5, 10000 Zagreb, HR
211.149.139.115|38283|211.149.128.0/17|CN|apnic|2001-06-22|CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
218.255.242.114|9381|218.255.224.0/19|HK|apnic|2003-09-22|HKBNES-AS-AP HKBN Enterprise Solutions HK Limited, HK
24.188.176.255|6128|24.188.0.0/14|US|arin|1999-07-29|CABLE-NET-1, US
3.237.205.105|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
31.164.229.141|6730|31.164.0.0/15|CH|ripencc|2011-02-23|SUNRISE, CH
34.122.17.53|15169|34.120.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.94.255.160|15169|34.92.0.0/14|US|arin|2018-09-28|GOOGLE, US
35.177.228.130|16509|35.176.0.0/15|US|arin|2016-08-09|AMAZON-02, US
35.198.108.134|15169|35.198.0.0/16|US|arin|2017-03-21|GOOGLE, US
35.239.117.164|15169|35.236.0.0/14|US|arin|2017-09-29|GOOGLE, US
45.118.135.72|63949|45.118.132.0/22|JP|apnic|2015-05-28|LINODE-AP Linode, LLC, US
46.246.5.34|42708|46.246.0.0/17|SE|ripencc|2011-01-27|PORTLANE www.portlane.com, SE
46.249.83.82|43561|46.249.64.0/19|BG|ripencc|2010-12-30|NET1-AS, BG
5.189.149.2|51167|5.189.144.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.8.18.31|202425|5.8.18.0/24|RU|ripencc|2012-04-25|INT-NETWORK, SC
52.57.53.177|16509|52.57.0.0/16|US|arin|1991-12-19|AMAZON-02, US
61.164.127.134|4134|61.164.0.0/16|CN|apnic|2000-10-11|CHINANET-BACKBONE No.31,Jin-rong Street, CN
62.109.14.6|29182|62.109.8.0/21|RU|ripencc|2008-09-26|THEFIRST-AS, RU
62.250.139.138|50266|62.250.128.0/17|NL|ripencc|2000-11-07|TMOBILE-THUIS, NL
64.233.245.39|12083|64.233.245.0/24|US|arin|2002-04-10|WOW-INTERNET, US
68.43.133.71|7922|68.32.0.0/11|US|arin|2001-11-29|COMCAST-7922, US
77.37.138.239|42610|77.37.128.0/17|RU|ripencc|2007-03-21|NCNET-AS, RU
77.56.97.138|6830|77.56.0.0/15|CH|ripencc|2006-10-19|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), NL
78.94.132.235|3209|78.94.128.0/17|DE|ripencc|2007-07-20|VODANET International IP-Backbone of Vodafone, DE
80.236.233.38|5432|80.236.128.0/17|BE|ripencc|2001-10-31|PROXIMUS-ISP-AS, BE
88.26.175.95|3352|88.26.0.0/16|ES|ripencc|2005-07-13|TELEFONICA_DE_ESPANA, ES
89.163.224.112|24961|89.163.128.0/17|DE|ripencc|2006-02-17|MYLOC-AS IP Backbone of myLoc managed IT AG, DE
94.23.248.61|16276|94.23.0.0/16|FR|ripencc|2008-07-15|OVH, FR
97.124.48.160|209|97.124.0.0/16|US|arin|2007-12-19|CENTURYLINK-US-LEGACY-QWEST, US
98.162.215.224|22773|98.162.192.0/18|US|arin|2007-07-20|ASN-CXA-ALL-CCI-22773-RDC, US
