# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.35.103.31|701|100.35.0.0/16|US|arin|2010-12-28|UUNET, US
105.233.37.163|36874|105.233.0.0/17|ZA|afrinic|2012-08-01|Cybersmart, ZA
109.115.108.63|30722|109.115.96.0/19|IT|ripencc|2009-06-12|VODAFONE-IT-ASN, IT
109.207.79.248|44709|109.207.79.0/24|IL|ripencc|2018-08-30|CLOUDWEBMANAGE-, IL
109.236.82.118|49981|109.236.80.0/20|NL|ripencc|2009-12-04|WORLDSTREAM, NL
117.20.64.157|4764|117.20.64.0/22|AU|apnic|2007-06-18|WIDEBAND-AS-AP Aussie Broadband, AU
118.194.236.12|135377|118.194.236.0/24|HK|apnic|2007-10-19|UCLOUD-HK-AS-AP UCLOUD INFORMATION TECHNOLOGY HK LIMITED, HK
142.114.46.165|577|142.114.0.0/16|CA|arin|1993-04-05|BACOM, CA
142.202.24.135|396872|142.202.24.0/24|US|arin|2019-12-18|ADVANCED-INTERNET, US
151.76.228.40|1267|151.76.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
157.90.40.117|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
184.160.82.12|5769|184.160.64.0/18|CA|arin|2010-06-21|VIDEOTRON, CA
185.244.148.87|60117|185.244.148.0/24|AE|ripencc|2018-02-02|HS, AE
185.25.48.114|61272|185.25.48.0/22|LT|ripencc|2013-04-29|IST-AS, LT
203.123.125.78|38195|203.123.96.0/19|AU|apnic|2005-04-04|SUPERLOOP-AS-AP Superloop, AU
205.196.146.243|16842|205.196.146.0/24|US|arin|2004-03-26|5DL-AS, US
208.73.156.62|40447|208.73.156.0/22|US|arin|2017-02-08|SKYHAWK-GROUP, US
210.246.63.55|9500|210.246.0.0/18|NZ|apnic|2002-10-24|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
211.27.130.168|9443|211.27.0.0/16|AU|apnic|2003-09-30|VOCUS-RETAIL-AU Vocus Retail, AU
217.15.178.7|25534|217.15.176.0/22|KZ|ripencc|2002-12-24|INTELSOFT-AS, KZ
23.175.0.222|395502|23.175.0.0/24|US|arin|2016-10-26|JCOLO, US
23.81.208.185|396190|23.81.208.0/21|US|arin|2013-05-06|LEASEWEB-USA-SEA-10, US
24.162.56.127|11427|24.162.0.0/17|US|arin|2000-06-09|TWC-11427-TEXAS, US
34.101.205.132|139190|34.101.0.0/16|US|arin|2018-09-28|GOOGLE-AS-AP Google Asia Pacific Pte. Ltd., SG
34.249.158.199|16509|34.248.0.0/13|US|arin|2016-09-12|AMAZON-02, US
34.64.138.114|139070|34.64.0.0/16|US|arin|2018-09-28|GOOGLE-AS-AP Google Asia Pacific Pte. Ltd., SG
35.198.49.11|15169|35.198.0.0/16|US|arin|2017-03-21|GOOGLE, US
37.140.20.86|8369|37.140.0.0/17|RU|ripencc|2012-02-29|INTERSVYAZ-AS 38-B, Komsomolsky prospekt, RU
45.44.244.58|54198|45.44.244.0/22|CA|arin|2015-02-09|VIANET, CA
46.4.87.133|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
5.39.74.166|16276|5.39.0.0/17|FR|ripencc|2012-05-15|OVH, FR
62.210.222.73|12876|62.210.0.0/16|FR|ripencc|2000-10-26|Online SAS, FR
62.33.147.94|20485|62.33.0.0/16|RU|ripencc|2002-08-26|TRANSTELECOM Moscow, Russia, RU
66.208.64.128|10352|66.208.64.0/20|US|arin|2006-04-17|WCTC, US
73.181.212.48|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
78.98.188.11|6855|78.98.0.0/15|SK|ripencc|2007-05-02|SK-TELEKOM Slovak Telekom T-Mobile CZ, SK
81.166.157.253|29695|81.166.0.0/15|NO|ripencc|2005-01-04|ALTIBOX_AS Norway, NO
81.187.253.79|20712|81.187.0.0/16|GB|ripencc|2003-02-03|AS20712 Andrews & Arnold Ltd, GB
88.112.17.12|719|88.112.0.0/14|FI|ripencc|2005-08-24|ELISA-AS Helsinki, Finland, FI
89.252.30.107|31148|89.252.30.0/24|UA|ripencc|2006-08-01|FREENET_LLC, UA
90.71.38.63|12479|90.71.32.0/21|FR|ripencc|2006-03-02|UNI2-AS, ES
92.117.226.215|8881|92.117.224.0/19|DE|ripencc|2007-10-25|VERSATEL, DE
92.25.123.134|13285|92.24.0.0/15|GB|ripencc|2007-06-28|OPALTELECOM-AS TalkTalk Communications Limited, GB
94.130.69.46|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
95.214.53.154|201814|95.214.52.0/22|PL|ripencc|2018-12-21|PL-SKYTECH-AS, PL
96.57.248.252|6128|96.56.0.0/15|US|arin|2008-01-08|CABLE-NET-1, US
