# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.36.184.223|701|100.36.0.0/16|US|arin|2010-12-28|UUNET, US
103.137.94.235|136334|103.137.94.0/24|IN|apnic|2019-03-25|VNPL-AS Vortex Netsol Private Limited, IN
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
104.238.220.199|23470|104.238.220.0/24|US|arin|2018-04-13|RELIABLESITE, US
104.248.157.169|14061|104.248.144.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
107.11.51.43|10796|107.11.0.0/16|US|arin|2010-09-23|TWC-10796-MIDWEST, US
109.238.11.95|21409|109.238.0.0/20|FR|ripencc|2010-01-20|IKOULA, FR
13.126.218.145|16509|13.126.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.49.228.150|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
134.122.40.31|14061|134.122.32.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
138.201.207.220|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
143.198.191.235|14061|143.198.176.0/20|US|arin|2020-01-24|DIGITALOCEAN-ASN, US
144.172.74.106|210935|144.172.74.0/24|US|arin|2014-05-07|RAWSRV, FR
145.239.9.3|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
148.251.110.54|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
149.248.10.236|20473|149.248.0.0/19|US|arin|2018-07-03|AS-CHOOPA, US
157.245.64.189|14061|157.245.64.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
158.106.211.78|46450|158.106.192.0/19|US|arin|2015-08-03|PILOT, US
158.58.188.37|57497|158.58.188.0/24|IR|ripencc|2011-11-11|FARASOSAMANEHPASARGAD, IR
159.224.189.250|13188|159.224.189.0/24|UA|ripencc|2011-09-20|TRIOLAN, UA
159.65.172.29|14061|159.65.160.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
162.237.78.132|7018|162.224.0.0/12|US|arin|2013-05-21|ATT-INTERNET4, US
162.247.43.192|36012|162.247.42.0/23|US|arin|2014-04-17|HUNTER-COMM, US
164.90.151.31|14061|164.90.144.0/20|US|arin|2019-08-19|DIGITALOCEAN-ASN, US
165.22.233.194|14061|165.22.224.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.227.175.240|14061|165.227.160.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
165.232.143.175|14061|165.232.128.0/20|US|arin|2019-12-27|DIGITALOCEAN-ASN, US
166.70.23.11|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
168.119.165.222|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.172.142|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
173.212.197.63|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
175.182.132.203|4780|175.182.128.0/18|TW|apnic|2010-01-27|SEEDNET Digital United Inc., TW
176.212.185.153|56420|176.212.184.0/22|RU|ripencc|2011-09-28|RYAZAN-AS, RU
176.9.86.219|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
18.136.200.216|16509|18.136.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.163.200.139|16509|18.163.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.166.71.221|16509|18.166.0.0/15|US|arin|2019-10-07|AMAZON-02, US
181.230.226.51|7303|181.230.0.0/15|AR|lacnic|2013-10-30|Telecom Argentina S.A., AR
181.45.71.86|27747|181.45.64.0/20|AR|lacnic|2013-12-16|Telecentro S.A., AR
185.238.128.48|206238|185.238.128.0/22|NL|ripencc|2017-12-22|FREEDOMINTERNET, NL
