# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.143.2.195|26863|104.143.2.0/23|US|arin|2020-10-07|GAMESERVERKINGS, US
104.152.209.49|26832|104.152.208.0/22|CA|arin|2014-07-22|RICAWEBSERVICES, CA
104.238.220.199|23470|104.238.220.0/24|US|arin|2018-04-13|RELIABLESITE, US
104.238.233.63|21559|104.238.232.0/23|PR|arin|2018-04-04|OSNET, PR
107.159.93.103|1403|107.159.80.0/20|CA|arin|2013-12-03|EBOX, CA
107.219.74.135|7018|107.208.0.0/12|US|arin|2012-04-25|ATT-INTERNET4, US
116.125.141.32|9318|116.125.0.0/16|KR|apnic|2007-05-21|SKB-AS SK Broadband Co Ltd, KR
122.116.90.171|3462|122.116.0.0/16|TW|apnic|2006-07-31|HINET Data Communication Business Group, TW
13.209.5.125|16509|13.209.0.0/16|US|arin|2019-10-01|AMAZON-02, US
13.239.0.31|16509|13.236.0.0/14|US|arin|2019-10-01|AMAZON-02, US
138.197.97.88|14061|138.197.96.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
14.136.5.140|9269|14.136.0.0/18|HK|apnic|2010-09-06|HKBN-AS-AP Hong Kong Broadband Network Ltd., HK
144.76.78.232|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
148.170.212.44|396287|148.170.192.0/19|US|arin|2019-03-18|NEXTPOWEREDBYNAECLLC, US
148.251.82.174|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
157.90.98.109|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
162.218.233.34|26721|162.218.233.0/24|US|arin|2018-03-20|INYO, US
167.71.73.244|14061|167.71.64.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
168.119.167.40|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
170.250.84.130|23089|170.250.0.0/17|US|arin|2015-11-02|HOTWIRE-COMMUNICATIONS, US
173.182.141.159|852|173.182.128.0/18|CA|arin|2009-06-09|TELUS Communications, CA
173.255.240.205|63949|173.255.240.0/24|US|arin|2010-08-27|LINODE-AP Linode, LLC, US
175.118.126.20|9318|175.112.0.0/13|KR|apnic|2009-12-17|SKB-AS SK Broadband Co Ltd, KR
175.41.218.218|16509|175.41.192.0/18|JP|apnic|2009-12-14|AMAZON-02, US
177.84.43.2|52708|177.84.42.0/23|BR|lacnic|2012-12-28|Linenet Suprimentos para Informatica LTDA-ME, BR
178.219.89.121|51069|178.219.80.0/20|UA|ripencc|2010-05-25|ASDNEPRONET, UA
178.238.237.56|51167|178.238.236.0/23|DE|ripencc|2010-07-28|CONTABO, DE
184.171.208.109|40788|184.171.208.0/20|CA|arin|2010-10-19|START-, CA
185.14.233.149|199490|185.14.232.0/22|CZ|ripencc|2013-01-08|INTERCONNECT, CZ
185.17.112.17|61135|185.17.112.0/24|TR|ripencc|2013-01-29|COMNET-DATACENTER-ISTANBUL, TR
185.194.93.135|197869|185.194.92.0/22|LU|ripencc|2017-03-14|CIRCL, LU
188.166.190.154|14061|188.166.176.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
190.100.174.65|22047|190.100.160.0/20|CL|lacnic|2008-01-04|VTR BANDA ANCHA S.A., CL
193.222.130.14|29208|193.222.130.0/24|CZ|ripencc|2005-08-17|DIALTELECOM-AS Dial Telecom a.s., CZ
193.238.16.29|39907|193.238.16.0/22|PL|ripencc|2005-02-11|BACKUP-PL-AS, PL
199.188.204.174|22612|199.188.204.0/24|US|arin|2011-08-03|NAMECHEAP-NET, US
2.95.20.176|3216|2.95.0.0/16|RU|ripencc|2010-05-21|SOVAM-AS, RU
200.150.190.239|19182|200.150.176.0/20|BR|lacnic|2002-08-06|TELEFONICA BRASIL S.A, BR
202.73.14.207|55720|202.73.14.0/24|MY|apnic|2004-12-03|GIGABIT-MY Gigabit Hosting Sdn Bhd, MY
206.252.192.8|8002|206.252.192.0/19|US|arin|1996-08-12|STEALTH, US
206.81.96.62|8046|206.81.96.0/21|US|arin|1995-08-16|NAPANET, US
207.199.215.121|5056|207.199.215.0/24|US|arin|2005-02-25|AUREON-5056, US
209.159.147.200|19318|209.159.144.0/20|US|arin|2009-12-07|IS-AS-1, US
209.177.86.21|21859|209.177.80.0/20|US|arin|2010-04-05|ZNET, US
209.177.86.22|21859|209.177.80.0/20|US|arin|2010-04-05|ZNET, US
212.83.82.230|33915|212.83.80.0/20|NL|ripencc|1999-02-03|TNF-AS, NL
213.136.74.241|51167|213.136.74.0/23|DE|ripencc|2000-02-28|CONTABO, DE
213.239.220.183|24940|213.239.192.0/18|DE|ripencc|2003-05-28|HETZNER-AS, DE
216.115.227.240|11668|216.115.224.0/20|US|arin|1998-11-30|WCI-NET, US
24.116.153.115|11492|24.116.153.0/24|US|arin|1996-09-25|CABLEONE, US
3.12.196.167|16509|3.12.0.0/16|US|arin|2017-12-20|AMAZON-02, US
3.17.174.43|16509|3.16.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.209.12.198|14618|3.208.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.211.51.136|14618|3.208.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
31.13.10.129|197784|31.13.8.0/21|SE|ripencc|2011-04-18|EDGEIP-AS, SE
31.210.173.79|207728|31.210.173.0/24|BG|ripencc|2011-05-04|EUROHOSTER, BG
34.106.214.26|15169|34.104.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.106.233.250|15169|34.104.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.106.237.35|15169|34.104.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.106.62.115|15169|34.104.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.121.191.59|15169|34.120.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.121.56.218|15169|34.120.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.123.213.165|15169|34.120.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.66.68.153|15169|34.64.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.95.29.216|15169|34.92.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.96.185.33|15169|34.96.128.0/17|US|arin|2018-09-28|GOOGLE, US
34.97.142.205|15169|34.97.128.0/17|US|arin|2018-09-28|GOOGLE, US
34.97.40.102|15169|34.97.0.0/17|US|arin|2018-09-28|GOOGLE, US
35.180.33.119|16509|35.180.0.0/16|US|arin|2016-08-09|AMAZON-02, US
35.220.191.191|15169|35.220.0.0/14|US|arin|2017-09-29|GOOGLE, US
