# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.34.17.227|701|100.34.0.0/16|US|arin|2010-12-28|UUNET, US
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
104.156.227.60|20473|104.156.224.0/22|US|arin|2014-07-22|AS-CHOOPA, US
108.20.186.210|701|108.20.0.0/16|US|arin|2009-06-05|UUNET, US
108.26.60.38|701|108.26.0.0/18|US|arin|2009-06-05|UUNET, US
109.194.27.222|51645|109.194.16.0/20|RU|ripencc|2009-10-27|IRKUTSK-AS, RU
109.206.168.240|50245|109.206.160.0/19|NL|ripencc|2010-01-22|SERVEREL-AS, NL
109.227.19.190|12810|109.227.0.0/18|HR|ripencc|2010-01-28|VIPNET-AS 3G/GSM and Internet Service Provider, HR
111.90.140.132|45839|111.90.140.0/24|MY|apnic|2009-06-17|SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY
118.189.187.219|4773|118.189.176.0/20|SG|apnic|2007-10-19|MOBILEONELTD-AS-AP MobileOne Ltd. Mobile/Internet Service Provider Singapore, SG
122.222.160.190|2519|122.222.0.0/16|JP|apnic|2006-08-02|VECTANT ARTERIA Networks Corporation, JP
128.237.154.145|9|128.237.0.0/16|US|arin|1987-05-06|CMU-ROUTER, US
13.239.85.6|16509|13.236.0.0/14|US|arin|2019-10-01|AMAZON-02, US
130.211.240.7|15169|130.211.0.0/16|US|arin|2014-05-12|GOOGLE, US
148.251.136.130|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
148.251.87.112|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
149.210.184.136|20857|149.210.128.0/17|NL|ripencc|2011-08-17|TRANSIP-AS Amsterdam, the Netherlands, NL
15.188.83.52|16509|15.188.0.0/16|US|arin|2021-01-28|AMAZON-02, US
161.117.82.158|45102|161.117.0.0/17|SG|apnic|1992-07-09|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
161.97.161.74|51167|161.97.160.0/20|DE|ripencc|1992-06-23|CONTABO, DE
162.62.26.218|132203|162.62.26.0/23|SG|apnic|1992-08-11|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
