# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.101.209.80|135354|101.101.208.0/20|KR|apnic|2011-02-28|NBPAP-AS-AP NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD., SG
102.132.227.107|37680|102.132.224.0/20|ZA|afrinic|2018-07-04|COOL-IDEAS, ZA
104.143.2.195|26863|104.143.2.0/23|US|arin|2020-10-07|GAMESERVERKINGS, US
104.172.234.211|20001|104.172.0.0/14|US|arin|2014-08-13|TWC-20001-PACWEST, US
109.248.206.13|203493|109.248.206.0/23|CZ|ripencc|2009-11-27|YACOLO-AS, RU
110.163.162.235|9605|110.163.160.0/22|JP|apnic|2009-04-21|DOCOMO NTT DOCOMO, INC., JP
124.197.62.103|9790|124.197.0.0/18|NZ|apnic|2006-04-12|VOCUSGROUPNZ VocusGroup, NZ
129.21.34.18|4385|129.21.0.0/16|US|arin|1987-07-14|RIT-ASN, US
138.197.168.65|14061|138.197.160.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.68.93.86|14061|138.68.80.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
142.114.15.107|577|142.114.0.0/16|CA|arin|1993-04-05|BACOM, CA
144.91.70.224|51167|144.91.70.0/23|DE|ripencc|1990-11-20|CONTABO, DE
147.135.131.7|16276|147.135.128.0/17|FR|ripencc|2017-03-22|OVH, FR
150.140.159.244|5408|150.140.128.0/17|GR|ripencc|1984-01-01|GR-NET http://www.grnet.gr, GR
151.81.36.166|1267|151.81.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
152.115.191.196|31027|152.115.128.0/17|DK|ripencc|1991-08-12|GLOBALCONNECT-AS, DK
152.250.99.155|27699|152.250.0.0/16|BR|lacnic|2014-04-24|TELEFONICA BRASIL S.A, BR
157.245.172.236|14061|157.245.160.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
158.140.237.185|133579|158.140.237.0/24|NZ|apnic|1992-03-10|MYREPNZ-AS-AP MYREPUBLIC LIMITED, NZ
161.97.128.130|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
162.0.234.152|22612|162.0.224.0/20|US|arin|2020-04-03|NAMECHEAP-NET, US
162.255.137.142|47869|162.255.136.0/22|US|arin|2014-05-15|NETROUTING-AS, NL
163.172.113.177|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
165.227.84.200|14061|165.227.80.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
165.228.174.117|1221|165.228.0.0/16|AU|apnic|1993-09-20|ASN-TELSTRA Telstra Corporation Ltd, AU
168.119.176.221|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
173.239.33.84|27257|173.239.0.0/18|US|arin|2010-03-30|WEBAIR-INTERNET, US
175.43.240.128|4837|175.42.0.0/15|CN|apnic|2009-12-15|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
176.61.60.76|6830|176.61.0.0/18|IE|ripencc|2011-06-07|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), NL
176.9.78.7|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.219.89.121|51069|178.219.80.0/20|UA|ripencc|2010-05-25|ASDNEPRONET, UA
18.228.144.20|16509|18.228.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.229.148.50|16509|18.229.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.27.79.17|3|18.27.0.0/16|US|arin|1994-01-01|MIT-GATEWAYS, US
181.171.120.21|7303|181.171.96.0/19|AR|lacnic|2013-05-14|Telecom Argentina S.A., AR
181.45.71.86|27747|181.45.64.0/20|AR|lacnic|2013-12-16|Telecentro S.A., AR
183.132.198.99|4134|183.128.0.0/11|CN|apnic|2009-11-04|CHINANET-BACKBONE No.31,Jin-rong Street, CN
184.154.94.219|32475|184.154.0.0/16|US|arin|2010-06-21|SINGLEHOP-LLC, US
