# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.165.169.151|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
104.219.251.30|22612|104.219.251.0/24|US|arin|2014-11-03|NAMECHEAP-NET, US
122.199.37.252|38195|122.199.36.0/22|AU|apnic|2006-09-19|SUPERLOOP-AS-AP Superloop, AU
128.199.252.50|14061|128.199.192.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
13.211.79.130|16509|13.210.0.0/15|US|arin|2019-10-01|AMAZON-02, US
136.49.40.245|16591|136.49.32.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
138.68.23.64|14061|138.68.16.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
142.126.191.26|577|142.126.0.0/16|CA|arin|1993-04-05|BACOM, CA
142.202.220.66|13830|142.202.220.0/22|US|arin|2019-12-27|NEXRIL, US
144.2.72.133|57370|144.2.64.0/20|CH|ripencc|1993-09-01|WINGO, CH
158.140.209.79|9310|158.140.209.0/24|AU|apnic|1992-03-10|MYREPUBLICNETS-AS-AP MYREPUBLIC PTY LTD, AU
164.68.124.225|51167|164.68.124.0/23|DE|ripencc|1992-12-17|CONTABO, DE
173.249.53.75|51167|173.249.52.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.252.123.24|42893|178.252.64.0/18|RU|ripencc|2010-05-26|NWLINK-AS, RU
178.255.42.126|197155|178.255.42.0/24|PL|ripencc|2010-07-01|ARTNET, PL
18.183.139.213|16509|18.183.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.27.79.17|3|18.27.0.0/16|US|arin|1994-01-01|MIT-GATEWAYS, US
185.131.63.83|44489|185.131.60.0/22|CZ|ripencc|2015-12-15|STARNET, CZ
188.241.120.48|25369|188.241.120.0/24|GB|ripencc|2009-06-23|BANDWIDTH-AS, GB
189.5.164.2|28573|189.5.128.0/18|BR|lacnic|2006-09-06|CLARO S.A., BR
197.89.58.241|10474|197.89.0.0/16|ZA|afrinic|2015-12-09|OPTINET, ZA
207.244.227.33|40021|207.244.224.0/20|US|arin|2021-05-07|CONTABO, US
212.51.144.42|13030|212.51.144.0/20|CH|ripencc|2008-05-06|INIT7, CH
213.195.125.65|15704|213.195.112.0/20|ES|ripencc|2000-01-31|AS15704, ES
31.27.162.9|30722|31.27.128.0/17|IT|ripencc|2011-03-09|VODAFONE-IT-ASN, IT
34.125.112.156|15169|34.124.0.0/14|US|arin|2018-09-28|GOOGLE, US
37.102.50.5|207427|37.102.48.0/22|IT|ripencc|2012-02-01|GOHOSTED Gohosted.eu - Cheap VPS hosting, GB
37.34.249.83|42961|37.34.240.0/20|KW|ripencc|2012-01-03|GPRS-AS ZAIN, KW
43.247.130.235|24516|43.247.130.0/24|AU|apnic|2014-07-17|VIRTUTEL-AS-AP Virtutel Pty Ltd, AU
46.166.161.25|16125|46.166.160.0/21|LT|ripencc|2010-12-16|CHERRYSERVERS1-AS, LT
5.9.7.62|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
51.146.153.240|5607|51.146.0.0/16|GB|ripencc|1993-09-01|BSKYB-BROADBAND-AS, GB
51.75.145.71|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
52.59.218.170|16509|52.58.0.0/15|US|arin|1991-12-19|AMAZON-02, US
52.77.156.14|16509|52.77.0.0/16|US|arin|1991-12-19|AMAZON-02, US
74.105.31.86|701|74.105.0.0/16|US|arin|2009-01-26|UUNET, US
76.91.24.78|20001|76.90.0.0/15|US|arin|2006-12-22|TWC-20001-PACWEST, US
78.27.139.13|15683|78.27.128.0/18|UA|ripencc|2010-06-11|DOMASHKA-AS, UA
80.36.22.198|3352|80.36.0.0/16|ES|ripencc|2001-11-12|TELEFONICA_DE_ESPANA, ES
81.171.22.143|60781|81.171.0.0/19|NL|ripencc|2003-05-12|LEASEWEB-NL-AMS-01 Netherlands, NL
88.201.242.91|35807|88.201.128.0/17|RU|ripencc|2005-11-08|SKYNET-SPB-AS, RU
89.163.224.112|24961|89.163.128.0/17|DE|ripencc|2006-02-17|MYLOC-AS IP Backbone of myLoc managed IT AG, DE
93.46.80.157|12874|93.46.0.0/15|IT|ripencc|2008-02-25|FASTWEB, IT
97.126.39.208|209|97.126.0.0/16|US|arin|2007-12-19|CENTURYLINK-US-LEGACY-QWEST, US
97.84.232.105|20115|97.84.224.0/19|US|arin|2007-03-21|CHARTER-20115, US
99.147.135.161|7018|99.146.0.0/15|US|arin|2007-08-29|ATT-INTERNET4, US
