# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.14.9.2|701|100.14.0.0/16|US|arin|2010-12-28|UUNET, US
101.200.160.24|37963|101.200.0.0/16|CN|apnic|2011-01-24|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
103.37.205.47|56068|103.37.204.0/22|NZ|apnic|2014-08-27|LIGHTSPEED-TECHNOLOGY-AS-AP Lightspeed Technology Group Limited, NZ
103.99.168.130|54415|103.99.168.0/24|JP|apnic|2017-08-28|WIZ-JP-AS-AP WIZ K.K., JP
104.238.220.199|23470|104.238.220.0/24|US|arin|2018-04-13|RELIABLESITE, US
106.70.58.26|4804|106.70.0.0/16|AU|apnic|2011-03-22|MPX-AS Microplex PTY LTD, AU
108.12.45.57|701|108.12.0.0/18|US|arin|2009-06-05|UUNET, US
109.207.79.248|44709|109.207.79.0/24|IL|ripencc|2018-08-30|CLOUDWEBMANAGE-, IL
110.12.64.96|9318|110.12.0.0/16|KR|apnic|2009-02-18|SKB-AS SK Broadband Co Ltd, KR
111.68.15.226|45753|111.68.15.0/24|HK|apnic|2009-06-09|NETSEC-HK NETSEC, HK
113.107.201.131|4134|113.96.0.0/12|CN|apnic|2008-11-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
116.203.57.65|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
121.78.223.195|9286|121.78.192.0/18|KR|apnic|2006-06-20|KINXIDC-AS-KR KINX, KR
122.222.160.190|2519|122.222.0.0/16|JP|apnic|2006-08-02|VECTANT ARTERIA Networks Corporation, JP
124.190.169.152|1221|124.176.0.0/12|AU|apnic|2006-06-20|ASN-TELSTRA Telstra Corporation Ltd, AU
129.21.34.18|4385|129.21.0.0/16|US|arin|1987-07-14|RIT-ASN, US
13.228.25.171|16509|13.228.0.0/15|US|arin|2019-10-01|AMAZON-02, US
135.181.109.146|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.36.67.218|16591|136.36.64.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
136.49.40.245|16591|136.49.32.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
138.201.19.159|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
144.76.28.180|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.76.29.232|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
15.165.33.136|16509|15.164.0.0/15|US|arin|2018-09-27|AMAZON-02, US
167.132.252.225|10405|167.132.0.0/16|US|arin|1993-07-12|UPRR-ASN-01, US
167.99.4.53|14061|167.99.0.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
172.81.176.220|174|172.81.176.0/21|CA|arin|2015-05-14|COGENT-174, US
176.104.25.140|41435|176.104.0.0/18|UA|ripencc|2011-12-20|UNDERNET-AS1, UA
176.158.255.156|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
176.9.65.102|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
177.52.173.62|263319|177.52.173.0/24|BR|lacnic|2014-03-06|JCR COMERCIO E SERVICOS DE TELECOMUNICACOES LTDA, BR
18.183.205.148|16509|18.183.0.0/16|US|arin|2019-10-07|AMAZON-02, US
182.55.245.25|4657|182.55.245.0/24|SG|apnic|2010-03-01|STARHUB-INTERNET StarHub Ltd, SG
185.173.106.63|59441|185.173.106.0/24|IR|ripencc|2016-10-17|HOSTIRAN-NETWORK, IR
185.210.224.102|49432|185.210.224.0/24|AT|ripencc|2017-06-29|SCHALLERT-AS schallert.com e.U., AT
185.48.43.53|200933|185.48.40.0/22|HU|ripencc|2014-02-18|TERANET-HU-AS, HU
185.8.172.123|60631|185.8.172.0/24|IR|ripencc|2012-11-01|PARVASYSTEM, IR
185.85.3.140|20546|185.85.3.0/24|DE|ripencc|2015-01-21|SOPRADO-ANY, DE
188.121.252.236|29075|188.121.224.0/19|FR|ripencc|2009-05-13|IELO IELO Main Network, FR
188.34.144.180|24940|188.34.128.0/17|DE|ripencc|2009-03-19|HETZNER-AS, DE
192.166.219.200|41508|192.166.216.0/22|PL|ripencc|2011-03-03|PL-IWACOM-AS, PL
193.29.105.150|9009|193.29.105.0/24|RO|ripencc|2018-09-10|M247, GB
194.26.1.83|209984|194.26.1.0/24|ES|ripencc|2019-11-20|WIBER, ES
195.13.39.39|20938|195.13.38.0/23|PL|ripencc|2001-07-16|RETSAT, PL
195.201.87.244|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.91.239.8|8331|195.91.128.0/17|RU|ripencc|1997-08-01|RINET-AS Cronyx Plus Ltd, RU
198.245.61.120|16276|198.245.48.0/20|CA|arin|2012-04-16|OVH, FR
204.13.239.221|55106|204.13.232.0/21|US|arin|2011-04-19|DATACATE-AS1, US
206.252.192.6|8002|206.252.192.0/19|US|arin|1996-08-12|STEALTH, US
206.252.192.8|8002|206.252.192.0/19|US|arin|1996-08-12|STEALTH, US
209.236.228.26|21554|209.236.224.0/20|US|arin|2003-01-03|CYBERLYNK, US
211.233.16.219|3786|211.233.0.0/18|KR|apnic|2000-09-08|LGDACOM LG DACOM Corporation, KR
212.62.210.141|21263|212.62.192.0/19|DE|ripencc|1998-08-21|TELEDATA-AS TeleData GmbH, DE
216.115.227.240|11668|216.115.224.0/20|US|arin|1998-11-30|WCI-NET, US
216.213.116.81|46719|216.213.112.0/20|US|arin|2017-12-28|COMCELL4236207, US
217.64.133.220|60098|217.64.128.0/21|RU|ripencc|2008-10-29|INSITINVEST-AS, RU
3.0.97.94|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.1.220.100|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.89.143.143|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US
31.192.170.78|35154|31.192.160.0/19|RU|ripencc|2011-04-21|TELENET-AS, RU
34.254.224.123|16509|34.248.0.0/13|US|arin|2016-09-12|AMAZON-02, US
34.96.233.167|15169|34.96.128.0/17|US|arin|2018-09-28|GOOGLE, US
35.198.155.181|15169|35.198.0.0/16|US|arin|2017-03-21|GOOGLE, US
35.228.210.193|15169|35.228.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.236.12.131|15169|35.236.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.246.216.185|15169|35.244.0.0/14|US|arin|2017-09-29|GOOGLE, US
37.220.109.238|47264|37.220.109.0/24|GB|ripencc|2012-04-03|LDEX, GB
40.121.70.33|8075|40.120.0.0/14|US|arin|2015-02-23|MICROSOFT-CORP-MSN-AS-BLOCK, US
45.155.157.239|206238|45.155.156.0/23|AE|ripencc|2019-09-18|FREEDOMINTERNET, NL
45.76.5.124|20473|45.76.0.0/20|US|arin|2015-04-24|AS-CHOOPA, US
46.19.137.74|51852|46.19.136.0/21|PA|ripencc|2010-11-15|PLI-AS, PA
46.229.238.187|29405|46.229.224.0/20|SK|ripencc|2011-02-21|VNET-AS, SK
