# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.101.209.80|135354|101.101.208.0/20|KR|apnic|2011-02-28|NBPAP-AS-AP NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD., SG
101.165.169.151|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
104.171.242.116|26827|104.171.240.0/20|US|arin|2014-09-23|EPBTELECOM, US
104.218.16.214|19969|104.218.16.0/21|US|arin|2014-10-01|JOESDATACENTER, US
106.250.188.106|3786|106.240.0.0/12|KR|apnic|2011-03-28|LGDACOM LG DACOM Corporation, KR
108.51.128.95|701|108.51.0.0/16|US|arin|2009-06-05|UUNET, US
109.238.11.95|21409|109.238.0.0/20|FR|ripencc|2010-01-20|IKOULA, FR
111.205.235.25|4808|111.205.192.0/18|CN|apnic|2009-07-01|CHINA169-BJ China Unicom Beijing Province Network, CN
118.194.236.12|135377|118.194.236.0/24|HK|apnic|2007-10-19|UCLOUD-HK-AS-AP UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
13.115.95.157|16509|13.112.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.244.102.90|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
13.244.105.4|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
13.53.125.154|16509|13.53.0.0/16|US|arin|2020-08-05|AMAZON-02, US
135.180.101.180|46375|135.180.0.0/16|US|arin|2013-05-10|AS-SONICTELECOM, US
143.110.171.191|14061|143.110.160.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
144.91.82.22|51167|144.91.82.0/23|DE|ripencc|1990-11-20|CONTABO, DE
147.32.127.195|2852|147.32.0.0/15|CZ|ripencc|1991-06-18|CESNET2, CZ
149.28.55.109|20473|149.28.32.0/19|US|arin|2018-05-04|AS-CHOOPA, US
152.250.99.155|27699|152.250.0.0/16|BR|lacnic|2014-04-24|TELEFONICA BRASIL S.A, BR
163.158.141.170|15435|163.158.0.0/16|NL|ripencc|1992-09-01|KABELFOON DELTA Fiber Nederland, NL
164.132.81.146|16276|164.132.0.0/16|FR|ripencc|1993-04-23|OVH, FR
165.22.227.159|14061|165.22.224.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.71.218.243|14061|167.71.208.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
172.114.161.190|20001|172.112.0.0/13|US|arin|2015-06-19|TWC-20001-PACWEST, US
172.248.185.187|20001|172.248.0.0/14|US|arin|2013-03-13|TWC-20001-PACWEST, US
173.11.122.57|7922|173.8.0.0/13|US|arin|2008-05-05|COMCAST-7922, US
174.142.191.132|32613|174.142.0.0/16|CA|arin|2008-12-19|IWEB-AS, CA
176.9.140.115|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.7.5|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.255.42.126|197155|178.255.42.0/24|PL|ripencc|2010-07-01|ARTNET, PL
18.27.79.17|3|18.27.0.0/16|US|arin|1994-01-01|MIT-GATEWAYS, US
184.170.175.217|30600|184.170.160.0/20|US|arin|2011-05-23|AS-CMN, US
184.96.128.205|209|184.96.0.0/16|US|arin|2010-04-06|CENTURYLINK-US-LEGACY-QWEST, US
185.181.61.140|56655|185.181.60.0/22|NO|ripencc|2016-12-08|TERRAHOST, NO
185.19.28.195|61098|185.19.28.0/22|CH|ripencc|2013-02-19|EXOSCALE, CH
186.249.217.25|263569|186.249.216.0/22|BR|lacnic|2013-08-09|DIRECT WIFI TELECOM LTDA. ME, BR
188.127.183.29|15704|188.127.160.0/19|ES|ripencc|2009-07-30|AS15704, ES
189.39.6.82|16735|189.39.0.0/18|BR|lacnic|2007-05-18|ALGAR TELECOM S/A, BR
190.188.66.153|7303|190.188.64.0/19|AR|lacnic|2007-06-21|Telecom Argentina S.A., AR
