# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.132.39.85|37963|101.132.0.0/16|CN|apnic|2010-12-16|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
103.9.174.70|55905|103.9.174.0/24|JP|apnic|2012-05-18|COMZNET2 TOP CLOUD Inc., JP
103.99.170.210|54415|103.99.170.0/24|JP|apnic|2017-08-28|WIZ-JP-AS-AP WIZ K.K., JP
104.245.125.251|47869|104.245.124.0/22|US|arin|2014-12-09|NETROUTING-AS, NL
121.78.223.195|9286|121.78.192.0/18|KR|apnic|2006-06-20|KINXIDC-AS-KR KINX, KR
135.180.103.219|46375|135.180.0.0/16|US|arin|2013-05-10|AS-SONICTELECOM, US
135.181.18.180|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.244.65.212|20473|136.244.64.0/20|US|arin|2019-04-08|AS-CHOOPA, US
137.59.187.126|18106|137.59.184.0/22|HK|apnic|2016-02-08|VIEWQWEST-SG-AP Viewqwest Pte Ltd, SG
139.162.106.200|63949|139.162.96.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
140.190.12.129|14828|140.190.0.0/20|US|arin|2015-11-04|HBCI-1999TA, US
15.161.92.197|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
15.164.181.146|16509|15.164.0.0/15|US|arin|2018-09-27|AMAZON-02, US
157.245.91.36|14061|157.245.80.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
159.196.153.253|4764|159.196.152.0/23|AU|apnic|1992-05-26|WIDEBAND-AS-AP Aussie Broadband, AU
163.172.53.103|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
167.99.45.32|14061|167.99.32.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
168.119.101.111|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.155.116|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
170.205.163.238|22646|170.205.163.0/24|US|arin|2019-01-29|HARCOM1, US
173.44.60.28|8100|173.44.48.0/20|US|arin|2010-01-11|ASN-QUADRANET-GLOBAL, US
174.138.0.201|14061|174.138.0.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
177.92.42.55|14868|177.92.32.0/19|BR|lacnic|2014-04-24|COPEL Telecomunicacoes S.A., BR
178.17.145.83|41164|178.17.144.0/20|NO|ripencc|2010-03-23|GET-NO GET Norway, NO
18.182.44.36|16509|18.182.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.183.220.70|16509|18.183.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.193.113.81|16509|18.192.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.232.83.28|14618|18.232.0.0/14|US|arin|2019-10-07|AMAZON-AES, US
184.160.82.12|5769|184.160.64.0/18|CA|arin|2010-06-21|VIDEOTRON, CA
185.148.3.227|203003|185.148.0.0/22|FI|ripencc|2016-04-18|MAGNA-CAPAX, FI
185.88.132.166|50941|185.88.132.0/24|TR|ripencc|2015-02-17|VARGONEN, TR
186.33.167.11|27947|186.33.160.0/19|EC|lacnic|2011-12-07|Telconet S.A, EC
190.190.93.50|7303|190.190.0.0/15|AR|lacnic|2008-02-19|Telecom Argentina S.A., AR
193.106.29.2|50297|193.106.28.0/22|UA|ripencc|2009-11-30|INFIUM, UA
193.40.103.45|3221|193.40.0.0/16|EE|ripencc|1995-03-15|EENET-AS, EE
193.46.2.17|49795|193.46.2.0/24|RU|ripencc|2012-05-03|ITSERVISELLCAS, RU
194.11.225.53|198647|194.11.225.0/24|UA|ripencc|2012-04-02|SCSM, UA
194.147.113.201|21232|194.147.113.0/24|CH|ripencc|1993-09-01|GGAMAUR, CH
195.202.169.149|8339|195.202.160.0/19|AT|ripencc|1998-02-20|KABSI-AS, AT
195.224.116.20|5413|195.224.0.0/16|GB|ripencc|1996-09-18|AS5413, GB
199.68.199.19|1426|199.68.196.0/22|US|arin|2011-01-10|LIGHTWAVENET, US
202.239.42.192|4694|202.239.32.0/19|JP|apnic|1995-03-29|IDCF IDC Frontier Inc., JP
205.134.172.6|6405|205.134.160.0/19|US|arin|1995-04-27|AIN, US
206.54.209.61|12177|206.54.192.0/19|US|arin|2004-05-27|ETS-TELEPHONE-COMPANY, US
206.55.210.10|33618|206.55.210.0/24|US|arin|2008-03-27|SERVLET-LLC-AS, US
209.141.56.13|53667|209.141.32.0/19|US|arin|2011-01-27|PONYNET, US
211.233.9.195|3786|211.233.0.0/18|KR|apnic|2000-09-08|LGDACOM LG DACOM Corporation, KR
211.27.130.168|9443|211.27.0.0/16|AU|apnic|2003-09-30|VOCUS-RETAIL-AU Vocus Retail, AU
213.136.74.241|51167|213.136.74.0/23|DE|ripencc|2000-02-28|CONTABO, DE
216.226.128.189|13706|216.226.128.0/24|US|arin|1999-05-13|COMPLETEWEBNET, US
217.44.82.130|2856|217.32.0.0/12|GB|ripencc|2000-09-20|BT-UK-AS BTnet UK Regional network, GB
219.74.224.74|9506|219.74.0.0/16|SG|apnic|2004-06-10|SINGTEL-FIBRE Singtel Fibre Broadband, SG
23.20.85.16|14618|23.20.0.0/15|US|arin|2011-09-19|AMAZON-AES, US
24.209.165.116|10796|24.209.160.0/19|US|arin|2001-06-29|TWC-10796-MIDWEST, US
34.107.54.119|15169|34.104.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.235.144.59|14618|34.224.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.97.78.39|15169|34.97.0.0/17|US|arin|2018-09-28|GOOGLE, US
35.185.11.70|15169|35.185.0.0/19|US|arin|2016-10-11|GOOGLE, US
35.198.108.134|15169|35.198.0.0/16|US|arin|2017-03-21|GOOGLE, US
35.243.99.49|15169|35.240.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.246.231.230|15169|35.244.0.0/14|US|arin|2017-09-29|GOOGLE, US
37.138.215.56|9145|37.138.0.0/16|DE|ripencc|2012-02-23|EWETEL Cloppenburger Strasse 310, DE
37.191.247.69|57963|37.191.128.0/17|NO|ripencc|2012-03-21|LYNET-INTERNETT-AS, NO
37.24.240.15|3209|37.24.128.0/17|DE|ripencc|2011-12-22|VODANET International IP-Backbone of Vodafone, DE
