# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.35.103.31|701|100.35.0.0/16|US|arin|2010-12-28|UUNET, US
103.213.115.102|24440|103.213.115.0/24|PK|apnic|2016-04-04|CYBERNET-APII Cyber Internet Services Pakistan, PK
104.245.125.251|47869|104.245.124.0/22|US|arin|2014-12-09|NETROUTING-AS, NL
109.238.11.95|21409|109.238.0.0/20|FR|ripencc|2010-01-20|IKOULA, FR
118.93.57.249|9500|118.93.0.0/16|NZ|apnic|2007-08-24|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
138.43.233.57|394147|138.43.233.0/24|US|arin|2019-04-15|MVLINK, US
143.110.240.26|14061|143.110.240.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
144.76.1.155|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
145.239.144.2|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
15.228.41.112|16509|15.228.0.0/15|US|arin|2019-03-26|AMAZON-02, US
158.140.237.185|133579|158.140.237.0/24|NZ|apnic|1992-03-10|MYREPNZ-AS-AP MYREPUBLIC LIMITED, NZ
174.30.126.92|209|174.30.0.0/17|US|arin|2009-02-17|CENTURYLINK-US-LEGACY-QWEST, US
18.116.8.190|16509|18.116.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.162.156.95|16509|18.162.0.0/16|US|arin|2019-10-07|AMAZON-02, US
181.191.0.203|267436|181.191.0.0/23|BR|lacnic|2017-08-02|UPLINK INTERNET BANDA LARGA, BR
188.35.167.14|34123|188.35.0.0/16|RU|ripencc|2009-03-31|NETORN-AS, RU
188.54.116.125|25019|188.54.112.0/20|SA|ripencc|2009-02-18|SAUDINETSTC-AS, SA
188.68.45.143|197540|188.68.32.0/20|DE|ripencc|2009-08-25|NETCUP-AS netcup GmbH, DE
205.178.4.93|6079|205.178.0.0/17|US|arin|1995-03-20|RCN-AS, US
31.16.52.37|3209|31.16.0.0/14|DE|ripencc|2011-03-24|VODANET International IP-Backbone of Vodafone, DE
37.102.50.5|207427|37.102.48.0/22|IT|ripencc|2012-02-01|GOHOSTED Gohosted.eu - Cheap VPS hosting, GB
37.61.219.34|29066|37.61.208.0/20|DE|ripencc|2012-01-23|VELIANET-AS velia.net Internetdienste GmbH, DE
46.244.233.142|8767|46.244.128.0/17|DE|ripencc|2010-12-29|MNET-AS Germany, DE
46.4.88.46|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
47.221.241.244|19108|47.221.128.0/17|US|arin|2015-09-08|SUDDENLINK-COMMUNICATIONS, US
5.145.10.122|15600|5.145.0.0/19|CH|ripencc|2012-07-12|FINECOM Quickline AG, CH
5.188.156.67|49505|5.188.156.0/23|RU|ripencc|2012-08-09|SELECTEL, RU
50.39.194.190|27017|50.39.128.0/17|US|arin|2010-09-24|ZIPLY-FIBER-LEGACY-ASN, US
51.107.43.38|8075|51.107.0.0/16|GB|ripencc|1993-09-01|MICROSOFT-CORP-MSN-AS-BLOCK, US
54.39.243.49|16276|54.39.0.0/16|CA|arin|2017-10-16|OVH, FR
66.117.10.85|17139|66.117.0.0/20|US|arin|2006-10-27|NETRANGE, US
68.224.249.74|22773|68.224.224.0/19|US|arin|2003-03-19|ASN-CXA-ALL-CCI-22773-RDC, US
68.56.203.112|7922|68.32.0.0/11|US|arin|2001-11-29|COMCAST-7922, US
74.116.30.12|31845|74.116.28.0/22|US|arin|2009-07-29|ISI COMMUNICATIONS, US
77.181.86.251|6805|77.176.0.0/12|DE|ripencc|2006-11-17|TDDE-ASN1, DE
77.56.5.67|6830|77.56.0.0/15|CH|ripencc|2006-10-19|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
78.20.135.129|6848|78.20.0.0/14|BE|ripencc|2007-05-14|TELENET-AS, BE
79.101.1.25|8400|79.101.0.0/16|RS|ripencc|2007-11-12|TELEKOM-AS, RS
80.36.22.198|3352|80.36.0.0/16|ES|ripencc|2001-11-12|TELEFONICA_DE_ESPANA, ES
85.214.238.3|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
86.49.111.78|16019|86.49.0.0/17|CZ|ripencc|2005-04-21|VODAFONE-CZ-AS, CZ
88.99.104.135|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
91.77.165.170|8359|91.76.0.0/14|RU|ripencc|2006-08-21|MTS, RU
94.23.21.80|16276|94.23.0.0/16|FR|ripencc|2008-07-15|OVH, FR
96.43.141.234|19969|96.43.128.0/20|US|arin|2009-10-16|JOESDATACENTER, US
99.24.222.150|7018|99.16.0.0/12|US|arin|2008-02-25|ATT-INTERNET4, US
