# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.13.7.12|45090|1.13.0.0/18|CN|apnic|2010-05-11|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
100.36.38.253|701|100.36.0.0/16|US|arin|2010-12-28|UUNET, US
101.100.139.83|133579|101.100.139.0/24|NZ|apnic|2010-12-22|MYREPNZ-AS-AP MYREPUBLIC LIMITED, NZ
101.101.209.80|135354|101.101.208.0/20|KR|apnic|2011-02-28|NBPAP-AS-AP NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD., SG
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
109.236.90.117|49981|109.236.80.0/20|NL|ripencc|2009-12-04|WORLDSTREAM, NL
109.238.11.95|21409|109.238.0.0/20|FR|ripencc|2010-01-20|IKOULA, FR
115.144.178.5|9286|115.144.178.0/24|KR|apnic|2008-08-14|KINXIDC-AS-KR KINX, KR
117.74.45.247|59108|117.74.32.0/19|JP|apnic|2007-07-06|KATCH-NET KATCH NETWORK INC., JP
121.196.12.93|37963|121.196.0.0/16|CN|apnic|2007-09-18|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
128.199.10.155|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
129.21.34.18|4385|129.21.0.0/16|US|arin|1987-07-14|RIT-ASN, US
13.126.218.145|16509|13.126.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.211.79.130|16509|13.210.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.245.5.102|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
13.48.45.12|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
13.53.123.164|16509|13.53.0.0/16|US|arin|2020-08-05|AMAZON-02, US
13.77.40.154|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
134.209.215.174|14061|134.209.208.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
135.181.113.81|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
139.59.178.222|14061|139.59.176.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
143.110.252.124|14061|143.110.240.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
144.76.40.171|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
15.207.116.17|16509|15.206.0.0/15|US|arin|2019-03-26|AMAZON-02, US
151.237.130.211|60397|151.237.130.0/24|ES|ripencc|2012-08-16|SATTVPLUS-AS, ES
157.230.180.187|14061|157.230.176.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
158.106.211.78|46450|158.106.192.0/19|US|arin|2015-08-03|PILOT, US
158.181.114.12|8821|158.181.96.0/19|CH|ripencc|2011-11-14|TELEZUG WWZ Telekom AG TELEZUG, CH
159.224.189.250|13188|159.224.189.0/24|UA|ripencc|2011-09-20|TRIOLAN, UA
162.0.234.154|22612|162.0.224.0/20|US|arin|2020-04-03|NAMECHEAP-NET, US
162.252.242.18|31798|162.252.242.0/24|CA|arin|2014-02-06|DATACITY, CA
162.253.153.211|62838|162.253.153.0/24|US|arin|2014-02-18|REPRISE-HOSTING, US
