# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
107.191.33.83|20473|107.191.32.0/21|US|arin|2014-04-25|AS-CHOOPA, US
119.8.52.129|136907|119.8.32.0/19|SG|apnic|2007-11-23|HWCLOUDS-AS-AP HUAWEI CLOUDS, HK
124.197.62.103|9790|124.197.0.0/18|NZ|apnic|2006-04-12|VOCUSGROUPNZ VocusGroup, NZ
13.210.184.202|16509|13.210.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.231.223.46|16509|13.230.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.48.25.119|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
13.53.36.154|16509|13.53.0.0/16|US|arin|2020-08-05|AMAZON-02, US
15.161.132.203|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
157.175.52.117|16509|157.175.0.0/16|US|arin|2017-12-28|AMAZON-02, US
157.90.198.166|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
180.150.111.254|4764|180.150.108.0/22|AU|apnic|2009-09-01|WIDEBAND-AS-AP Aussie Broadband, AU
188.166.122.56|14061|188.166.64.0/18|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
193.250.73.36|3215|193.250.0.0/16|FR|ripencc|1993-09-01|France Telecom - Orange, FR
194.135.135.69|25227|194.135.135.0/24|RU|ripencc|1995-02-06|ASN-AVANTEL-MSK Located in Moscow, Russia., RU
203.132.94.196|38195|203.132.94.0/24|AU|apnic|2007-04-11|SUPERLOOP-AS-AP Superloop, AU
203.86.204.176|23655|203.86.200.0/21|NZ|apnic|2004-11-16|SNAP-NZ-AS Snap Internet Limited, NZ
205.178.41.124|6079|205.178.0.0/17|US|arin|1995-03-20|RCN-AS, US
208.87.131.52|29802|208.87.131.0/24|US|arin|2020-07-13|HVC-AS, US
209.126.2.126|40021|209.126.0.0/20|US|arin|2020-03-02|CONTABO, US
210.187.236.219|4788|210.187.224.0/19|MY|apnic|2001-08-20|TMNET-AS-AP TM Net, Internet Service Provider, MY
218.250.225.194|4760|218.250.224.0/19|HK|apnic|2004-07-20|HKTIMS-AP HKT Limited, HK
221.216.36.248|4808|221.216.0.0/18|CN|apnic|2003-11-19|CHINA169-BJ China Unicom Beijing Province Network, CN
24.142.15.89|32233|24.142.0.0/20|CA|arin|2010-02-09|PERSONA, CA
34.93.116.89|15169|34.92.0.0/14|US|arin|2018-09-28|GOOGLE, US
35.229.169.213|15169|35.228.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.229.223.156|15169|35.228.0.0/14|US|arin|2017-09-29|GOOGLE, US
37.34.249.83|42961|37.34.240.0/20|KW|ripencc|2012-01-03|GPRS-AS ZAIN, KW
46.229.238.187|29405|46.229.224.0/20|SK|ripencc|2011-02-21|VNET-AS, SK
5.188.62.18|34665|5.188.62.0/24|RU|ripencc|2012-08-09|PINDC-AS, RU
50.2.13.164|62904|50.2.12.0/23|US|arin|2010-06-25|EONIX-COMMUNICATIONS-ASBLOCK-62904, US
51.159.94.210|12876|51.158.0.0/15|FR|ripencc|1993-09-01|Online SAS, FR
51.75.55.212|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
62.234.169.68|45090|62.234.160.0/20|CN|apnic|2001-07-30|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
62.251.4.40|3265|62.251.0.0/17|NL|ripencc|2001-01-03|XS4ALL-NL Amsterdam, NL
72.133.177.119|10796|72.133.128.0/18|US|arin|2005-08-02|TWC-10796-MIDWEST, US
73.88.233.108|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
77.70.16.245|35141|77.70.16.0/24|BG|ripencc|2007-02-21|A1, BG
85.208.71.24|42275|85.208.71.0/24|FR|ripencc|2019-02-21|THREEFOURTEEN, FR
86.162.136.174|2856|86.128.0.0/10|GB|ripencc|2005-02-07|BT-UK-AS BTnet UK Regional network, GB
86.177.15.150|2856|86.128.0.0/10|GB|ripencc|2005-02-07|BT-UK-AS BTnet UK Regional network, GB
86.96.9.163|5384|86.96.0.0/19|AE|ripencc|2005-04-20|EMIRATES-INTERNET Emirates Internet, AE
90.251.56.32|5378|90.248.0.0/14|GB|ripencc|2006-09-08|Vodafone, GB
91.148.147.214|45007|91.148.147.0/24|BG|ripencc|2006-11-13|VIPNET, BG
91.214.70.63|49542|91.214.68.0/22|RU|ripencc|2009-06-29|AS-ARTPLANET, RU
91.224.20.71|60562|91.224.20.0/23|IR|ripencc|2019-10-03|BEHDASHT-IT, IR
92.117.154.8|8881|92.117.128.0/19|DE|ripencc|2007-10-25|VERSATEL, DE
