# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.15.81.199|701|100.15.0.0/16|US|arin|2010-12-28|UUNET, US
109.183.251.77|13036|109.183.128.0/17|CZ|ripencc|2009-09-29|TMOBILE-, CZ
117.74.45.247|59108|117.74.32.0/19|JP|apnic|2007-07-06|KATCH-NET KATCH NETWORK INC., JP
128.14.62.194|21859|128.14.0.0/17|US|arin|2016-09-07|ZNET, US
128.237.154.145|9|128.237.0.0/16|US|arin|1987-05-06|CMU-ROUTER, US
13.229.129.207|16509|13.228.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.231.8.224|16509|13.230.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.232.38.92|16509|13.232.0.0/14|US|arin|2019-10-01|AMAZON-02, US
13.57.192.196|16509|13.57.0.0/16|US|arin|2020-08-05|AMAZON-02, US
136.24.198.176|19165|136.24.0.0/16|US|arin|2016-10-31|WEBPASS, US
139.162.151.61|63949|139.162.128.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
144.137.29.181|1221|144.136.0.0/15|AU|apnic|1990-12-10|ASN-TELSTRA Telstra Corporation Ltd, AU
144.48.165.162|135352|144.48.165.0/24|AU|apnic|2016-04-15|TSGNLCO-AS-AP The Signal Co. Wireless, AU
145.14.157.145|47583|145.14.156.0/22|NL|ripencc|1993-09-01|AS-HOSTINGER, CY
15.228.41.112|16509|15.228.0.0/15|US|arin|2019-03-26|AMAZON-02, US
161.97.134.5|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
161.97.169.148|51167|161.97.160.0/20|DE|ripencc|1992-06-23|CONTABO, DE
167.114.173.119|16276|167.114.128.0/18|CA|arin|2014-08-29|OVH, FR
168.119.158.58|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.165.222|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.56.127|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
171.7.18.51|45758|171.7.0.0/16|TH|apnic|2011-03-07|TRIPLETNET-AS-AP Triple T Internet/Triple T Broadband, TH
173.218.65.200|19108|173.218.64.0/22|US|arin|2009-09-16|SUDDENLINK-COMMUNICATIONS, US
173.73.255.10|701|173.73.0.0/16|US|arin|2008-08-11|UUNET, US
174.142.191.135|32613|174.142.0.0/16|CA|arin|2008-12-19|IWEB-AS, CA
176.223.139.243|62282|176.223.128.0/20|LT|ripencc|2011-11-29|RACKRAY UAB Rakrejus, LT
176.9.76.179|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.238.236.196|51167|178.238.236.0/23|DE|ripencc|2010-07-28|CONTABO, DE
18.198.203.56|16509|18.198.0.0/15|US|arin|2019-10-07|AMAZON-02, US
184.162.188.32|5769|184.162.128.0/18|CA|arin|2010-06-21|VIDEOTRON, CA
185.19.29.110|61098|185.19.28.0/22|CH|ripencc|2013-02-19|EXOSCALE, CH
185.251.161.54|24904|185.251.160.0/22|FR|ripencc|2018-03-23|KWAOO K-NET SARL, FR
185.8.172.118|60631|185.8.172.0/24|IR|ripencc|2012-11-01|PARVASYSTEM, IR
188.120.135.68|47956|188.120.132.0/22|IL|ripencc|2009-04-27|XFONE, IL
189.162.219.146|8151|189.162.216.0/21|MX|lacnic|2006-05-12|Uninet S.A. de C.V., MX
190.220.16.92|19037|190.220.0.0/17|AR|lacnic|2007-10-30|AMX Argentina S.A., AR
193.46.2.17|49795|193.46.2.0/24|RU|ripencc|2012-05-03|ITSERVISELLCAS, RU
194.13.80.23|197540|194.13.80.0/22|DE|ripencc|2018-07-23|NETCUP-AS netcup GmbH, DE
194.49.60.74|12337|194.49.60.0/24|DE|ripencc|1994-03-29|NORIS-NETWORK IT Service Provider located in Nuernberg, Germany, DE
202.112.51.84|23910|202.112.51.0/24|CN|apnic|1995-09-21|CNGI-CERNET2-AS-AP China Next Generation Internet CERNET2, CN
207.254.73.148|395337|207.254.72.0/22|US|arin|2016-02-08|MACST-VEGAS, US
209.226.142.140|577|209.226.0.0/16|CA|arin|1998-04-28|BACOM, CA
209.58.145.157|394380|209.58.144.0/20|US|arin|1999-04-29|LEASEWEB-USA-DAL-10, US
213.219.144.164|9031|213.219.128.0/18|BE|ripencc|2000-08-30|EDPNET, BE
213.239.207.170|24940|213.239.192.0/18|DE|ripencc|2003-05-28|HETZNER-AS, DE
216.115.227.240|11668|216.115.224.0/20|US|arin|1998-11-30|WCI-NET, US
216.18.188.159|29789|216.18.160.0/19|US|arin|2009-08-31|REFLECTED, US
218.212.21.21|55430|218.212.0.0/18|SG|apnic|2003-04-17|STARHUB-NGNBN Starhub Ltd, SG
34.64.225.151|139070|34.64.0.0/16|US|arin|2018-09-28|GOOGLE-AS-AP Google Asia Pacific Pte. Ltd., SG
34.91.86.7|15169|34.88.0.0/14|US|arin|2018-09-28|GOOGLE, US
35.180.33.119|16509|35.180.0.0/16|US|arin|2016-08-09|AMAZON-02, US
35.190.200.254|15169|35.190.192.0/19|US|arin|2016-10-11|GOOGLE, US
35.228.173.101|15169|35.228.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.234.52.44|15169|35.232.0.0/14|US|arin|2017-09-29|GOOGLE, US
37.1.218.2|58061|37.1.216.0/21|GB|ripencc|2011-12-13|SCALAXY-AS, NL
38.135.47.15|394737|38.135.47.0/24|US|arin|1991-04-16|ANTS-TECHNOLOGY, US
41.46.41.229|8452|41.46.32.0/19|EG|afrinic|2009-11-05|TE-AS TE-AS, EG
45.128.190.21|43633|45.128.188.0/22|UA|ripencc|2019-07-12|UA-GIGABIT, UA
45.15.61.233|24904|45.15.60.0/22|FR|ripencc|2019-05-10|KWAOO K-NET SARL, FR
45.154.252.98|61072|45.154.252.0/24|GB|ripencc|2019-09-17|EZNET-AS Used by Electrum Technologies GmbH, GB
45.77.156.223|20473|45.77.144.0/20|US|arin|2015-04-24|AS-CHOOPA, US
46.166.129.155|43350|46.166.128.0/21|NL|ripencc|2010-12-16|NFORCE, NL
46.233.31.4|42431|46.233.0.0/19|BG|ripencc|2011-02-21|B-NET, BG
47.108.156.129|37963|47.108.0.0/16|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
47.113.204.35|37963|47.113.0.0/16|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
5.149.250.76|61046|5.149.250.0/23|BG|ripencc|2012-07-18|HZ-UK-AS, BG
5.196.69.107|16276|5.196.0.0/16|FR|ripencc|2012-08-23|OVH, FR
5.45.104.77|197540|5.45.96.0/20|DE|ripencc|2012-05-24|NETCUP-AS netcup GmbH, DE
5.9.145.235|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
50.5.24.156|6181|50.5.0.0/17|US|arin|2010-09-09|FUSE-NET, US
51.146.199.158|5607|51.146.0.0/16|GB|ripencc|1993-09-01|BSKYB-BROADBAND-AS, GB
51.15.166.138|12876|51.15.0.0/16|FR|ripencc|1993-09-01|Online SAS, FR
52.47.116.237|16509|52.47.0.0/16|US|arin|1991-12-19|AMAZON-02, US
52.57.201.88|16509|52.57.0.0/16|US|arin|1991-12-19|AMAZON-02, US
59.167.155.59|4739|59.167.0.0/16|AU|apnic|2005-09-14|INTERNODE-AS Internode Pty Ltd, AU
62.109.14.6|29182|62.109.8.0/21|RU|ripencc|2008-09-26|THEFIRST-AS, RU
64.58.42.101|1403|64.58.32.0/20|CA|arin|2018-08-30|EBOX, CA
66.198.209.243|33152|66.198.208.0/22|US|arin|2003-09-05|KCEC-ASN, US
66.240.237.155|10439|66.240.192.0/18|US|arin|2003-06-17|CARINET, US
68.183.23.190|14061|68.183.16.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
69.16.200.173|32244|69.16.192.0/18|US|arin|2005-05-26|LIQUIDWEB, US
69.64.225.2|13409|69.64.224.0/20|US|arin|2003-08-04|PDX, US
72.46.131.18|36114|72.46.128.0/22|US|arin|2006-08-30|VERSAWEB-ASN, US
72.48.253.168|7459|72.48.0.0/16|US|arin|2005-05-03|GRANDECOM-AS1, US
73.37.159.112|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.98.59.159|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
75.97.59.1|3737|75.97.0.0/16|US|arin|2009-01-30|AS-PTD, US
76.71.95.150|577|76.71.0.0/16|CA|arin|2006-12-04|BACOM, CA
77.250.225.56|33915|77.250.0.0/15|NL|ripencc|2007-01-26|TNF-AS, NL
77.37.138.239|42610|77.37.128.0/17|RU|ripencc|2007-03-21|NCNET-AS, RU
77.38.34.206|3212|77.38.0.0/17|SI|ripencc|2007-03-22|TELEMACH Broadband Access & Carrier Services, SI
78.129.201.15|20860|78.129.128.0/17|GB|ripencc|2007-04-18|IOMART-AS, GB
78.132.29.128|8412|78.132.0.0/17|AT|ripencc|2007-05-30|TMA Magenta Telekom, AT
78.47.27.178|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
79.146.21.232|3352|79.146.0.0/16|ES|ripencc|2007-06-07|TELEFONICA_DE_ESPANA, ES
79.248.105.101|3320|79.192.0.0/10|DE|ripencc|2007-06-06|DTAG Internet service provider operations, DE
80.221.242.209|1759|80.220.0.0/14|FI|ripencc|2002-03-27|TSF-IP-CORE Telia Finland Oyj, FI
80.229.14.115|6871|80.229.0.0/16|GB|ripencc|2003-10-17|PLUSNET UK Internet Service Provider, GB
81.170.60.127|9105|81.170.0.0/18|GB|ripencc|2003-04-22|TISCALI-UK TalkTalk Communications Limited, GB
81.221.247.244|1836|81.221.0.0/16|CH|ripencc|2002-11-26|GREEN green.ch AG Autonomous System, CH
81.245.96.36|5432|81.244.0.0/14|BE|ripencc|2002-11-29|PROXIMUS-ISP-AS, BE
82.116.50.101|30936|82.116.32.0/19|RU|ripencc|2004-01-20|RENET-COM-AS RENET COM Autonomous System, RU
82.181.91.236|16086|82.181.0.0/16|FI|ripencc|2003-10-10|DNA, FI
85.170.233.95|15557|85.168.0.0/14|FR|ripencc|2004-12-21|LDCOMNET, FR
85.93.96.18|34315|85.93.96.0/19|CZ|ripencc|2004-12-09|MAXNET-AS, CZ
88.119.197.200|8764|88.119.192.0/20|LT|ripencc|2005-10-24|TELIA-LIETUVA, LT
88.202.183.8|13213|88.202.176.0/20|GB|ripencc|2005-11-22|UK2NET-AS, GB
88.99.0.177|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
89.103.139.247|16019|89.103.0.0/16|CZ|ripencc|2006-02-24|VODAFONE-CZ-AS, CZ
89.115.120.43|12353|89.114.0.0/15|PT|ripencc|2006-04-10|VODAFONE-PT Vodafone Portugal, PT
89.247.47.109|8881|89.247.32.0/20|DE|ripencc|2006-05-04|VERSATEL, DE
90.224.117.204|3301|90.224.0.0/12|SE|ripencc|2006-05-30|TELIANET-SWEDEN Telia Company, SE
92.42.37.141|49467|92.42.37.0/24|TR|ripencc|2009-06-15|EUROTA-ASN EUROTA INTERNET SERVICES LTD, TR
94.154.159.99|62240|94.154.159.0/24|GB|ripencc|2018-11-22|CLOUVIDER Clouvider - Global ASN, GB
94.228.91.157|48133|94.228.88.0/22|SK|ripencc|2008-10-15|E-NET-SK-AS, SK
94.242.213.105|5577|94.242.213.0/24|LU|ripencc|2008-10-21|ROOT, LU
94.250.254.147|29182|94.250.254.0/23|RU|ripencc|2012-09-12|THEFIRST-AS, RU
95.116.208.205|6805|95.112.0.0/13|DE|ripencc|2008-11-26|TDDE-ASN1, DE
