# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.129.13.34|135556|103.129.13.0/24|TH|apnic|2018-09-04|METRABYTEONE-AS-AP Metrabyte One Company Limited, TH
103.163.225.51|141780|103.163.225.0/24|TH|apnic|2021-03-05|CGCL-AS-AP CHANNEL G COMPANY LIMITED, TH
119.8.19.14|135026|119.8.19.0/24|SG|apnic|2007-11-23|THINKDREAM-AS-AP ThinkDream Technology Limited, HK
13.229.129.207|16509|13.228.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.92.47.137|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
138.201.131.241|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
139.159.232.235|55990|139.159.224.0/19|CN|apnic|2011-03-09|HWCSNET Huawei Cloud Service data center, CN
143.89.60.134|3363|143.89.0.0/16|HK|apnic|1990-09-07|HKUST-AS-HK Hong Kong University of Science and Technology, HK
144.217.29.74|16276|144.217.0.0/16|CA|arin|2016-09-07|OVH, FR
144.76.12.6|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.76.15.240|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.76.61.238|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
15.185.204.163|16509|15.185.0.0/16|US|arin|2021-01-28|AMAZON-02, US
157.230.221.126|14061|157.230.208.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
157.90.235.20|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
162.0.234.154|22612|162.0.224.0/20|US|arin|2020-04-03|NAMECHEAP-NET, US
173.190.145.161|7029|173.184.0.0/13|US|arin|2009-05-06|WINDSTREAM, US
173.44.42.135|8100|173.44.32.0/19|US|arin|2010-01-11|ASN-QUADRANET-GLOBAL, US
174.83.182.187|20115|174.83.128.0/17|US|arin|2009-02-23|CHARTER-20115, US
176.151.196.117|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
176.212.185.153|56420|176.212.184.0/22|RU|ripencc|2011-09-28|RYAZAN-AS, RU
178.38.130.239|6730|178.38.0.0/15|CH|ripencc|2010-02-02|SUNRISE, CH
18.191.234.14|16509|18.191.0.0/16|US|arin|2019-10-07|AMAZON-02, US
184.145.10.114|577|184.145.0.0/16|CA|arin|2010-04-12|BACOM, CA
185.128.246.164|51184|185.128.244.0/22|AT|ripencc|2015-11-27|FONIRA, AT
185.131.63.83|44489|185.131.60.0/22|CZ|ripencc|2015-12-15|STARNET, CZ
185.145.128.21|204196|185.145.128.0/22|NL|ripencc|2016-04-01|ABELOHOST, NL
185.165.168.196|200651|185.165.168.0/24|SC|ripencc|2016-08-26|FLOKINET, SC
185.227.75.176|25596|185.227.72.0/22|NL|ripencc|2017-10-23|CAMBRIUM-AS, NL
185.232.52.55|200313|185.232.52.0/24|SC|ripencc|2017-11-15|INTERNET-IT, SC
185.49.169.139|201746|185.49.169.0/24|ES|ripencc|2014-03-06|OLIVENET-AS, ES
185.85.3.140|20546|185.85.3.0/24|DE|ripencc|2015-01-21|SOPRADO-ANY, DE
189.0.171.79|26599|189.0.0.0/16|BR|lacnic|2006-08-22|TELEFONICA BRASIL S.A, BR
190.188.66.153|7303|190.188.0.0/15|AR|lacnic|2007-06-21|Telecom Argentina S.A., AR
192.65.170.15|22581|192.65.170.0/24|VI|arin|2014-11-26|ACE-STX, VI
193.42.110.30|60144|193.42.110.0/23|RU|ripencc|2018-10-23|THREE-W-INFRA-AS -- TRANSIT --, NL
194.106.127.43|3249|194.106.96.0/19|EE|ripencc|1995-12-04|ESTPAK, EE
195.201.130.1|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.202.169.149|8339|195.202.160.0/19|AT|ripencc|1998-02-20|KABSI-AS, AT
198.199.77.6|14061|198.199.64.0/20|US|arin|2013-03-27|DIGITALOCEAN-ASN, US
199.15.250.210|29713|199.15.248.0/21|US|arin|2010-07-07|ELIA-60, US
2.85.251.181|6799|2.85.0.0/16|GR|ripencc|2010-05-12|OTENET-GR Athens - Greece, GR
200.100.80.138|27699|200.100.0.0/17|BR|lacnic|2002-11-27|TELEFONICA BRASIL S.A, BR
204.14.245.176|18918|204.14.244.0/22|US|arin|2008-12-17|UNOCOMM, US
206.252.192.8|8002|206.252.192.0/19|US|arin|1996-08-12|STEALTH, US
207.254.73.148|395337|207.254.72.0/22|US|arin|2016-02-08|MACST-VEGAS, US
207.53.255.9|32329|207.53.252.0/22|US|arin|2019-04-23|MONKEYBRAINS, US
208.73.156.62|40447|208.73.156.0/22|US|arin|2017-02-08|SKYHAWK-GROUP, US
210.105.193.15|4766|210.105.0.0/16|KR|apnic|1997-08-29|KIXS-AS-KR Korea Telecom, KR
213.202.35.178|21466|213.202.32.0/21|CH|ripencc|2001-12-12|ASQUICKNET Kabelfernsehn Boedeli in Interlaken (Switzerland), CH
217.64.47.138|39324|217.64.32.0/20|FI|ripencc|2010-05-12|MEDIAM-AS, FI
220.135.81.163|3462|220.135.64.0/18|TW|apnic|2003-06-09|HINET Data Communication Business Group, TW
24.209.165.116|10796|24.209.160.0/19|US|arin|2001-06-29|TWC-10796-MIDWEST, US
3.120.189.78|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.124.65.19|16509|3.124.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.17.174.43|16509|3.16.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.208.33.179|14618|3.208.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.96.170.113|16509|3.96.0.0/15|US|arin|2017-12-20|AMAZON-02, US
31.156.160.3|30722|31.156.0.0/14|IT|ripencc|2011-03-09|VODAFONE-IT-ASN, IT
31.186.214.58|6830|31.186.192.0/19|PL|ripencc|2011-03-24|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), NL
