# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.109.101.216|206264|103.109.100.0/22|HK|apnic|2018-02-12|AMARUTU-TECHNOLOGY, SC
103.163.225.51|141780|103.163.225.0/24|TH|apnic|2021-03-05|CGCL-AS-AP CHANNEL G COMPANY LIMITED, TH
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
104.152.187.114|31863|104.152.184.0/21|US|arin|2014-07-18|DACEN-2, US
109.247.106.144|29695|109.247.0.0/16|NO|ripencc|2010-05-20|ALTIBOX_AS Norway, NO
109.75.178.101|47215|109.75.176.0/20|DE|ripencc|2009-11-23|FILOO-ASN Rhedaer Strasse 25, DE
112.118.221.237|4760|112.118.192.0/19|HK|apnic|2009-01-22|HKTIMS-AP HKT Limited, HK
115.70.110.4|10143|115.70.104.0/21|AU|apnic|2008-07-22|EXETEL-AS-AP Exetel Pty Ltd, AU
116.203.34.154|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
123.21.221.216|45899|123.21.208.0/20|VN|apnic|2007-01-11|VNPT-AS-VN VNPT Corp, VN
124.35.95.140|17506|124.32.0.0/14|JP|apnic|2005-12-21|UCOM ARTERIA Networks Corporation, JP
126.34.147.146|17676|126.34.0.0/16|JP|apnic|2005-02-08|GIGAINFRA Softbank BB Corp., JP
13.112.175.43|16509|13.112.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.115.95.157|16509|13.112.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.53.170.167|16509|13.53.0.0/16|US|arin|2020-08-05|AMAZON-02, US
13.66.248.91|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
130.185.109.17|51191|130.185.104.0/21|DE|ripencc|2011-10-24|XIRRA, DE
135.181.221.56|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
14.203.129.229|7545|14.203.129.0/24|AU|apnic|2010-09-14|TPG-INTERNET-AP TPG Telecom Limited, AU
143.110.175.241|14061|143.110.160.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
144.137.208.140|1221|144.136.0.0/15|AU|apnic|1990-12-10|ASN-TELSTRA Telstra Corporation Ltd, AU
144.91.84.195|51167|144.91.84.0/23|DE|ripencc|1990-11-20|CONTABO, DE
15.164.203.130|16509|15.164.0.0/15|US|arin|2018-09-27|AMAZON-02, US
151.106.62.204|29066|151.106.48.0/20|DE|ripencc|1991-05-30|VELIANET-AS velia.net Internetdienste GmbH, DE
151.197.24.224|701|151.197.0.0/16|US|arin|1991-09-25|UUNET, US
157.175.59.43|16509|157.175.0.0/16|US|arin|2017-12-28|AMAZON-02, US
157.90.214.11|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
158.106.211.78|46450|158.106.192.0/19|US|arin|2015-08-03|PILOT, US
159.224.189.250|13188|159.224.189.0/24|UA|ripencc|2011-09-20|TRIOLAN, UA
164.68.105.105|51167|164.68.104.0/23|DE|ripencc|1992-12-17|CONTABO, DE
165.22.213.4|14061|165.22.208.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
166.70.23.11|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
175.181.142.84|4780|175.181.142.0/24|TW|apnic|2010-01-27|SEEDNET Digital United Inc., TW
176.9.219.89|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.183.99.149|12912|178.180.0.0/14|PL|ripencc|2010-02-03|TM, PL
179.186.217.139|18881|179.186.192.0/19|BR|lacnic|2013-01-30|TELEFONICA BRASIL S.A, BR
18.196.79.108|16509|18.196.0.0/15|US|arin|2019-10-07|AMAZON-02, US
181.45.71.86|27747|181.45.64.0/20|AR|lacnic|2013-12-16|Telecentro S.A., AR
185.110.89.141|21232|185.110.88.0/22|CH|ripencc|2015-07-22|GGAMAUR, CH
185.128.247.216|51184|185.128.244.0/22|AT|ripencc|2015-11-27|FONIRA, AT
185.238.128.48|206238|185.238.128.0/22|NL|ripencc|2017-12-22|FREEDOMINTERNET, NL
185.239.221.5|61282|185.239.220.0/22|SE|ripencc|2018-12-03|BRAINMILL, SE
185.25.48.184|61272|185.25.48.0/22|LT|ripencc|2013-04-29|IST-AS, LT
185.52.93.45|39449|185.52.92.0/22|IE|ripencc|2014-03-31|FASTCOM-AS, IE
187.105.111.146|28573|187.105.96.0/20|BR|lacnic|2009-11-18|CLARO S.A., BR
187.170.244.250|8151|187.170.240.0/20|MX|lacnic|2010-03-02|Uninet S.A. de C.V., MX
188.134.6.84|41733|188.134.0.0/17|RU|ripencc|2009-04-27|ZTELECOM-AS, RU
188.68.216.61|49505|188.68.216.0/23|RU|ripencc|2009-08-25|SELECTEL, RU
188.68.45.143|197540|188.68.32.0/20|DE|ripencc|2009-08-25|NETCUP-AS netcup GmbH, DE
190.2.130.44|49981|190.2.128.0/20|CW|lacnic|2006-04-28|WORLDSTREAM, NL
190.39.25.7|8048|190.39.0.0/19|VE|lacnic|2006-06-05|CANTV Servicios, Venezuela, VE
193.29.13.84|42397|193.29.13.0/24|RO|ripencc|2018-04-25|***************************************, RO
194.106.127.43|3249|194.106.96.0/19|EE|ripencc|1995-12-04|ESTPAK, EE
194.163.140.104|51167|194.163.128.0/18|DE|ripencc|1995-05-16|CONTABO, DE
195.56.63.10|5588|195.56.0.0/16|HU|ripencc|1996-04-26|GTSCE GTS Central Europe Antel Germany, CZ
195.64.137.20|42095|195.64.136.0/23|UA|ripencc|2006-12-14|IPCOM, UA
2.139.63.117|3352|2.139.0.0/16|ES|ripencc|2010-11-05|TELEFONICA_DE_ESPANA, ES
207.246.83.125|20473|207.246.80.0/20|US|arin|2017-10-13|AS-CHOOPA, US
211.233.16.206|3786|211.233.0.0/18|KR|apnic|2000-09-08|LGDACOM LG DACOM Corporation, KR
212.227.39.1|8560|212.227.0.0/16|DE|ripencc|1998-09-10|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
213.183.46.51|56630|213.183.46.0/24|LT|ripencc|2008-10-28|MELBICOM-EU-AS Melbikomas UAB, LT
35.198.104.34|15169|35.198.0.0/16|US|arin|2017-03-21|GOOGLE, US
35.229.123.111|15169|35.228.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.229.169.213|396982|35.229.128.0/17|US|arin|2017-09-29|GOOGLE-PRIVATE-CLOUD, US
35.246.85.107|15169|35.244.0.0/14|US|arin|2017-09-29|GOOGLE, US
45.32.238.156|20473|45.32.232.0/21|US|arin|2015-02-17|AS-CHOOPA, US
46.127.32.74|6830|46.127.0.0/16|CH|ripencc|2010-06-01|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
46.128.42.83|35244|46.128.0.0/16|DE|ripencc|2010-09-30|KMS-DE_AS, DE
5.230.68.21|12586|5.230.68.0/24|DE|ripencc|2012-09-11|ASGHOSTNET, DE
5.8.18.154|202425|5.8.18.0/24|RU|ripencc|2012-04-25|INT-NETWORK, SC
51.255.231.247|16276|51.254.0.0/15|FR|ripencc|1993-09-01|OVH, FR
51.77.53.58|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR
52.15.88.241|16509|52.15.64.0/18|US|arin|1991-12-19|AMAZON-02, US
54.198.19.34|14618|54.198.0.0/16|US|arin|2014-10-23|AMAZON-AES, US
54.39.17.237|16276|54.39.0.0/16|CA|arin|2017-10-16|OVH, FR
62.112.9.73|49981|62.112.8.0/22|NL|ripencc|1997-05-02|WORLDSTREAM, NL
62.138.206.160|61157|62.138.192.0/20|DE|ripencc|2000-09-19|PLUSSERVER-ASN1, DE
65.21.77.99|24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE
65.21.94.110|24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE
66.165.95.169|7393|66.165.64.0/18|US|arin|2002-07-30|CYBERCON, US
67.210.228.203|7819|67.210.224.0/21|US|arin|2007-08-22|GLOBAL-IP-NETWORKS, US
67.227.167.130|32244|67.227.128.0/17|US|arin|2008-01-23|LIQUIDWEB, US
68.183.75.251|14061|68.183.64.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
69.14.185.9|12083|69.14.184.0/22|US|arin|2002-12-09|WOW-INTERNET, US
73.255.60.239|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.95.123.106|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
74.116.30.12|31845|74.116.28.0/22|US|arin|2009-07-29|ISI COMMUNICATIONS, US
81.28.248.132|200276|81.28.248.0/24|ME|ripencc|2018-08-17|BEENET-AS, ME
