# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
102.176.189.7|328289|102.176.189.0/24|SL|afrinic|2018-03-16|Ceedee-Investment-AS, SL
108.20.175.197|701|108.20.0.0/16|US|arin|2009-06-05|UUNET, US
109.115.108.63|30722|109.115.96.0/19|IT|ripencc|2009-06-12|VODAFONE-IT-ASN, IT
109.158.6.47|2856|109.144.0.0/12|GB|ripencc|2009-08-06|BT-UK-AS BTnet UK Regional network, GB
119.122.114.253|4134|119.120.0.0/13|CN|apnic|2008-02-07|CHINANET-BACKBONE No.31,Jin-rong Street, CN
13.48.1.3|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
13.53.40.179|16509|13.53.0.0/16|US|arin|2020-08-05|AMAZON-02, US
142.114.46.165|577|142.114.0.0/16|CA|arin|1993-04-05|BACOM, CA
143.178.111.120|50266|143.178.0.0/17|NL|ripencc|1990-10-01|TMOBILE-THUIS, NL
162.55.81.154|24940|162.55.0.0/16|DE|ripencc|1992-08-03|HETZNER-AS, DE
166.70.83.240|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
167.71.91.58|14061|167.71.80.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
178.41.4.0|6855|178.40.0.0/15|SK|ripencc|2010-02-02|SK-TELEKOM Slovak Telekom T-Mobile CZ, SK
185.110.89.141|21232|185.110.88.0/22|CH|ripencc|2015-07-22|GGAMAUR, CH
186.155.226.43|19429|186.155.226.0/24|CO|lacnic|2012-06-20|ETB - Colombia, CO
188.193.244.3|3209|188.192.0.0/14|DE|ripencc|2009-06-08|VODANET International IP-Backbone of Vodafone, DE
2.202.72.147|3209|2.200.0.0/14|DE|ripencc|2010-11-18|VODANET International IP-Backbone of Vodafone, DE
202.61.224.27|197540|202.61.224.0/20|AT|ripencc|2003-07-07|NETCUP-AS netcup GmbH, DE
203.221.58.32|7545|203.221.58.0/23|AU|apnic|2002-01-15|TPG-INTERNET-AP TPG Telecom Limited, AU
205.178.41.124|6079|205.178.0.0/17|US|arin|1995-03-20|RCN-AS, US
207.244.251.213|40021|207.244.240.0/20|US|arin|2021-05-07|CONTABO, US
24.237.96.82|8047|24.237.0.0/16|US|arin|1997-10-14|GCI, US
34.234.208.165|14618|34.224.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
35.137.212.22|33363|35.136.0.0/13|US|arin|2017-06-30|BHN-33363, US
35.228.236.15|15169|35.228.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.80.201.51|16509|35.80.0.0/12|US|arin|2019-04-15|AMAZON-02, US
4.16.58.146|3356|4.0.0.0/9|US|arin|1992-12-01|LEVEL3, US
43.225.60.167|135352|43.225.60.0/24|AU|apnic|2014-12-02|TSGNLCO-AS-AP The Signal Co. Wireless, AU
45.77.68.254|20473|45.77.68.0/22|US|arin|2015-04-24|AS-CHOOPA, US
5.15.9.54|8708|5.12.0.0/14|RO|ripencc|2012-04-27|RCS-RDS 73-75 Dr. Staicovici, RO
51.15.157.154|12876|51.15.0.0/16|FR|ripencc|1993-09-01|Online SAS, FR
52.53.229.86|16509|52.52.0.0/15|US|arin|1991-12-19|AMAZON-02, US
68.183.75.251|14061|68.183.64.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
73.68.171.63|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
76.73.247.149|12083|76.73.224.0/19|US|arin|2007-03-23|WOW-INTERNET, US
77.48.196.234|16019|77.48.128.0/17|CZ|ripencc|2006-11-23|VODAFONE-CZ-AS, CZ
77.53.53.196|45011|77.53.0.0/16|SE|ripencc|2007-01-24|SE-A3 www.a3.se, SE
8.210.18.56|45102|8.210.0.0/17|SG|apnic|1992-12-01|CNNIC-ALIBABA-US-NET-AP Alibaba US Technology Co., Ltd., CN
81.117.225.245|20959|81.117.0.0/16|IT|ripencc|2002-07-08|TELECOM-ITALIA-DATA-COM, IT
81.198.225.140|12578|81.198.0.0/16|LV|ripencc|2002-10-02|APOLLO-AS Latvia, LV
89.22.22.86|48166|89.22.16.0/20|RU|ripencc|2011-07-11|FORTEX-AS, RU
89.47.161.216|62282|89.47.160.0/21|LT|ripencc|2005-11-29|RACKRAY UAB Rakrejus, LT
91.121.179.219|16276|91.121.0.0/16|FR|ripencc|2006-09-20|OVH, FR
91.237.77.5|198646|91.237.77.0/24|PL|ripencc|2012-03-21|INETHD-AS, PL
92.42.110.219|29066|92.42.104.0/21|DE|ripencc|2007-12-14|VELIANET-AS velia.net Internetdienste GmbH, DE
95.116.56.56|6805|95.112.0.0/13|DE|ripencc|2008-11-26|TDDE-ASN1, DE
