# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.27.63.37|4837|1.24.0.0/13|CN|apnic|2010-05-05|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
103.129.13.34|135556|103.129.13.0/24|TH|apnic|2018-09-04|METRABYTEONE-AS-AP Metrabyte One Company Limited, TH
103.150.0.243|135902|103.150.0.0/23|VN|apnic|2020-03-30|HAHALOLO-AS-VN Hahalolo Travel Social Network Joint Stock Company, VN
104.152.209.49|26832|104.152.208.0/22|CA|arin|2014-07-22|RICAWEBSERVICES, CA
111.220.71.156|9443|111.220.0.0/16|AU|apnic|2009-07-10|VOCUS-RETAIL-AU Vocus Retail, AU
121.85.241.23|17511|121.84.0.0/14|JP|apnic|2007-05-24|OPTAGE OPTAGE Inc., JP
135.180.103.69|46375|135.180.0.0/16|US|arin|2013-05-10|AS-SONICTELECOM, US
141.105.109.208|200064|141.105.109.0/24|ES|ripencc|2011-06-27|IB-REDAS, ES
142.202.220.66|13830|142.202.220.0/22|US|arin|2019-12-27|NEXRIL, US
157.7.211.107|7506|157.7.128.0/17|JP|apnic|1992-08-14|INTERQ GMO Internet,Inc, JP
161.53.201.178|2108|161.53.0.0/16|HR|ripencc|1993-09-01|CARNET-AS J.Marohnica 5, 10000 Zagreb, HR
165.22.94.141|14061|165.22.80.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
174.138.58.231|14061|174.138.48.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
176.99.2.207|197695|176.99.2.0/24|RU|ripencc|2012-06-26|AS-REG, RU
178.17.13.93|50825|178.17.0.0/20|CZ|ripencc|2010-03-11|UVT, CZ
181.164.228.232|7303|181.164.0.0/15|AR|lacnic|2011-12-28|Telecom Argentina S.A., AR
184.83.182.163|11232|184.83.0.0/16|US|arin|2017-09-11|MIDCO-NET, US
184.88.15.204|33363|184.88.0.0/14|US|arin|2010-03-31|BHN-33363, US
185.128.246.164|51184|185.128.244.0/22|AT|ripencc|2015-11-27|FONIRA, AT
185.165.243.76|49981|185.165.240.0/22|NL|ripencc|2016-08-31|WORLDSTREAM, NL
188.122.2.55|49743|188.122.0.0/20|PL|ripencc|2009-05-14|FINEMEDIA-WROCLAW, PL
2.50.248.97|5384|2.50.192.0/18|AE|ripencc|2010-05-28|EMIRATES-INTERNET Emirates Internet, AE
3.115.12.116|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.120.189.78|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.26.49.147|16509|3.24.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.81.144.22|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US
34.82.128.79|15169|34.80.0.0/14|US|arin|2018-09-28|GOOGLE, US
35.200.71.247|15169|35.200.0.0/14|US|arin|2017-03-21|GOOGLE, US
35.247.241.173|15169|35.244.0.0/14|US|arin|2017-09-29|GOOGLE, US
45.83.91.90|9009|45.83.91.0/24|RO|ripencc|2019-05-27|M247, GB
46.20.2.220|43260|46.20.2.0/24|TR|ripencc|2010-07-22|AS43260, TR
46.23.87.218|3265|46.23.80.0/20|NL|ripencc|2010-12-02|XS4ALL-NL Amsterdam, NL
47.93.173.17|37963|47.92.0.0/15|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
5.188.56.52|49505|5.188.56.0/22|RU|ripencc|2012-08-09|SELECTEL, RU
51.124.170.90|8075|51.124.0.0/16|GB|ripencc|1993-09-01|MICROSOFT-CORP-MSN-AS-BLOCK, US
54.39.243.49|16276|54.39.0.0/16|CA|arin|2017-10-16|OVH, FR
63.32.43.101|16509|63.32.0.0/14|US|arin|2018-01-10|AMAZON-02, US
67.162.69.225|7922|67.160.0.0/11|US|arin|2002-12-16|COMCAST-7922, US
78.108.102.8|8251|78.108.96.0/20|CZ|ripencc|2007-06-18|NFX_ZSPO, CZ
78.125.82.240|8228|78.112.0.0/12|FR|ripencc|2007-05-03|CEGETEL-AS, FR
78.90.91.220|35141|78.90.91.0/24|BG|ripencc|2007-06-27|A1, BG
79.98.159.7|44065|79.98.152.0/21|CZ|ripencc|2007-11-06|NETAIR-AS, CZ
85.229.132.204|2119|85.224.0.0/13|SE|ripencc|2004-12-17|TELENOR-NEXTEL Telenor Norge AS, NO
87.99.37.43|43939|87.99.0.0/18|PL|ripencc|2006-07-21|INTERNETIA_ETTH2-AS Noc-Bialystok, PL
89.163.224.187|24961|89.163.128.0/17|DE|ripencc|2006-02-17|MYLOC-AS IP Backbone of myLoc managed IT AG, DE
94.158.246.183|39798|94.158.246.0/24|MD|ripencc|2018-08-28|MIVOCLOUD, MD
