# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.238.191.44|20473|104.238.188.0/22|US|arin|2014-11-13|AS-CHOOPA, US
107.178.98.66|53755|107.178.64.0/18|US|arin|2014-02-10|IOFLOOD, US
111.166.80.252|4837|111.160.0.0/13|CN|apnic|2009-05-14|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
111.90.159.92|45839|111.90.159.0/24|MY|apnic|2009-06-17|SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY
128.199.234.102|14061|128.199.192.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
13.244.104.103|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
13.245.4.171|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
13.53.170.167|16509|13.53.0.0/16|US|arin|2020-08-05|AMAZON-02, US
131.191.62.100|14677|131.191.60.0/22|US|arin|1989-01-04|CLICK-NETWORK, US
133.125.50.180|7684|133.125.0.0/16|JP|apnic|1997-03-01|SAKURA-A SAKURA Internet Inc., JP
134.122.40.106|14061|134.122.32.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
135.181.215.237|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
137.59.187.126|18106|137.59.184.0/22|HK|apnic|2016-02-08|VIEWQWEST-SG-AP Viewqwest Pte Ltd, SG
139.178.69.251|54825|139.178.68.0/22|US|ripencc|1990-03-26|PACKET, US
140.190.12.129|14828|140.190.0.0/20|US|arin|2015-11-04|HBCI-1999TA, US
144.76.185.71|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
145.53.202.234|1136|145.53.0.0/16|NL|ripencc|1993-09-01|KPN KPN National, NL
148.251.131.164|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
15.161.54.116|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
159.65.221.193|14061|159.65.216.0/21|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
162.237.78.132|7018|162.224.0.0/12|US|arin|2013-05-21|ATT-INTERNET4, US
164.68.116.168|51167|164.68.116.0/23|DE|ripencc|1992-12-17|CONTABO, DE
172.93.166.59|22653|172.93.166.0/24|US|arin|2015-06-01|GLOBALCOMPASS, US
