# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
109.248.206.13|203493|109.248.206.0/23|CZ|ripencc|2009-11-27|YACOLO-AS, RU
111.220.71.156|9443|111.220.0.0/16|AU|apnic|2009-07-10|VOCUS-RETAIL-AU Vocus Retail, AU
13.230.73.66|16509|13.230.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.231.20.249|16509|13.230.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.239.85.6|16509|13.236.0.0/14|US|arin|2019-10-01|AMAZON-02, US
13.244.102.90|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
13.244.104.103|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
15.161.128.6|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
15.161.246.2|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
15.188.90.0|16509|15.188.0.0/16|US|arin|2021-01-28|AMAZON-02, US
15.223.116.208|16509|15.222.0.0/15|US|arin|2019-12-26|AMAZON-02, US
15.236.122.186|16509|15.236.0.0/15|US|arin|2018-09-27|AMAZON-02, US
157.230.43.113|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
172.93.166.59|22653|172.93.166.0/24|US|arin|2015-06-01|GLOBALCOMPASS, US
18.156.64.16|16509|18.156.0.0/14|US|arin|2019-10-07|AMAZON-02, US
184.154.94.218|32475|184.154.0.0/16|US|arin|2010-06-21|SINGLEHOP-LLC, US
184.170.175.217|30600|184.170.160.0/20|US|arin|2011-05-23|AS-CMN, US
185.158.114.184|44812|185.158.114.0/24|RU|ripencc|2016-07-05|IPSERVER-RU-NET Fiord, RU
188.138.112.60|8972|188.138.112.0/24|DE|ripencc|2009-05-08|GD-EMEA-DC-SXB1, DE
193.58.196.212|5578|193.58.196.0/23|SK|ripencc|1997-01-21|AS-BENESTRA Bratislava, Slovak Republic, SK
202.184.33.60|9930|202.184.0.0/18|MY|apnic|1995-10-09|TTNET-MY TIME dotCom Berhad No. 14, Jalan Majistret U1/26 Hicom Glenmarie Industrial Park 40150 Shah Alam Selangor, Malaysia, MY
3.96.190.111|16509|3.96.0.0/15|US|arin|2017-12-20|AMAZON-02, US
34.84.22.94|15169|34.84.0.0/14|US|arin|2018-09-28|GOOGLE, US
35.228.85.207|15169|35.228.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.239.117.164|15169|35.236.0.0/14|US|arin|2017-09-29|GOOGLE, US
46.146.248.89|12768|46.146.0.0/16|RU|ripencc|2010-10-13|ER-TELECOM-AS, RU
46.167.123.97|8427|46.167.64.0/18|RU|ripencc|2010-12-20|MAGINFO-AS Magnitogorsk, Russia, RU
47.221.241.244|19108|47.221.128.0/17|US|arin|2015-09-08|SUDDENLINK-COMMUNICATIONS, US
47.61.87.58|12430|47.61.0.0/16|US|arin|2012-05-15|VODAFONE_ES, ES
5.9.49.114|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
63.247.147.166|30221|63.247.144.0/20|US|arin|2007-04-11|T3COM, US
64.156.192.61|21581|64.156.192.0/24|US|arin|2000-06-08|M5HOSTING, US
66.18.172.21|11711|66.18.160.0/20|US|arin|2004-03-03|TULAROSA-COMMUNICATIONS, US
66.251.201.18|3356|66.251.201.0/24|US|arin|2005-05-18|LEVEL3, US
73.83.103.79|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
77.120.26.102|25229|77.120.16.0/20|UA|ripencc|2006-11-24|VOLIA-AS, UA
81.166.157.253|29695|81.166.0.0/15|NO|ripencc|2005-01-04|ALTIBOX_AS Norway, NO
82.160.215.7|20960|82.160.0.0/16|PL|ripencc|2003-07-01|TKTELEKOM-AS, PL
83.236.135.251|20676|83.236.0.0/16|DE|ripencc|2004-02-11|PLUSNET *****************, DE
85.159.237.71|43350|85.159.232.0/21|NL|ripencc|2009-06-12|NFORCE, NL
89.47.12.240|34304|89.47.12.0/24|RO|ripencc|2005-11-29|TEENTELECOM, RO
91.228.152.252|44066|91.228.152.0/22|ES|ripencc|2011-06-01|DE-FIRSTCOLO www.first-colo.net, DE
93.180.116.123|42560|93.180.96.0/19|BA|ripencc|2011-12-01|BA-TELEMACH-AS Telemach d.o.o. Sarajevo, BA
94.110.23.215|47377|94.110.0.0/19|BE|ripencc|2008-06-20|ORANGE_BELGIUM_SA New company name is Orange Belgium SA, BE
95.28.248.136|8402|95.28.0.0/15|RU|ripencc|2008-10-10|CORBINA-AS OJSC _Vimpelcom_, RU
97.120.193.107|209|97.120.0.0/16|US|arin|2007-12-19|CENTURYLINK-US-LEGACY-QWEST, US
