# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.137.94.237|136334|103.137.94.0/24|IN|apnic|2019-03-25|VNPL-AS Vortex Netsol Private Limited, IN
104.155.87.142|15169|104.155.64.0/19|US|arin|2014-07-09|GOOGLE, US
104.218.16.214|19969|104.218.16.0/21|US|arin|2014-10-01|JOESDATACENTER, US
109.195.103.190|51604|109.195.96.0/20|RU|ripencc|2009-10-27|EKAT-AS, RU
109.236.81.124|49981|109.236.80.0/20|NL|ripencc|2009-12-04|WORLDSTREAM, NL
109.255.6.79|6830|109.255.0.0/17|IE|ripencc|2009-12-14|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), NL
118.194.236.12|135377|118.194.236.0/24|HK|apnic|2007-10-19|UCLOUD-HK-AS-AP UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
119.17.139.202|4764|119.17.136.0/22|AU|apnic|2007-12-03|WIDEBAND-AS-AP Aussie Broadband, AU
12.191.193.202|7018|12.128.0.0/9|US|arin|1983-08-23|ATT-INTERNET4, US
120.136.123.202|9698|120.136.112.0/20|KR|apnic|2008-04-08|YOUNGDOONG-AS-KR LG HelloVision Corp., KR
13.212.141.79|16509|13.212.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.230.83.188|16509|13.230.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.57.192.196|16509|13.57.0.0/16|US|arin|2020-08-05|AMAZON-02, US
141.156.19.128|701|141.156.0.0/16|US|arin|1990-07-23|UUNET, US
141.223.82.131|3784|141.223.64.0/18|KR|apnic|1990-08-03|POSTECH-AS-KR Pohang University of Science and Technology, KR
141.239.147.114|36149|141.239.0.0/16|US|arin|1990-08-10|HAWAIIAN-TELCOM, US
142.202.24.135|396872|142.202.24.0/24|US|arin|2019-12-18|ADVANCED-INTERNET, US
143.110.228.219|14061|143.110.224.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
144.76.82.165|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
147.135.38.125|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
15.185.151.207|16509|15.185.0.0/16|US|arin|2021-01-28|AMAZON-02, US
152.115.191.196|31027|152.115.128.0/17|DK|ripencc|1991-08-12|GLOBALCONNECT-AS, DK
159.203.172.242|14061|159.203.160.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
162.244.80.208|19624|162.244.80.0/24|US|arin|2014-03-07|SERVERROOM, US
174.83.182.187|20115|174.83.128.0/17|US|arin|2009-02-23|CHARTER-20115, US
176.127.120.203|3303|176.127.64.0/18|CH|ripencc|2012-09-14|SWISSCOM Swisscom (Switzerland) Ltd, CH
178.238.123.43|29226|178.238.112.0/20|RU|ripencc|2010-07-16|MASTERTEL-AS Moscow, Russia, RU
178.62.2.80|14061|178.62.0.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
18.222.167.188|16509|18.220.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.27.79.17|3|18.27.0.0/16|US|arin|1994-01-01|MIT-GATEWAYS, US
181.45.71.86|27747|181.45.64.0/20|AR|lacnic|2013-12-16|Telecentro S.A., AR
184.96.128.205|209|184.96.0.0/16|US|arin|2010-04-06|CENTURYLINK-US-LEGACY-QWEST, US
185.17.143.220|48757|185.17.140.0/22|RU|ripencc|2013-01-30|TRUSTINFO TrustInfo, Moscow, Russia, RU
185.173.104.28|59441|185.173.104.0/24|IR|ripencc|2016-10-17|HOSTIRAN-NETWORK, IR
185.198.16.16|62031|185.198.16.0/23|PL|ripencc|2017-04-05|SOWNET-AS, PL
187.170.227.161|8151|187.170.224.0/20|MX|lacnic|2010-03-02|Uninet S.A. de C.V., MX
188.17.148.154|12389|188.17.144.0/20|RU|ripencc|2009-02-03|ROSTELECOM-AS, RU
188.35.167.14|34123|188.35.0.0/16|RU|ripencc|2009-03-31|NETORN-AS, RU
190.2.146.90|49981|190.2.144.0/20|CW|lacnic|2006-04-28|WORLDSTREAM, NL
192.146.137.44|57672|192.146.137.0/24|GB|ripencc|2012-01-06|DJA-ASN, GB
194.14.246.9|50066|194.14.246.0/24|SE|ripencc|1993-12-09|SRSTUBES-AS, SE
195.224.116.20|5413|195.224.0.0/16|GB|ripencc|1996-09-18|AS5413, GB
199.68.199.19|1426|199.68.196.0/22|US|arin|2011-01-10|LIGHTWAVENET, US
2.28.44.209|12576|2.28.0.0/16|GB|ripencc|2010-09-21|EE Ltd, GB
203.94.33.112|55850|203.94.32.0/19|NZ|apnic|2004-12-22|TRUSTPOWERLTD-AS-AP TrustPower Ltd, NZ
208.73.156.62|40447|208.73.156.0/22|US|arin|2017-02-08|SKYHAWK-GROUP, US
209.145.53.99|40021|209.145.48.0/20|US|arin|2000-07-21|CONTABO, US
209.240.50.128|36515|209.240.48.0/20|US|arin|2005-09-09|ASN-ALLENS, US
213.136.74.241|51167|213.136.74.0/23|DE|ripencc|2000-02-28|CONTABO, DE
213.159.199.54|44845|213.159.199.0/24|RU|ripencc|2008-03-18|CIT, RU
213.214.66.182|43205|213.214.64.0/19|BG|ripencc|2009-04-22|BULSATCOM-BG-AS Sofia, BG
23.175.0.202|395502|23.175.0.0/24|US|arin|2016-10-26|JCOLO, US
24.142.15.89|32233|24.142.0.0/20|CA|arin|2010-02-09|PERSONA, CA
24.209.165.116|10796|24.209.160.0/19|US|arin|2001-06-29|TWC-10796-MIDWEST, US
27.230.7.173|9605|27.230.0.0/19|JP|apnic|2010-03-27|DOCOMO NTT DOCOMO, INC., JP
3.142.117.237|16509|3.136.0.0/13|US|arin|2018-06-25|AMAZON-02, US
3.88.181.72|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US
34.101.103.184|139190|34.101.0.0/16|US|arin|2018-09-28|GOOGLE-AS-AP Google Asia Pacific Pte. Ltd., SG
34.249.21.210|16509|34.248.0.0/13|US|arin|2016-09-12|AMAZON-02, US
34.94.201.103|15169|34.92.0.0/14|US|arin|2018-09-28|GOOGLE, US
35.220.191.191|15169|35.220.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.234.57.250|15169|35.232.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.236.139.60|15169|35.236.0.0/14|US|arin|2017-09-29|GOOGLE, US
38.242.18.254|64249|38.242.18.0/24|US|arin|1991-04-16|ENDOFFICE, US
41.46.24.12|8452|41.46.0.0/19|EG|afrinic|2009-11-05|TE-AS TE-AS, EG
45.32.91.80|20473|45.32.64.0/19|US|arin|2015-02-17|AS-CHOOPA, US
45.44.244.58|54198|45.44.244.0/22|CA|arin|2015-02-09|VIANET, CA
46.188.15.6|8334|46.188.0.0/17|RU|ripencc|2010-11-24|CO-2COM-AS Moscow, RU
47.221.205.227|19108|47.221.128.0/17|US|arin|2015-09-08|SUDDENLINK-COMMUNICATIONS, US
47.89.188.86|45102|47.89.160.0/19|US|arin|2015-05-18|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.94.111.103|37963|47.94.0.0/15|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
5.188.119.196|49505|5.188.119.0/24|RU|ripencc|2012-08-09|SELECTEL, RU
5.188.56.53|49505|5.188.56.0/22|RU|ripencc|2012-08-09|SELECTEL, RU
5.188.56.58|49505|5.188.56.0/22|RU|ripencc|2012-08-09|SELECTEL, RU
5.189.137.79|51167|5.189.128.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.189.150.28|51167|5.189.144.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.189.153.172|51167|5.189.144.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.189.184.249|51167|5.189.176.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.189.187.89|51167|5.189.176.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.61.50.213|58061|5.61.48.0/22|GB|ripencc|2012-06-07|SCALAXY-AS, NL
51.15.95.161|12876|51.15.0.0/17|FR|ripencc|1993-09-01|Online SAS, FR
51.38.41.205|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
54.168.144.78|16509|54.168.0.0/16|US|arin|2014-10-23|AMAZON-02, US
54.36.112.254|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
62.182.85.52|30860|62.182.85.0/24|UA|ripencc|2008-02-26|YURTEH-AS, UA
62.194.186.174|33915|62.194.0.0/16|NL|ripencc|2000-10-10|TNF-AS, NL
65.21.52.55|24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE
66.29.128.33|22612|66.29.128.0/24|US|arin|2021-03-05|NAMECHEAP-NET, US
67.227.167.130|32244|67.227.128.0/17|US|arin|2008-01-23|LIQUIDWEB, US
68.207.233.118|33363|68.207.128.0/17|US|arin|2003-01-31|BHN-33363, US
73.192.19.233|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
76.10.157.54|5645|76.10.128.0/19|CA|arin|2007-02-06|TEKSAVVY, CA
79.184.39.117|5617|79.184.0.0/13|PL|ripencc|2007-06-15|TPNET, PL
79.226.255.94|3320|79.192.0.0/10|DE|ripencc|2007-06-06|DTAG Internet service provider operations, DE
81.166.239.85|29695|81.166.0.0/15|NO|ripencc|2005-01-04|ALTIBOX_AS Norway, NO
82.128.234.102|16086|82.128.128.0/17|FI|ripencc|2003-06-18|DNA, FI
82.197.204.14|25596|82.197.192.0/19|NL|ripencc|2003-11-11|CAMBRIUM-AS, NL
82.213.224.115|15704|82.213.224.0/19|ES|ripencc|2003-10-30|AS15704, ES
