# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.98.167.205|9790|101.98.0.0/16|NZ|apnic|2010-12-22|VOCUSGROUPNZ VocusGroup, NZ
103.232.104.227|23655|103.232.104.0/22|NZ|apnic|2016-06-29|SNAP-NZ-AS Snap Internet Limited, NZ
103.9.174.70|55905|103.9.174.0/24|JP|apnic|2012-05-18|COMZNET2 TOP CLOUD Inc., JP
108.48.41.161|701|108.48.0.0/13|US|arin|2009-06-05|UUNET, US
108.7.47.223|701|108.7.0.0/16|US|arin|2009-06-05|UUNET, US
109.201.205.104|8427|109.201.192.0/20|RU|ripencc|2010-02-12|MAGINFO-AS Magnitogorsk, Russia, RU
111.205.235.21|4808|111.205.192.0/18|CN|apnic|2009-07-01|CHINA169-BJ China Unicom Beijing Province Network, CN
116.202.13.16|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
128.2.12.38|9|128.2.0.0/16|US|arin|1984-04-17|CMU-ROUTER, US
131.221.130.86|264417|131.221.130.0/24|BR|lacnic|2014-10-16|Megalink Telecom, BR
136.243.50.164|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
137.226.34.46|47610|137.226.0.0/16|DE|ripencc|1990-01-10|RWTH-AS, DE
139.159.152.237|55990|139.159.144.0/20|CN|apnic|2011-03-09|HWCSNET Huawei Cloud Service data center, CN
143.198.101.109|14061|143.198.96.0/20|US|arin|2020-01-24|DIGITALOCEAN-ASN, US
147.229.146.52|197451|147.229.128.0/18|CZ|ripencc|1993-01-11|VUTBR-AS, CZ
15.206.84.150|16509|15.206.0.0/15|US|arin|2019-03-26|AMAZON-02, US
150.140.159.221|5408|150.140.128.0/17|GR|ripencc|1984-01-01|GR-NET http://www.grnet.gr, GR
151.248.156.55|8821|151.248.128.0/17|CH|ripencc|2012-08-17|TELEZUG WWZ Telekom AG (TELEZUG), CH
151.81.36.166|1267|151.81.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
157.175.52.117|16509|157.175.0.0/16|US|arin|2017-12-28|AMAZON-02, US
157.230.58.223|14061|157.230.48.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
159.224.189.250|13188|159.224.189.0/24|UA|ripencc|2011-09-20|TRIOLAN, UA
161.97.184.185|51167|161.97.184.0/22|DE|ripencc|1992-06-23|CONTABO, DE
161.97.238.66|393552|161.97.238.0/24|US|arin|2016-08-18|COL-LPC, US
163.172.57.208|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
165.22.31.80|14061|165.22.16.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.160.172.109|8100|167.160.172.0/23|US|arin|2014-03-31|ASN-QUADRANET-GLOBAL, US
171.97.235.39|17552|171.97.192.0/18|TH|apnic|2011-03-07|TRUEONLINE-AS-AP True Online, TH
175.118.126.20|9318|175.112.0.0/13|KR|apnic|2009-12-17|SKB-AS SK Broadband Co Ltd, KR
176.158.255.156|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
176.74.136.237|35613|176.74.128.0/19|CZ|ripencc|2011-06-15|NETDATACOMM, CZ
178.128.206.59|14061|178.128.192.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.79.138.62|63949|178.79.128.0/18|US|ripencc|2010-05-10|LINODE-AP Linode, LLC, US
178.85.82.198|33915|178.85.0.0/16|NL|ripencc|2009-12-19|TNF-AS, NL
18.204.2.65|14618|18.204.0.0/14|US|arin|2019-10-07|AMAZON-AES, US
182.253.18.141|17451|182.253.18.0/24|ID|apnic|2010-05-10|BIZNET-AS-AP BIZNET NETWORKS, ID
184.170.69.117|4922|184.170.64.0/20|US|arin|2011-02-04|SHENTEL, US
