# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
116.202.130.141|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
13.212.141.79|16509|13.212.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.212.182.30|16509|13.212.0.0/15|US|arin|2019-10-01|AMAZON-02, US
158.106.211.78|46450|158.106.192.0/19|US|arin|2015-08-03|PILOT, US
159.224.189.250|13188|159.224.189.0/24|UA|ripencc|2011-09-20|TRIOLAN, UA
166.70.23.11|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
166.70.94.106|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
181.45.71.86|27747|181.45.64.0/20|AR|lacnic|2013-12-16|Telecentro S.A., AR
185.108.244.41|21232|185.108.244.0/22|CH|ripencc|2015-07-14|GGAMAUR, CH
185.238.128.48|206238|185.238.128.0/22|NL|ripencc|2017-12-22|FREEDOMINTERNET, NL
185.52.93.45|39449|185.52.92.0/22|IE|ripencc|2014-03-31|FASTCOM-AS, IE
190.22.155.134|7418|190.22.0.0/16|CL|lacnic|2007-10-05|TELEFONICA CHILE S.A., CL
190.39.25.7|8048|190.39.0.0/19|VE|lacnic|2006-06-05|CANTV Servicios, Venezuela, VE
193.29.13.84|42397|193.29.13.0/24|RO|ripencc|2018-04-25|***************************************, RO
195.56.63.5|5588|195.56.0.0/16|HU|ripencc|1996-04-26|GTSCE GTS Central Europe Antel Germany, CZ
212.227.39.1|8560|212.227.0.0/16|DE|ripencc|1998-09-10|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
213.93.249.116|33915|213.93.128.0/17|NL|ripencc|2000-05-09|TNF-AS, NL
3.96.190.111|16509|3.96.0.0/15|US|arin|2017-12-20|AMAZON-02, US
34.82.117.252|15169|34.80.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.91.41.138|15169|34.88.0.0/14|US|arin|2018-09-28|GOOGLE, US
35.194.161.52|15169|35.192.0.0/14|US|arin|2017-03-21|GOOGLE, US
35.221.158.174|15169|35.220.0.0/14|US|arin|2017-09-29|GOOGLE, US
47.75.15.2|45102|47.75.0.0/17|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba US Technology Co., Ltd., CN
54.219.185.231|16509|54.219.128.0/18|US|arin|2014-10-23|AMAZON-02, US
62.138.206.160|61157|62.138.192.0/20|DE|ripencc|2000-09-19|PLUSSERVER-ASN1, DE
66.29.138.44|22612|66.29.138.0/24|US|arin|2021-03-05|NAMECHEAP-NET, US
67.210.228.203|7819|67.210.224.0/21|US|arin|2007-08-22|GLOBAL-IP-NETWORKS, US
69.7.124.146|30043|69.7.124.0/24|US|arin|2007-03-15|RBAND-AS30043, US
71.127.156.63|701|71.127.144.0/20|US|arin|2005-01-18|UUNET, US
73.189.164.139|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
74.116.30.12|31845|74.116.28.0/22|US|arin|2009-07-29|ISI COMMUNICATIONS, US
78.125.82.240|8228|78.112.0.0/12|FR|ripencc|2007-05-03|CEGETEL-AS, FR
84.17.54.71|60068|84.17.54.0/23|GB|ripencc|2004-07-23|CDN77 ^_^, GB
85.12.241.144|28890|85.12.192.0/18|RU|ripencc|2006-10-01|INSYS-AS INSYS ISP, RU
85.214.161.252|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
85.216.149.129|6830|85.216.128.0/18|SK|ripencc|2005-01-14|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
88.198.54.144|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
88.214.57.95|30823|88.214.57.0/24|DE|ripencc|2018-11-20|COMBAHTON combahton GmbH, DE
88.98.235.134|56478|88.98.192.0/18|GB|ripencc|2005-08-03|BCUBE-AS, GB
91.215.91.254|48078|91.215.91.0/24|RU|ripencc|2009-07-21|DAGOMYS-AS, RU
93.177.82.226|213111|93.177.82.0/24|IT|ripencc|2020-06-09|DONE, IT
93.189.57.83|56630|93.189.57.0/24|LT|ripencc|2008-04-24|MELBICOM-EU-AS Melbikomas UAB, LT
94.140.68.10|3212|94.140.64.0/19|SI|ripencc|2008-12-02|TELEMACH Broadband Access & Carrier Services, SI
94.247.134.77|48716|94.247.134.0/24|KZ|ripencc|2008-12-03|PSKZ-ALA, KZ
95.217.145.249|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
