# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
114.23.122.174|56030|114.23.0.0/16|NZ|apnic|2011-01-10|VOYAGERNET-AS-AP Voyager Internet Ltd., NZ
15.207.116.17|16509|15.206.0.0/15|US|arin|2019-03-26|AMAZON-02, US
156.57.164.229|855|156.57.164.0/22|CA|arin|2014-09-18|CANET-ASN-4, CA
158.69.69.187|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
159.138.11.6|136907|159.138.0.0/20|SG|apnic|1992-04-20|HWCLOUDS-AS-AP HUAWEI CLOUDS, HK
162.156.90.61|852|162.156.0.0/16|CA|arin|2013-03-07|TELUS Communications, CA
168.119.174.140|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
176.74.136.237|35613|176.74.128.0/19|CZ|ripencc|2011-06-15|NETDATACOMM, CZ
18.27.79.17|3|18.27.0.0/16|US|arin|1994-01-01|MIT-GATEWAYS, US
181.45.71.86|27747|181.45.64.0/20|AR|lacnic|2013-12-16|Telecentro S.A., AR
185.159.81.162|14576|185.159.81.0/24|NL|ripencc|2016-07-12|HOSTING-SOLUTIONS, US
185.25.48.184|61272|185.25.48.0/22|LT|ripencc|2013-04-29|IST-AS, LT
188.192.12.78|3209|188.192.0.0/14|DE|ripencc|2009-06-08|VODANET International IP-Backbone of Vodafone, DE
192.241.163.142|14061|192.241.160.0/19|US|arin|2013-06-10|DIGITALOCEAN-ASN, US
194.5.250.99|64398|194.5.250.0/24|RO|ripencc|2018-05-14|NXTHOST-64398 NXTHOST.COM - NXTSERVERS SRL, RO
195.154.166.219|12876|195.154.0.0/16|FR|ripencc|1996-08-27|Online SAS, FR
195.90.212.44|42730|195.90.192.0/18|DE|ripencc|1997-04-22|EVANZOAS, DE
212.227.39.1|8560|212.227.0.0/16|DE|ripencc|1998-09-10|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
220.253.18.175|7545|220.253.16.0/22|AU|apnic|2004-06-25|TPG-INTERNET-AP TPG Telecom Limited, AU
23.226.1.76|23881|23.226.1.0/24|HK|apnic|2013-09-09|UDOMAIN-AS-AP UDomain Web Hosting Company Ltd, HK
31.134.121.208|56668|31.134.120.0/21|UA|ripencc|2011-04-21|SIMNET-UA-AS Kiev, Ukraine, UA
34.122.17.53|15169|34.120.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.76.203.45|15169|34.76.0.0/14|US|arin|2018-09-28|GOOGLE, US
35.245.230.216|15169|35.244.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.80.201.51|16509|35.80.0.0/12|US|arin|2019-04-15|AMAZON-02, US
38.65.119.26|55140|38.65.119.0/24|US|arin|1991-04-16|SHO-ME-TECHNOLOGIES, US
51.159.2.218|12876|51.158.0.0/15|FR|ripencc|1993-09-01|Online SAS, FR
52.10.170.186|16509|52.10.0.0/15|US|arin|1991-12-19|AMAZON-02, US
52.44.68.110|14618|52.44.0.0/15|US|arin|1991-12-19|AMAZON-AES, US
63.234.121.181|209|63.224.0.0/12|US|arin|1999-10-11|CENTURYLINK-US-LEGACY-QWEST, US
65.21.1.190|24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE
65.21.51.100|24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE
67.14.233.216|23089|67.14.224.0/20|US|arin|2006-01-04|HOTWIRE-COMMUNICATIONS, US
67.227.167.130|32244|67.227.128.0/17|US|arin|2008-01-23|LIQUIDWEB, US
77.93.223.9|24971|77.93.192.0/19|CZ|ripencc|2007-05-18|MASTER-AS Czech Republic www.master.cz, CZ
78.80.179.178|13036|78.80.128.0/17|CZ|ripencc|2007-03-22|TMOBILE-, CZ
79.182.48.135|8551|79.182.48.0/24|IL|ripencc|2007-06-14|BEZEQ-INTERNATIONAL-AS Bezeqint Internet Backbone, IL
80.111.226.61|6830|80.111.128.0/17|NL|ripencc|2001-07-19|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
81.198.225.140|12578|81.198.0.0/16|LV|ripencc|2002-10-02|APOLLO-AS Latvia, LV
81.88.221.190|39709|81.88.208.0/20|RU|ripencc|2006-04-11|EXTREME-AS, RU
84.112.177.143|6830|84.112.0.0/15|AT|ripencc|2004-04-07|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
84.226.123.14|6730|84.226.0.0/16|CH|ripencc|2004-07-02|SUNRISE, CH
87.122.199.130|8881|87.122.192.0/20|DE|ripencc|2005-07-27|VERSATEL, DE
89.133.180.150|21334|89.132.0.0/15|HU|ripencc|2006-01-17|ASN-VODAFONE-, HU
96.66.234.212|7922|96.64.0.0/11|US|arin|2008-02-21|COMCAST-7922, US
98.38.136.46|7922|98.32.0.0/11|US|arin|2007-06-06|COMCAST-7922, US
