# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.99.168.130|54415|103.99.168.0/24|JP|apnic|2017-08-28|WIZ-JP-AS-AP WIZ K.K., JP
124.156.180.189|132203|124.156.180.0/22|SG|apnic|2006-03-17|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
128.92.131.61|20115|128.92.128.0/20|US|arin|2017-06-15|CHARTER-20115, US
13.127.108.110|16509|13.126.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.209.125.83|16509|13.209.0.0/16|US|arin|2019-10-01|AMAZON-02, US
13.229.129.207|16509|13.228.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.232.38.92|16509|13.232.0.0/14|US|arin|2019-10-01|AMAZON-02, US
13.244.60.210|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
13.53.107.75|16509|13.53.0.0/16|US|arin|2020-08-05|AMAZON-02, US
145.132.50.204|1136|145.132.0.0/15|NL|ripencc|1993-09-01|KPN KPN National, NL
162.250.188.194|26832|162.250.188.0/22|CA|arin|2013-12-26|RICAWEBSERVICES, CA
166.70.83.240|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
173.249.38.38|51167|173.249.38.0/23|DE|ripencc|2010-05-26|CONTABO, DE
176.31.236.182|16276|176.31.0.0/16|FR|ripencc|2011-05-20|OVH, FR
184.170.175.217|30600|184.170.160.0/20|US|arin|2011-05-23|AS-CMN, US
185.227.75.176|25596|185.227.72.0/22|NL|ripencc|2017-10-23|CAMBRIUM-AS, NL
188.194.86.135|3209|188.192.0.0/14|DE|ripencc|2009-06-08|VODANET International IP-Backbone of Vodafone, DE
188.243.71.145|35807|188.242.0.0/15|RU|ripencc|2009-06-23|SKYNET-SPB-AS, RU
190.105.164.11|52290|190.105.164.0/22|AR|lacnic|2010-11-15|PCCP S.A., AR
190.145.127.254|14080|190.145.96.0/19|CO|lacnic|2007-01-11|Telmex Colombia S.A., CO
192.65.170.15|22581|192.65.170.0/24|VI|arin|2014-11-26|ACE-STX, VI
194.147.113.201|21232|194.147.113.0/24|CH|ripencc|1993-09-01|GGAMAUR, CH
2.153.80.222|12430|2.152.0.0/14|ES|ripencc|2010-11-03|VODAFONE_ES, ES
203.184.55.57|9790|203.184.0.0/18|NZ|apnic|2004-06-02|VOCUSGROUPNZ VocusGroup, NZ
207.255.61.30|11776|207.255.56.0/21|US|arin|2004-06-14|ATLANTICBB-JOHNSTOWN, US
209.6.145.252|6079|209.6.0.0/16|US|arin|1996-12-20|RCN-AS, US
34.97.176.217|15169|34.97.128.0/17|US|arin|2018-09-28|GOOGLE, US
40.78.19.149|8075|40.76.0.0/14|US|arin|2015-02-23|MICROSOFT-CORP-MSN-AS-BLOCK, US
46.166.160.48|16125|46.166.160.0/21|LT|ripencc|2010-12-16|CHERRYSERVERS1-AS, LT
47.18.26.255|6128|47.18.0.0/16|US|arin|2012-02-29|CABLE-NET-1, US
47.244.50.245|45102|47.244.0.0/17|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba US Technology Co., Ltd., CN
5.14.104.75|8708|5.12.0.0/14|RO|ripencc|2012-04-27|RCS-RDS 73-75 Dr. Staicovici, RO
66.222.252.124|852|66.222.128.0/17|CA|arin|2002-01-24|TELUS Communications, CA
68.183.123.113|14061|68.183.112.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
77.105.87.97|42621|77.105.64.0/18|FI|ripencc|2006-12-05|LPOK-AS, FI
78.98.117.215|6855|78.98.0.0/15|SK|ripencc|2007-05-02|SK-TELEKOM Slovak Telekom T-Mobile CZ, SK
79.142.248.130|50821|79.142.240.0/20|SE|ripencc|2009-06-15|ASHPDC, SE
79.182.48.135|8551|79.182.48.0/24|IL|ripencc|2007-06-14|BEZEQ-INTERNATIONAL-AS Bezeqint Internet Backbone, IL
80.229.14.115|6871|80.229.0.0/16|GB|ripencc|2003-10-17|PLUSNET UK Internet Service Provider, GB
80.250.55.32|43513|80.250.48.0/20|LV|ripencc|2005-07-19|NANO-AS, LV
84.112.60.16|6830|84.112.0.0/15|AT|ripencc|2004-04-07|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
85.196.173.25|8717|85.196.128.0/18|BG|ripencc|2005-01-17|A1, BG
88.198.33.241|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
91.210.24.30|48078|91.210.24.0/24|RU|ripencc|2008-10-08|DAGOMYS-AS, RU
94.110.23.215|47377|94.110.0.0/19|BE|ripencc|2008-06-20|ORANGE_BELGIUM_SA New company name is Orange Belgium SA, BE
95.25.47.162|8402|95.24.0.0/15|RU|ripencc|2008-10-10|CORBINA-AS OJSC Vimpelcom, RU
