# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
109.158.57.242|2856|109.144.0.0/12|GB|ripencc|2009-08-06|BT-UK-AS BTnet UK Regional network, GB
109.250.67.39|8881|109.250.64.0/20|DE|ripencc|2009-12-01|VERSATEL, DE
13.230.175.68|16509|13.230.0.0/15|US|arin|2019-10-01|AMAZON-02, US
130.185.109.17|51191|130.185.104.0/21|DE|ripencc|2011-10-24|XIRRA, DE
148.251.110.54|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
15.185.209.73|16509|15.185.0.0/16|US|arin|2021-01-28|AMAZON-02, US
157.175.40.136|16509|157.175.0.0/16|US|arin|2017-12-28|AMAZON-02, US
158.106.211.78|46450|158.106.192.0/19|US|arin|2015-08-03|PILOT, US
159.224.189.250|13188|159.224.189.0/24|UA|ripencc|2011-09-20|TRIOLAN, UA
166.70.23.11|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
167.86.90.239|51167|167.86.90.0/23|DE|ripencc|1993-05-14|CONTABO, DE
181.45.71.86|27747|181.45.64.0/20|AR|lacnic|2013-12-16|Telecentro S.A., AR
185.238.128.48|206238|185.238.128.0/22|NL|ripencc|2017-12-22|FREEDOMINTERNET, NL
185.241.237.199|200064|185.241.236.0/22|DE|ripencc|2018-01-17|IB-REDAS, ES
185.52.93.45|39449|185.52.92.0/22|IE|ripencc|2014-03-31|FASTCOM-AS, IE
190.39.25.7|8048|190.39.0.0/19|VE|lacnic|2006-06-05|CANTV Servicios, Venezuela, VE
193.29.13.84|42397|193.29.13.0/24|RO|ripencc|2018-04-25|***************************************, RO
194.163.140.104|51167|194.163.128.0/18|DE|ripencc|1995-05-16|CONTABO, DE
201.189.87.76|7418|201.188.0.0/15|CL|lacnic|2011-03-15|TELEFONICA CHILE S.A., CL
209.209.8.30|26832|209.209.8.0/22|CA|arin|2021-04-05|RICAWEBSERVICES, CA
212.14.101.8|15704|212.14.100.0/23|ES|ripencc|1999-08-20|AS15704, ES
212.227.39.1|8560|212.227.0.0/16|DE|ripencc|1998-09-10|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
24.14.163.222|7922|24.0.0.0/12|US|arin|2003-10-06|COMCAST-7922, US
35.181.9.180|16509|35.181.0.0/16|US|arin|2016-08-09|AMAZON-02, US
54.238.238.34|16509|54.238.128.0/17|US|arin|2012-03-01|AMAZON-02, US
62.138.206.160|61157|62.138.192.0/20|DE|ripencc|2000-09-19|PLUSSERVER-ASN1, DE
63.234.121.181|209|63.224.0.0/12|US|arin|1999-10-11|CENTURYLINK-US-LEGACY-QWEST, US
64.235.93.28|25769|64.235.64.0/19|US|arin|2002-09-11|GVTEL, US
67.210.228.203|7819|67.210.224.0/21|US|arin|2007-08-22|GLOBAL-IP-NETWORKS, US
71.85.43.213|20115|71.85.32.0/20|US|arin|2005-05-19|CHARTER-20115, US
74.116.30.12|31845|74.116.28.0/22|US|arin|2009-07-29|ISI COMMUNICATIONS, US
80.132.122.183|3320|80.128.0.0/12|DE|ripencc|2001-08-06|DTAG Internet service provider operations, DE
81.0.198.25|21430|81.0.198.0/24|CZ|ripencc|2001-12-14|WIA-AS, CZ
81.221.128.178|1836|81.221.0.0/16|CH|ripencc|2002-11-26|GREEN green.ch AG Autonomous System, CH
84.104.202.83|33915|84.104.0.0/15|NL|ripencc|2004-04-26|TNF-AS, NL
84.17.54.71|60068|84.17.54.0/23|GB|ripencc|2004-07-23|CDN77 ^_^, GB
85.12.241.144|28890|85.12.192.0/18|RU|ripencc|2006-10-01|INSYS-AS INSYS ISP, RU
85.216.149.129|6830|85.216.128.0/18|SK|ripencc|2005-01-14|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
87.169.245.93|3320|87.128.0.0/10|DE|ripencc|2006-03-30|DTAG Internet service provider operations, DE
88.98.235.134|56478|88.98.192.0/18|GB|ripencc|2005-08-03|BCUBE-AS, GB
91.215.91.254|48078|91.215.91.0/24|RU|ripencc|2009-07-21|DAGOMYS-AS, RU
93.177.82.226|213111|93.177.82.0/24|IT|ripencc|2020-06-09|DONE, IT
93.189.57.83|56630|93.189.57.0/24|LT|ripencc|2008-04-24|MELBICOM-EU-AS Melbikomas UAB, LT
93.198.211.131|3320|93.192.0.0/10|DE|ripencc|2008-02-12|DTAG Internet service provider operations, DE
94.140.68.10|3212|94.140.64.0/19|SI|ripencc|2008-12-02|TELEMACH Broadband Access & Carrier Services, SI
