# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.147.122.113|135932|103.147.122.0/24|VN|apnic|2020-01-10|VNDATA-AS-VN Viet Storage Technology Joint Stock Company, VN
103.232.104.227|23655|103.232.104.0/22|NZ|apnic|2016-06-29|SNAP-NZ-AS Snap Internet Limited, NZ
104.198.114.145|15169|104.198.96.0/19|US|arin|2014-08-27|GOOGLE, US
111.90.140.132|45839|111.90.140.0/24|MY|apnic|2009-06-17|SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY
113.215.161.179|24139|113.215.160.0/19|CN|apnic|2008-12-08|WASUHZ Huashu media&Network Limited, CN
116.65.152.15|9824|116.65.128.0/17|JP|apnic|2007-04-30|JTCL-JP-AS Jupiter Telecommunication Co. Ltd, JP
116.95.202.80|4837|116.95.0.0/16|CN|apnic|2007-05-23|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
121.40.105.124|37963|121.40.0.0/15|CN|apnic|2006-05-24|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
122.116.90.171|3462|122.116.0.0/16|TW|apnic|2006-07-31|HINET Data Communication Business Group, TW
128.237.154.145|9|128.237.0.0/16|US|arin|1987-05-06|CMU-ROUTER, US
13.112.218.4|16509|13.112.0.0/14|US|arin|2016-08-09|AMAZON-02, US
130.0.51.19|6876|130.0.32.0/19|UA|ripencc|2011-10-13|TENET-AS, UA
134.122.145.149|64050|134.122.145.0/24|SG|apnic|1989-05-23|BCPL-SG BGPNET Global ASN, SG
138.197.180.164|14061|138.197.176.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.201.19.159|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
143.110.224.56|14061|143.110.224.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
144.126.144.208|40021|144.126.144.0/22|US|arin|2021-03-16|CONTABO, US
146.226.76.227|20243|146.226.0.0/17|VI|arin|1991-02-28|U, VI
15.164.241.150|16509|15.164.0.0/15|US|arin|2018-09-27|AMAZON-02, US
15.228.41.112|16509|15.228.0.0/15|US|arin|2019-03-26|AMAZON-02, US
158.130.48.250|55|158.130.0.0/16|US|arin|1992-03-18|UPENN, US
159.196.147.46|4764|159.196.146.0/23|AU|apnic|1992-05-26|WIDEBAND-AS-AP Aussie Broadband, AU
161.97.168.188|51167|161.97.160.0/20|DE|ripencc|1992-06-23|CONTABO, DE
165.227.173.181|14061|165.227.160.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
165.227.84.200|14061|165.227.80.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
167.179.147.155|4764|167.179.144.0/22|AU|apnic|1993-09-08|WIDEBAND-AS-AP Aussie Broadband, AU
168.119.49.105|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
174.114.102.41|812|174.114.0.0/16|CA|arin|2009-03-04|ROGERS-COMMUNICATIONS, CA
177.38.215.73|262411|177.38.214.0/23|BR|lacnic|2011-11-16|Force Telecom Ltda, BR
178.128.35.139|14061|178.128.32.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.150.96.46|13188|178.150.96.0/24|UA|ripencc|2010-04-15|TRIOLAN, UA
178.238.123.43|29226|178.238.112.0/20|RU|ripencc|2010-07-16|MASTERTEL-AS Moscow, Russia, RU
18.163.2.153|16509|18.163.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.192.62.125|16509|18.192.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.27.79.17|3|18.27.0.0/16|US|arin|1994-01-01|MIT-GATEWAYS, US
181.228.55.57|7303|181.228.0.0/15|AR|lacnic|2012-10-26|Telecom Argentina S.A., AR
185.131.63.83|44489|185.131.60.0/22|CZ|ripencc|2015-12-15|STARNET, CZ
185.41.97.153|208909|185.41.97.0/24|ES|ripencc|2013-11-25|GOUFONE, ES
186.52.192.187|6057|186.52.192.0/20|UY|lacnic|2011-10-11|Administracion Nacional de Telecomunicaciones, UY
186.61.134.64|22927|186.60.0.0/14|AR|lacnic|2009-07-16|Telefonica de Argentina, AR
187.183.14.146|28573|187.183.14.0/23|BR|lacnic|2014-06-02|CLARO S.A., BR
188.156.124.58|5483|188.156.0.0/15|HU|ripencc|2009-05-12|MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
188.241.120.48|25369|188.241.120.0/24|GB|ripencc|2009-06-23|BANDWIDTH-AS, GB
192.69.179.220|30600|192.69.176.0/21|US|arin|2013-01-07|AS-CMN, US
193.116.103.86|7545|193.116.96.0/21|AU|apnic|1994-02-10|TPG-INTERNET-AP TPG Telecom Limited, AU
194.193.35.68|7545|194.193.35.0/24|AU|apnic|1995-08-31|TPG-INTERNET-AP TPG Telecom Limited, AU
194.5.250.99|64398|194.5.250.0/24|RO|ripencc|2018-05-14|NXTHOST-64398 NXTHOST.COM - NXTSERVERS SRL, RO
195.211.161.124|44341|195.211.161.0/24|RU|ripencc|2009-10-20|SEVONLINE, RU
195.244.209.70|8301|195.244.192.0/19|GI|ripencc|1997-04-14|GIBTELECOMNET, GI
195.91.239.8|8331|195.91.128.0/17|RU|ripencc|1997-08-01|RINET-AS Cronyx Plus Ltd, RU
196.50.196.82|327782|196.50.192.0/18|ZA|afrinic|2017-03-01|METROFIBRE-NETWORX, ZA
203.132.93.250|38195|203.132.93.0/24|AU|apnic|2007-04-11|SUPERLOOP-AS-AP Superloop, AU
205.178.4.93|6079|205.178.0.0/17|US|arin|1995-03-20|RCN-AS, US
206.189.62.8|14061|206.189.48.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
206.55.210.10|33618|206.55.210.0/24|US|arin|2008-03-27|SERVLET-LLC-AS, US
207.182.154.178|10297|207.182.128.0/19|US|arin|2008-03-03|ENET-2, US
207.253.27.72|395075|207.253.27.0/24|CA|arin|1996-11-22|AS-COPR, CA
208.59.133.14|6079|208.58.0.0/15|US|arin|1999-09-02|RCN-AS, US
209.145.63.150|40021|209.145.48.0/20|US|arin|2000-07-21|CONTABO, US
