# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
13.212.122.78|16509|13.212.0.0/15|US|arin|2019-10-01|AMAZON-02, US
15.185.151.207|16509|15.185.0.0/16|US|arin|2021-01-28|AMAZON-02, US
158.106.211.78|46450|158.106.192.0/19|US|arin|2015-08-03|PILOT, US
159.224.189.250|13188|159.224.189.0/24|UA|ripencc|2011-09-20|TRIOLAN, UA
161.97.83.103|51167|161.97.82.0/23|DE|ripencc|1992-06-23|CONTABO, DE
165.22.227.159|14061|165.22.224.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
166.70.23.11|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
171.6.210.167|45758|171.6.0.0/16|TH|apnic|2011-03-07|TTBP-AS-AP Triple T Broadband Public Company Limited, TH
177.92.43.146|14868|177.92.32.0/20|BR|lacnic|2014-04-24|COPEL Telecomunicacoes S.A., BR
181.45.71.86|27747|181.45.64.0/20|AR|lacnic|2013-12-16|Telecentro S.A., AR
185.238.128.48|206238|185.238.128.0/22|NL|ripencc|2017-12-22|FREEDOMINTERNET, NL
185.52.93.45|39449|185.52.92.0/22|IE|ripencc|2014-03-31|FASTCOM-AS, IE
190.39.25.7|8048|190.39.0.0/19|VE|lacnic|2006-06-05|CANTV Servicios, Venezuela, VE
193.29.13.84|42397|193.29.13.0/24|RO|ripencc|2018-04-25|***************************************, RO
212.227.39.1|8560|212.227.0.0/16|DE|ripencc|1998-09-10|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
217.233.39.140|3320|217.224.0.0/11|DE|ripencc|2001-04-04|DTAG Internet service provider operations, DE
3.138.122.100|16509|3.136.0.0/13|US|arin|2018-06-25|AMAZON-02, US
46.4.225.212|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
5.100.129.216|42652|5.100.128.0/20|DE|ripencc|2012-06-25|DELUNET, DE
51.89.194.158|16276|51.89.0.0/16|FR|ripencc|1993-09-01|OVH, FR
54.219.185.231|16509|54.219.128.0/18|US|arin|2014-10-23|AMAZON-02, US
54.39.243.49|16276|54.39.0.0/16|CA|arin|2017-10-16|OVH, FR
62.138.206.160|61157|62.138.192.0/20|DE|ripencc|2000-09-19|PLUSSERVER-ASN1, DE
65.21.32.95|24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE
66.135.6.6|20473|66.135.0.0/19|US|arin|2020-09-29|AS-CHOOPA, US
67.210.228.203|7819|67.210.224.0/21|US|arin|2007-08-22|GLOBAL-IP-NETWORKS, US
69.59.18.22|397444|69.59.18.0/24|US|arin|2019-04-18|AS-OKI, US
74.116.30.12|31845|74.116.28.0/22|US|arin|2009-07-29|ISI COMMUNICATIONS, US
76.93.0.98|20001|76.93.0.0/16|US|arin|2006-12-22|TWC-20001-PACWEST, US
77.13.97.225|6805|77.0.0.0/12|DE|ripencc|2006-11-21|TDDE-ASN1, DE
80.135.121.252|3320|80.128.0.0/12|DE|ripencc|2001-08-06|DTAG Internet service provider operations, DE
84.17.54.71|60068|84.17.54.0/23|GB|ripencc|2004-07-23|CDN77 ^_^, GB
85.12.241.144|28890|85.12.192.0/18|RU|ripencc|2006-10-01|INSYS-AS INSYS ISP, RU
85.216.149.129|6830|85.216.128.0/18|SK|ripencc|2005-01-14|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
85.230.74.104|2119|85.224.0.0/13|SE|ripencc|2004-12-17|TELENOR-NEXTEL Telenor Norge AS, NO
86.40.237.96|5466|86.40.0.0/13|IE|ripencc|2005-03-31|EIRCOM Internet House, IE
88.98.235.134|56478|88.98.192.0/18|GB|ripencc|2005-08-03|BCUBE-AS, GB
91.215.91.254|48078|91.215.91.0/24|RU|ripencc|2009-07-21|DAGOMYS-AS, RU
93.177.82.226|213111|93.177.82.0/24|IT|ripencc|2020-06-09|DONE, IT
93.189.57.83|56630|93.189.57.0/24|LT|ripencc|2008-04-24|MELBICOM-EU-AS Melbikomas UAB, LT
94.140.68.10|3212|94.140.64.0/19|SI|ripencc|2008-12-02|TELEMACH Broadband Access & Carrier Services, SI
94.23.214.15|16276|94.23.0.0/16|FR|ripencc|2008-07-15|OVH, FR
95.112.28.169|6805|95.112.0.0/13|DE|ripencc|2008-11-26|TDDE-ASN1, DE
95.63.83.248|12430|95.60.0.0/14|ES|ripencc|2008-12-04|VODAFONE_ES, ES
95.80.1.110|48514|95.80.0.0/18|SE|ripencc|2008-11-24|CSB, SE
