# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.147.122.113|135932|103.147.122.0/24|VN|apnic|2020-01-10|VNDATA-AS-VN Viet Storage Technology Joint Stock Company, VN
103.150.0.243|135902|103.150.0.0/23|VN|apnic|2020-03-30|HAHALOLO-AS-VN Hahalolo Travel Social Network Joint Stock Company, VN
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
103.37.205.47|56068|103.37.204.0/22|NZ|apnic|2014-08-27|LIGHTSPEED-TECHNOLOGY-AS-AP Lightspeed Technology Group Limited, NZ
103.99.170.210|54415|103.99.170.0/24|JP|apnic|2017-08-28|WIZ-JP-AS-AP WIZ K.K., JP
108.202.87.39|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
111.108.18.89|2516|111.108.0.0/16|JP|apnic|2009-06-12|KDDI KDDI CORPORATION, JP
12.244.119.30|7018|12.128.0.0/9|US|arin|1983-08-23|ATT-INTERNET4, US
13.209.102.77|16509|13.209.0.0/16|US|arin|2019-10-01|AMAZON-02, US
13.49.240.49|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
141.154.76.46|701|141.154.0.0/16|US|arin|1990-07-23|UUNET, US
142.93.109.28|14061|142.93.96.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
153.127.253.219|24282|153.127.224.0/19|JP|apnic|2011-03-02|KIR KAGOYA JAPAN Inc., JP
157.245.140.69|14061|157.245.128.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
157.7.211.107|7506|157.7.128.0/17|JP|apnic|1992-08-14|INTERQ GMO Internet,Inc, JP
158.106.211.78|46450|158.106.192.0/19|US|arin|2015-08-03|PILOT, US
159.224.189.250|13188|159.224.189.0/24|UA|ripencc|2011-09-20|TRIOLAN, UA
163.172.214.148|12876|163.172.208.0/20|GB|ripencc|1992-02-14|Online SAS, FR
165.22.227.235|14061|165.22.224.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.227.180.166|14061|165.227.176.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
166.70.23.11|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
167.172.33.229|14061|167.172.32.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
168.119.86.22|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
173.177.237.29|5769|173.177.192.0/18|CA|arin|2009-04-27|VIDEOTRON, CA
176.191.182.3|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
178.128.34.116|14061|178.128.32.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
18.163.194.25|16509|18.163.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.166.209.177|16509|18.166.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.180.59.75|16509|18.180.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.183.19.86|16509|18.183.0.0/16|US|arin|2019-10-07|AMAZON-02, US
181.45.71.86|27747|181.45.64.0/20|AR|lacnic|2013-12-16|Telecentro S.A., AR
185.159.20.143|50963|185.159.20.0/22|CH|ripencc|2016-07-08|INFRALY, CH
185.159.81.162|14576|185.159.81.0/24|NL|ripencc|2016-07-12|HOSTING-SOLUTIONS, US
185.169.243.125|60016|185.169.240.0/22|CH|ripencc|2016-09-27|ASFS3, CH
185.238.128.48|206238|185.238.128.0/22|NL|ripencc|2017-12-22|FREEDOMINTERNET, NL
185.52.93.45|39449|185.52.92.0/22|IE|ripencc|2014-03-31|FASTCOM-AS, IE
188.194.25.48|3209|188.192.0.0/14|DE|ripencc|2009-06-08|VODANET International IP-Backbone of Vodafone, DE
188.68.216.61|49505|188.68.216.0/23|RU|ripencc|2009-08-25|SELECTEL, RU
190.39.25.7|8048|190.39.0.0/19|VE|lacnic|2006-06-05|CANTV Servicios, Venezuela, VE
192.69.53.70|11142|192.69.48.0/20|US|arin|2013-01-07|PRECISION-DATA-SOLUTIONS, US
193.178.170.232|48282|193.178.170.0/24|RU|ripencc|2019-11-18|VDSINA-AS, RU
193.29.13.84|42397|193.29.13.0/24|RO|ripencc|2018-04-25|***************************************, RO
194.59.204.187|197540|194.59.204.0/22|DE|ripencc|2018-09-24|NETCUP-AS netcup GmbH, DE
2.202.72.147|3209|2.200.0.0/14|DE|ripencc|2010-11-18|VODANET International IP-Backbone of Vodafone, DE
202.108.211.135|4808|202.108.192.0/18|CN|apnic|1998-08-17|CHINA169-BJ China Unicom Beijing Province Network, CN
