# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.109.101.216|206264|103.109.100.0/22|HK|apnic|2018-02-12|AMARUTU-TECHNOLOGY, SC
103.150.0.243|135902|103.150.0.0/23|VN|apnic|2020-03-30|HAHALOLO-AS-VN Hahalolo Travel Social Network Joint Stock Company, VN
104.245.125.251|47869|104.245.124.0/22|US|arin|2014-12-09|NETROUTING-AS, NL
116.91.189.208|2519|116.91.0.0/16|JP|apnic|2007-05-22|VECTANT ARTERIA Networks Corporation, JP
118.178.143.209|37963|118.178.128.0/17|CN|apnic|2007-10-18|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
128.0.135.167|25513|128.0.128.0/20|RU|ripencc|2012-09-14|ASN-MGTS-USPD, RU
13.126.218.145|16509|13.126.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.229.150.245|16509|13.228.0.0/15|US|arin|2019-10-01|AMAZON-02, US
141.136.241.43|13046|141.136.128.0/17|HR|ripencc|2011-06-29|ASN-ISKON HEP, HR
143.110.175.241|14061|143.110.160.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
148.170.212.44|396287|148.170.192.0/19|US|arin|2019-03-18|NEXTPOWEREDBYNAECLLC, US
148.251.183.115|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
149.202.71.217|16276|149.202.0.0/16|FR|ripencc|1999-04-26|OVH, FR
157.230.144.234|14061|157.230.144.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
158.248.78.77|29695|158.248.0.0/16|NO|ripencc|1993-09-01|ALTIBOX_AS Norway, NO
160.16.145.25|9370|160.16.128.0/17|JP|apnic|1992-06-10|SAKURA-B SAKURA Internet Inc., JP
161.97.133.225|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
165.22.44.115|14061|165.22.32.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.71.39.132|14061|167.71.32.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
172.103.217.236|25668|172.103.128.0/17|CA|arin|2015-06-22|CIPHERKEY, CA
174.115.197.190|812|174.115.192.0/18|CA|arin|2009-03-04|ROGERS-COMMUNICATIONS, CA
174.21.7.208|209|174.21.0.0/16|US|arin|2009-02-17|CENTURYLINK-US-LEGACY-QWEST, US
175.141.34.238|4788|175.141.0.0/18|MY|apnic|2010-01-08|TMNET-AS-AP TM Net, Internet Service Provider, MY
178.48.166.206|21334|178.48.128.0/17|HU|ripencc|2010-10-13|ASN-VODAFONE-, HU
178.63.69.252|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
18.162.46.146|16509|18.162.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.166.209.177|16509|18.166.0.0/15|US|arin|2019-10-07|AMAZON-02, US
181.45.71.86|27747|181.45.64.0/20|AR|lacnic|2013-12-16|Telecentro S.A., AR
185.53.88.6|213371|185.53.88.0/24|BZ|ripencc|2014-04-08|SQUITTER-NETWORKS, NL
187.170.246.249|8151|187.170.240.0/20|MX|lacnic|2010-03-02|Uninet S.A. de C.V., MX
188.127.183.29|15704|188.127.160.0/19|ES|ripencc|2009-07-30|AS15704, ES
188.17.148.154|12389|188.17.144.0/20|RU|ripencc|2009-02-03|ROSTELECOM-AS, RU
188.214.132.45|16125|188.214.128.0/21|LT|ripencc|2009-05-08|CHERRYSERVERS1-AS, LT
189.213.221.174|6503|189.213.216.0/21|MX|lacnic|2014-06-12|Axtel, S.A.B. de C.V., MX
189.213.228.237|6503|189.213.224.0/21|MX|lacnic|2014-06-12|Axtel, S.A.B. de C.V., MX
190.211.204.68|27833|190.211.200.0/21|AR|lacnic|2010-11-17|BVNET S.A., AR
191.255.82.235|27699|191.254.0.0/15|BR|lacnic|2013-12-27|TELEFONICA BRASIL S.A, BR
193.138.154.43|197393|193.138.152.0/22|CZ|ripencc|2010-11-12|ASRUDOLFNET, CZ
193.14.206.25|39651|193.14.192.0/20|SE|ripencc|1996-01-02|TELE2-FIXED-SWEDEN, SE
193.198.68.178|2108|193.198.0.0/16|HR|ripencc|1993-09-01|CARNET-AS J.Marohnica 5, 10000 Zagreb, HR
195.114.9.19|48551|195.114.9.0/24|IR|ripencc|2019-11-05|SINDAD, IR
195.228.75.149|5483|195.228.75.0/24|HU|ripencc|1996-07-18|MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
197.248.59.90|37061|197.248.59.0/24|KE|afrinic|2011-05-05|Safaricom, KE
199.189.242.141|21766|199.189.240.0/21|US|arin|2011-08-19|BEN-LOMAND-TEL, US
2.50.248.97|5384|2.50.192.0/18|AE|ripencc|2010-05-28|EMIRATES-INTERNET Emirates Internet, AE
202.184.3.8|9930|202.184.0.0/18|MY|apnic|1995-10-09|TTNET-MY TIME dotCom Berhad No. 14, Jalan Majistret U1/26 Hicom Glenmarie Industrial Park 40150 Shah Alam Selangor, Malaysia, MY
206.189.62.190|14061|206.189.48.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
207.182.154.178|10297|207.182.128.0/19|US|arin|2008-03-03|ENET-2, US
209.145.61.167|40021|209.145.48.0/20|US|arin|2000-07-21|CONTABO, US
209.58.145.157|394380|209.58.144.0/20|US|arin|1999-04-29|LEASEWEB-USA-DAL-10, US
212.83.35.173|47447|212.83.32.0/19|DE|ripencc|2008-06-24|TTM, DE
23.224.53.130|40065|23.224.53.0/24|US|arin|2013-09-04|CNSERVERS, US
23.224.53.134|40065|23.224.53.0/24|US|arin|2013-09-04|CNSERVERS, US
24.46.48.21|6128|24.44.0.0/14|US|arin|2001-05-01|CABLE-NET-1, US
3.128.205.10|16509|3.128.0.0/15|US|arin|2018-06-25|AMAZON-02, US
3.210.177.194|14618|3.208.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.237.65.243|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.8.174.255|16509|3.8.0.0/14|US|arin|2017-12-20|AMAZON-02, US
31.132.17.56|57294|31.132.16.0/20|CZ|ripencc|2011-06-16|INTERNET_EXPERT_, CZ
34.134.31.167|15169|34.134.0.0/16|US|arin|2021-01-08|GOOGLE, US
34.211.65.11|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US
34.226.136.24|14618|34.224.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.244.156.160|16509|34.240.0.0/13|US|arin|2016-09-12|AMAZON-02, US
34.64.123.98|139070|34.64.0.0/16|US|arin|2018-09-28|GOOGLE-AS-AP Google Asia Pacific Pte. Ltd., SG
34.82.128.79|15169|34.80.0.0/14|US|arin|2018-09-28|GOOGLE, US
35.183.241.79|16509|35.182.0.0/15|US|arin|2016-08-09|AMAZON-02, US
35.203.7.188|15169|35.200.0.0/14|US|arin|2017-03-21|GOOGLE, US
35.204.114.205|15169|35.204.0.0/15|US|arin|2017-03-21|GOOGLE, US
35.247.39.60|15169|35.244.0.0/14|US|arin|2017-09-29|GOOGLE, US
37.120.187.97|197540|37.120.160.0/19|DE|ripencc|2012-02-13|NETCUP-AS netcup GmbH, DE
37.59.38.74|16276|37.59.0.0/16|FR|ripencc|2012-01-16|OVH, FR
37.97.191.18|20857|37.97.128.0/17|NL|ripencc|2012-02-02|TRANSIP-AS Amsterdam, the Netherlands, NL
45.89.140.83|44486|45.89.140.0/24|DE|ripencc|2019-06-21|SYNLINQ synlinq.de, DE
46.4.92.21|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
47.115.52.118|37963|47.115.0.0/17|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
5.135.166.43|16276|5.135.0.0/16|FR|ripencc|2012-07-06|OVH, FR
5.188.56.61|49505|5.188.56.0/22|RU|ripencc|2012-08-09|SELECTEL, RU
5.9.123.240|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
50.125.234.132|20055|50.125.0.0/16|US|arin|2011-09-06|AS-WHOLESAIL, US
50.249.153.66|7922|50.128.0.0/9|US|arin|2010-10-21|COMCAST-7922, US
51.174.206.76|29695|51.174.0.0/15|NO|ripencc|1993-09-01|ALTIBOX_AS Norway, NO
51.210.215.139|16276|51.210.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.68.208.252|16276|51.68.0.0/16|FR|ripencc|1993-09-01|OVH, FR
52.194.211.45|16509|52.194.0.0/15|US|arin|2015-09-02|AMAZON-02, US
54.147.200.17|14618|54.144.0.0/14|US|arin|2014-10-23|AMAZON-AES, US
61.250.91.26|9848|61.250.64.0/18|KR|apnic|2001-03-21|SEJONGTELECOM-AS-KR Sejong Telecom, KR
66.165.225.130|29802|66.165.224.0/21|US|arin|2017-05-17|HVC-AS, US
67.208.195.20|21889|67.208.195.0/24|US|arin|2007-07-18|RAPIDSYSTEMS, US
67.210.228.203|7819|67.210.224.0/21|US|arin|2007-08-22|GLOBAL-IP-NETWORKS, US
68.183.130.60|14061|68.183.128.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
69.16.200.173|32244|69.16.192.0/18|US|arin|2005-05-26|LIQUIDWEB, US
70.189.157.157|22773|70.189.128.0/17|US|arin|2004-07-21|ASN-CXA-ALL-CCI-22773-RDC, US
73.72.150.179|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
74.213.175.108|23498|74.213.160.0/20|CA|arin|2008-03-07|CDSI, CA
75.119.157.139|51167|75.119.128.0/19|DE|ripencc|2006-05-12|CONTABO, DE
75.84.167.25|20001|75.84.0.0/15|US|arin|2006-07-19|TWC-20001-PACWEST, US
77.120.26.102|25229|77.120.16.0/20|UA|ripencc|2006-11-24|VOLIA-AS, UA
78.159.99.85|28753|78.159.96.0/19|DE|ripencc|2007-09-18|LEASEWEB-DE-FRA-10, DE
8.210.170.138|45102|8.210.128.0/17|SG|apnic|1992-12-01|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
8.210.52.253|45102|8.210.0.0/17|SG|apnic|1992-12-01|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
81.171.22.143|60781|81.171.0.0/19|NL|ripencc|2003-05-12|LEASEWEB-NL-AMS-01 Netherlands, NL
81.3.205.248|25255|81.3.192.0/18|AT|ripencc|2002-04-22|H3G-AUSTRIA-AS ==) TELE2 AUSTRIA (==, AT
81.4.102.69|198203|81.4.100.0/22|NL|ripencc|2002-05-10|ASN-ROUTELABEL, NL
82.64.206.205|12322|82.64.0.0/14|FR|ripencc|2003-04-03|PROXAD, FR
84.237.7.249|34479|84.237.0.0/20|RU|ripencc|2004-06-28|TSC-AS High Current Electronics Institute, RU
84.38.3.249|196691|84.38.0.0/22|RU|ripencc|2012-05-31|GET-NET-AS, RU
85.14.79.26|31242|85.14.64.0/18|PL|ripencc|2005-04-06|TKPSA-AS, PL
86.111.88.138|39608|86.111.64.0/19|UA|ripencc|2008-12-03|LANETUA-AS, UA
86.178.3.149|2856|86.128.0.0/10|GB|ripencc|2005-02-07|BT-UK-AS BTnet UK Regional network, GB
88.86.125.50|39392|88.86.96.0/19|CZ|ripencc|2006-02-14|SUPERNETWORK (^_^)/, CZ
88.99.38.113|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
89.142.132.26|5603|89.142.128.0/18|SI|ripencc|2006-03-03|SIOL-NET Telekom Slovenije d.d., SI
92.41.185.119|206067|92.41.176.0/20|GB|ripencc|2007-11-21|H3GUK, GB
94.19.7.55|35807|94.19.0.0/16|RU|ripencc|2008-07-03|SKYNET-SPB-AS, RU
94.244.97.244|25190|94.244.64.0/18|LT|ripencc|2009-09-09|KIS-AS, LT
95.164.65.194|39762|95.164.65.0/24|GI|ripencc|2008-12-31|VAK Poltava, Ukraine, UA
95.83.73.31|35728|95.83.64.0/18|RU|ripencc|2008-12-15|MTS-PENZA-AS, RU
