# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.65.207.168|4760|1.65.192.0/19|HK|apnic|2010-06-29|HKTIMS-AP HKT Limited, HK
103.99.170.220|54415|103.99.170.0/24|JP|apnic|2017-08-28|WIZ-JP-AS-AP WIZ K.K., JP
107.181.189.34|46562|107.181.189.0/24|US|arin|2014-02-14|PERFORMIVE, US
109.201.142.117|43350|109.201.128.0/19|NL|ripencc|2010-02-12|NFORCE, NL
110.32.40.66|4804|110.32.0.0/17|AU|apnic|2009-02-24|MPX-AS Microplex PTY LTD, AU
116.109.70.103|7552|116.109.64.0/21|VN|apnic|2007-05-18|VIETEL-AS-AP Viettel Group, VN
121.85.242.17|17511|121.84.0.0/14|JP|apnic|2007-05-24|OPTAGE OPTAGE Inc., JP
13.126.218.145|16509|13.126.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.127.108.110|16509|13.126.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.48.138.23|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
13.55.65.255|16509|13.54.0.0/15|US|arin|2020-08-05|AMAZON-02, US
130.61.30.186|31898|130.61.16.0/20|US|arin|2016-10-31|ORACLE-BMC-31898, US
134.209.236.154|14061|134.209.224.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
135.181.117.137|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.49.101.58|16591|136.49.96.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
139.0.66.243|23700|139.0.64.0/19|ID|apnic|2011-03-30|FASTNET-AS-ID Linknet-Fastnet ASN, ID
141.239.147.114|36149|141.239.0.0/16|US|arin|1990-08-10|HAWAIIAN-TELCOM, US
15.236.60.15|16509|15.236.0.0/15|US|arin|2018-09-27|AMAZON-02, US
15.237.51.173|16509|15.236.0.0/15|US|arin|2018-09-27|AMAZON-02, US
151.248.221.182|8821|151.248.128.0/17|CH|ripencc|2012-08-17|TELEZUG WWZ Telekom AG (TELEZUG), CH
158.106.211.78|46450|158.106.192.0/19|US|arin|2015-08-03|PILOT, US
159.65.57.197|14061|159.65.48.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
161.35.233.130|14061|161.35.224.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
162.219.197.152|11550|162.219.196.0/22|US|arin|2013-08-16|SDL-20-AS, US
170.205.163.238|22646|170.205.163.0/24|US|arin|2019-01-29|HARCOM1, US
173.231.200.117|22611|173.231.192.0/20|US|arin|2018-10-23|INMOTION, US
173.249.53.75|51167|173.249.52.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.63.122.89|701|173.63.0.0/16|US|arin|2008-10-09|UUNET, US
178.128.93.12|14061|178.128.80.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
