# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
104.218.51.82|19318|104.218.48.0/21|US|arin|2014-10-02|IS-AS-1, US
104.36.175.37|397545|104.36.174.0/23|CA|arin|2019-10-15|AS-NSL-261, CA
107.219.74.135|7018|107.208.0.0/12|US|arin|2012-04-25|ATT-INTERNET4, US
108.61.205.175|20473|108.61.204.0/23|US|arin|2010-12-08|AS-CHOOPA, US
108.7.47.223|701|108.7.0.0/16|US|arin|2009-06-05|UUNET, US
109.103.55.145|9050|109.103.0.0/16|RO|ripencc|2009-07-21|RTD Bucharest, Romania, RO
109.123.213.130|21430|109.123.212.0/23|CZ|ripencc|2009-10-20|WIA-AS, CZ
115.70.110.4|10143|115.70.104.0/21|AU|apnic|2008-07-22|EXETEL-AS-AP Exetel Pty Ltd, AU
13.230.246.241|16509|13.230.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.48.1.3|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
13.48.31.194|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
136.56.170.96|16591|136.56.160.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
138.68.23.64|14061|138.68.16.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
141.193.115.2|19324|141.193.115.0/24|US|arin|2018-06-12|DOSARREST, US
146.198.24.78|6871|146.198.0.0/16|US|arin|1991-02-28|PLUSNET UK Internet Service Provider, GB
15.185.209.73|16509|15.185.0.0/16|US|arin|2021-01-28|AMAZON-02, US
15.188.83.52|16509|15.188.0.0/16|US|arin|2021-01-28|AMAZON-02, US
152.115.191.196|31027|152.115.128.0/17|DK|ripencc|1991-08-12|GLOBALCONNECT-AS, DK
155.4.228.140|8473|155.4.0.0/16|NO|ripencc|1991-10-30|BAHNHOF www.bahnhof.net, SE
158.106.211.78|46450|158.106.192.0/19|US|arin|2015-08-03|PILOT, US
159.224.189.250|13188|159.224.189.0/24|UA|ripencc|2011-09-20|TRIOLAN, UA
159.69.167.252|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
164.68.116.168|51167|164.68.116.0/23|DE|ripencc|1992-12-17|CONTABO, DE
166.70.23.11|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
172.104.81.87|63949|172.104.64.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
173.190.145.161|7029|173.184.0.0/13|US|arin|2009-05-06|WINDSTREAM, US
173.64.64.154|701|173.64.64.0/18|US|arin|2008-08-11|UUNET, US
176.9.38.204|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.13.29.176|3209|178.13.0.0/16|DE|ripencc|2010-01-12|VODANET International IP-Backbone of Vodafone, DE
18.157.86.215|16509|18.156.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.177.144.21|16509|18.176.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.183.220.70|16509|18.183.0.0/16|US|arin|2019-10-07|AMAZON-02, US
181.45.71.86|27747|181.45.64.0/20|AR|lacnic|2013-12-16|Telecentro S.A., AR
184.105.70.100|6939|184.104.0.0/15|US|arin|2010-05-10|HURRICANE, US
184.70.33.190|6327|184.68.0.0/14|CA|arin|2010-01-15|SHAW, CA
185.238.128.48|206238|185.238.128.0/22|NL|ripencc|2017-12-22|FREEDOMINTERNET, NL
185.52.93.45|39449|185.52.92.0/22|IE|ripencc|2014-03-31|FASTCOM-AS, IE
186.33.167.11|27947|186.33.160.0/19|EC|lacnic|2011-12-07|Telconet S.A, EC
188.134.6.84|41733|188.134.0.0/17|RU|ripencc|2009-04-27|ZTELECOM-AS, RU
188.166.104.44|14061|188.166.64.0/18|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
190.39.25.7|8048|190.39.0.0/19|VE|lacnic|2006-06-05|CANTV Servicios, Venezuela, VE
192.227.80.83|13886|192.227.80.0/24|US|arin|2017-01-30|CLOUD-SOUTH, US
193.161.86.133|51248|193.161.84.0/22|CZ|ripencc|2010-06-15|HOST-TELECOM, CZ
193.29.13.84|42397|193.29.13.0/24|RO|ripencc|2018-04-25|***************************************, RO
194.182.162.2|61098|194.182.160.0/22|CH|ripencc|1996-02-14|EXOSCALE, CH
198.137.202.175|7247|198.137.202.0/24|US|arin|1993-05-17|MOJO, US
200.6.250.235|14754|200.6.224.0/19|GT|lacnic|2005-02-23|Telgua, GT
203.11.71.1|45447|203.11.71.0/24|AU|apnic|1994-12-23|YLESS4U-AS-AP YLess4U Regional Broadband, AU
206.196.145.143|209|206.196.145.0/24|US|arin|1995-07-20|CENTURYLINK-US-LEGACY-QWEST, US
206.55.210.10|33618|206.55.210.0/24|US|arin|2008-03-27|SERVLET-LLC-AS, US
212.227.39.1|8560|212.227.0.0/16|DE|ripencc|1998-09-10|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
213.135.95.157|198602|213.135.94.0/23|RU|ripencc|2000-04-05|NAUKANET, RU
213.195.125.65|15704|213.195.112.0/20|ES|ripencc|2000-01-31|AS15704, ES
213.239.211.6|24940|213.239.192.0/18|DE|ripencc|2003-05-28|HETZNER-AS, DE
221.168.38.150|9526|221.168.36.0/22|KR|apnic|2003-04-17|KOSCOM-AS-KR KOSCOM, KR
23.81.208.185|396190|23.81.208.0/21|US|arin|2013-05-06|LEASEWEB-USA-SEA-10, US
3.121.203.141|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.128.205.10|16509|3.128.0.0/15|US|arin|2018-06-25|AMAZON-02, US
3.8.174.255|16509|3.8.0.0/14|US|arin|2017-12-20|AMAZON-02, US
31.171.251.35|50837|31.171.251.0/24|CH|ripencc|2011-04-04|CLOUDSIGMA-AS, CH
34.106.233.250|15169|34.104.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.107.54.119|15169|34.104.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.122.17.53|15169|34.120.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.80.137.236|15169|34.80.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.82.201.104|15169|34.80.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.91.86.7|15169|34.88.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.92.247.201|15169|34.92.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.93.152.123|15169|34.92.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.97.114.213|15169|34.97.0.0/17|US|arin|2018-09-28|GOOGLE, US
35.198.155.181|15169|35.198.0.0/16|US|arin|2017-03-21|GOOGLE, US
35.204.114.205|15169|35.204.0.0/15|US|arin|2017-03-21|GOOGLE, US
35.204.194.255|15169|35.204.0.0/15|US|arin|2017-03-21|GOOGLE, US
35.237.144.170|15169|35.236.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.242.148.200|15169|35.240.0.0/14|US|arin|2017-09-29|GOOGLE, US
37.1.200.82|58061|37.1.200.0/21|GB|ripencc|2011-12-13|SCALAXY-AS, NL
37.221.163.218|3223|37.221.160.0/21|RO|ripencc|2012-04-05|VOXILITY, GB
46.89.154.209|3320|46.80.0.0/12|DE|ripencc|2010-06-07|DTAG Internet service provider operations, DE
5.14.107.12|8708|5.12.0.0/14|RO|ripencc|2012-04-27|RCS-RDS 73-75 Dr. Staicovici, RO
5.79.123.3|60781|5.79.64.0/18|NL|ripencc|2012-06-14|LEASEWEB-NL-AMS-01 Netherlands, NL
5.9.39.121|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
5.9.94.237|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
51.154.131.18|15796|51.154.0.0/16|CH|ripencc|1993-09-01|SALT-, CH
54.38.204.177|16276|54.38.0.0/16|FR|ripencc|1992-03-17|OVH, FR
62.138.206.160|61157|62.138.192.0/20|DE|ripencc|2000-09-19|PLUSSERVER-ASN1, DE
67.210.228.203|7819|67.210.224.0/21|US|arin|2007-08-22|GLOBAL-IP-NETWORKS, US
67.211.92.2|11711|67.211.80.0/20|US|arin|2008-10-24|TULAROSA-COMMUNICATIONS, US
69.137.140.197|7922|69.136.0.0/13|US|arin|2003-04-24|COMCAST-7922, US
73.7.135.222|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
74.116.30.12|31845|74.116.28.0/22|US|arin|2009-07-29|ISI COMMUNICATIONS, US
74.132.5.81|10796|74.128.0.0/12|US|arin|2006-04-07|TWC-10796-MIDWEST, US
77.247.178.14|43350|77.247.176.0/21|NL|ripencc|2007-06-26|NFORCE, NL
78.98.116.6|6855|78.98.0.0/15|SK|ripencc|2007-05-02|SK-TELEKOM Slovak Telekom T-Mobile CZ, SK
78.99.21.214|6855|78.98.0.0/15|SK|ripencc|2007-05-02|SK-TELEKOM Slovak Telekom T-Mobile CZ, SK
79.27.13.80|3269|79.26.0.0/15|IT|ripencc|2007-02-21|ASN-IBSNAZ, IT
80.108.119.236|8412|80.108.0.0/16|AT|ripencc|2001-07-19|TMA Magenta Telekom, AT
80.42.213.205|9105|80.42.0.0/15|GB|ripencc|2001-11-23|TISCALI-UK TalkTalk Communications Limited, GB
81.224.160.81|3301|81.224.0.0/12|SE|ripencc|2002-10-04|TELIANET-SWEDEN Telia Company, SE
82.194.153.233|8445|82.194.128.0/19|AT|ripencc|2003-10-20|SALZBURG-AG-AS, AT
84.17.54.71|60068|84.17.54.0/23|GB|ripencc|2004-07-23|CDN77 ^_^, GB
85.12.241.144|28890|85.12.192.0/18|RU|ripencc|2006-10-01|INSYS-AS INSYS ISP, RU
85.214.118.71|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
85.216.149.129|6830|85.216.128.0/18|SK|ripencc|2005-01-14|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
85.26.39.69|12392|85.26.32.0/20|BE|ripencc|2005-03-09|ASBRUTELE VOO, BE
87.65.195.214|5432|87.64.0.0/14|BE|ripencc|2005-05-19|PROXIMUS-ISP-AS, BE
88.130.67.79|8881|88.130.64.0/20|DE|ripencc|2005-10-17|VERSATEL, DE
88.198.207.38|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
88.98.235.134|56478|88.98.192.0/18|GB|ripencc|2005-08-03|BCUBE-AS, GB
91.126.188.32|35699|91.126.188.0/23|ES|ripencc|2006-10-24|ADAMOEU-AS Adamo Telecom Iberia S.A., ES
91.210.183.14|48304|91.210.180.0/22|SK|ripencc|2008-11-10|DIGMIA-AS1JBDI-RIPE, SK
91.215.91.254|48078|91.215.91.0/24|RU|ripencc|2009-07-21|DAGOMYS-AS, RU
93.177.82.226|213111|93.177.82.0/24|IT|ripencc|2020-06-09|DONE, IT
93.189.57.83|56630|93.189.57.0/24|LT|ripencc|2008-04-24|MELBICOM-EU-AS Melbikomas UAB, LT
94.140.68.10|3212|94.140.64.0/19|SI|ripencc|2008-12-02|TELEMACH Broadband Access & Carrier Services, SI
94.26.49.71|48452|94.26.49.0/24|BG|ripencc|2008-06-11|TRAFFIC-NET, BG
97.102.96.78|33363|97.100.0.0/14|US|arin|2007-04-09|BHN-33363, US
98.11.217.172|11351|98.10.0.0/15|US|arin|2007-01-29|TWC-11351-NORTHEAST, US
