# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.4.199.108|23969|1.4.199.0/24|TH|apnic|2011-04-08|TOT-NET TOT Public Company Limited, TH
102.40.178.178|8452|102.40.176.0/20|EG|afrinic|2019-05-29|TE-AS TE-AS, EG
103.163.225.51|141780|103.163.225.0/24|TH|apnic|2021-03-05|CGCL-AS-AP CHANNEL G COMPANY LIMITED, TH
103.243.173.214|59210|103.243.173.0/24|SG|apnic|2013-10-15|PHOENIXNAP-AS-SG1 PhoenixNAP, SG
104.192.205.249|21743|104.192.204.0/22|US|arin|2014-09-10|ANL-36, US
104.236.142.204|14061|104.236.128.0/18|US|arin|2014-10-28|DIGITALOCEAN-ASN, US
104.248.143.83|14061|104.248.128.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
109.201.205.104|8427|109.201.192.0/20|RU|ripencc|2010-02-12|MAGINFO-AS Magnitogorsk, Russia, RU
110.12.64.96|9318|110.12.0.0/16|KR|apnic|2009-02-18|SKB-AS SK Broadband Co Ltd, KR
118.67.201.40|7712|118.67.200.0/22|KH|apnic|2007-08-21|SABAY Sabay Digital (Cambodia), KH
120.136.123.202|9698|120.136.112.0/20|KR|apnic|2008-04-08|YOUNGDOONG-AS-KR LG HelloVision Corp., KR
121.89.194.147|37963|121.89.128.0/17|CN|apnic|2006-06-29|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
13.53.40.179|16509|13.53.0.0/16|US|arin|2020-08-05|AMAZON-02, US
133.125.50.180|7684|133.125.0.0/16|JP|apnic|1997-03-01|SAKURA-A SAKURA Internet Inc., JP
134.209.182.42|14061|134.209.176.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
136.243.10.75|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
144.137.20.70|1221|144.136.0.0/15|AU|apnic|1990-12-10|ASN-TELSTRA Telstra Corporation Ltd, AU
144.76.45.132|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.76.82.16|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
146.185.154.146|14061|146.185.128.0/19|US|ripencc|2011-07-13|DIGITALOCEAN-ASN, US
147.83.72.199|13041|147.83.0.0/16|ES|ripencc|1991-07-16|CESCA-AC, ES
148.251.237.164|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
149.210.189.102|20857|149.210.128.0/17|NL|ripencc|2011-08-17|TRANSIP-AS Amsterdam, the Netherlands, NL
149.71.73.71|48945|149.71.64.0/20|US|arin|1992-01-28|IFNL-AS, GB
154.65.14.19|37628|154.65.12.0/22|ZA|afrinic|2013-09-26|KAB-Tech-AS, ZA
157.147.117.135|2527|157.147.0.0/16|JP|apnic|1992-01-10|SO-NET Sony Network Communications Inc., JP
157.245.150.18|14061|157.245.144.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
159.196.153.253|4764|159.196.152.0/23|AU|apnic|1992-05-26|WIDEBAND-AS-AP Aussie Broadband, AU
159.65.107.84|14061|159.65.96.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.65.24.5|14061|159.65.16.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
164.68.116.168|51167|164.68.116.0/23|DE|ripencc|1992-12-17|CONTABO, DE
168.119.171.197|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
169.44.34.203|36351|169.44.0.0/17|US|ripencc|1993-09-01|SOFTLAYER, US
174.20.174.15|209|174.20.0.0/16|US|arin|2009-02-17|CENTURYLINK-US-LEGACY-QWEST, US
174.91.9.199|577|174.91.0.0/16|CA|arin|2009-02-27|BACOM, CA
175.27.222.132|45090|175.27.192.0/18|CN|apnic|2009-12-04|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
178.17.145.83|41164|178.17.144.0/20|NO|ripencc|2010-03-23|GET-NO GET Norway, NO
178.39.116.98|6730|178.38.0.0/15|CH|ripencc|2010-02-02|SUNRISE, CH
178.63.52.205|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
