# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.137.94.235|136334|103.137.94.0/24|IN|apnic|2019-03-25|VNPL-AS Vortex Netsol Private Limited, IN
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
109.87.11.192|13188|109.87.11.0/24|UA|ripencc|2009-08-20|TRIOLAN, UA
116.65.152.15|9824|116.65.128.0/17|JP|apnic|2007-04-30|JTCL-JP-AS Jupiter Telecommunication Co. Ltd, JP
128.2.12.38|9|128.2.0.0/16|US|arin|1984-04-17|CMU-ROUTER, US
13.71.136.69|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
131.93.11.63|20115|131.93.0.0/16|US|arin|2017-07-26|CHARTER-20115, US
141.193.115.2|19324|141.193.115.0/24|US|arin|2018-06-12|DOSARREST, US
143.110.240.26|14061|143.110.240.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
148.66.57.202|45753|148.66.57.0/24|HK|apnic|1991-04-11|NETSEC-HK NETSEC, HK
157.230.180.187|14061|157.230.176.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
158.106.211.78|46450|158.106.192.0/19|US|arin|2015-08-03|PILOT, US
159.2.165.130|855|159.2.160.0/20|CA|arin|2016-11-02|CANET-ASN-4, CA
159.224.189.250|13188|159.224.189.0/24|UA|ripencc|2011-09-20|TRIOLAN, UA
159.69.167.254|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
166.70.23.11|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
167.172.226.175|14061|167.172.224.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.71.11.57|14061|167.71.0.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
168.119.172.18|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
173.212.232.122|51167|173.212.224.0/20|DE|ripencc|2009-10-26|CONTABO, DE
173.249.0.235|51167|173.249.0.0/23|DE|ripencc|2010-05-26|CONTABO, DE
174.109.212.183|11426|174.108.0.0/14|US|arin|2009-02-26|TWC-11426-CAROLINAS, US
178.128.97.218|14061|178.128.96.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.63.71.211|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
18.134.152.187|16509|18.132.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.222.167.188|16509|18.220.0.0/14|US|arin|2019-10-07|AMAZON-02, US
181.45.71.86|27747|181.45.64.0/20|AR|lacnic|2013-12-16|Telecentro S.A., AR
185.128.247.216|51184|185.128.244.0/22|AT|ripencc|2015-11-27|FONIRA, AT
185.238.128.48|206238|185.238.128.0/22|NL|ripencc|2017-12-22|FREEDOMINTERNET, NL
185.52.93.45|39449|185.52.92.0/22|IE|ripencc|2014-03-31|FASTCOM-AS, IE
185.78.209.27|202128|185.78.208.0/22|NO|ripencc|2014-11-25|FJORDANE-IT, NO
188.134.6.84|41733|188.134.0.0/17|RU|ripencc|2009-04-27|ZTELECOM-AS, RU
188.166.254.66|14061|188.166.240.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
189.4.126.19|28573|189.4.64.0/18|BR|lacnic|2006-09-06|CLARO S.A., BR
190.39.25.7|8048|190.39.0.0/19|VE|lacnic|2006-06-05|CANTV Servicios, Venezuela, VE
193.106.29.98|50297|193.106.28.0/22|UA|ripencc|2009-11-30|INFIUM, UA
193.29.13.84|42397|193.29.13.0/24|RO|ripencc|2018-04-25|***************************************, RO
193.58.196.212|5578|193.58.196.0/23|SK|ripencc|1997-01-21|AS-BENESTRA Bratislava, Slovak Republic, SK
194.14.246.8|50066|194.14.246.0/24|SE|ripencc|1993-12-09|SRSTUBES-AS, SE
194.233.64.116|141995|194.233.64.0/22|SG|apnic|1996-01-26|CAPL-AS-AP Contabo Asia Private Limited, SG
195.201.87.244|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
198.12.14.135|40065|198.12.14.0/24|US|arin|2012-10-29|CNSERVERS, US
199.48.92.184|30600|199.48.92.0/22|US|arin|2016-12-19|AS-CMN, US
204.13.239.221|55106|204.13.232.0/21|US|arin|2011-04-19|DATACATE-AS1, US
206.125.169.164|25795|206.125.168.0/21|US|arin|2008-12-08|ARPNET, US
206.189.231.140|14061|206.189.224.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
206.81.24.91|14061|206.81.16.0/20|US|arin|1995-08-11|DIGITALOCEAN-ASN, US
212.227.39.1|8560|212.227.0.0/16|DE|ripencc|1998-09-10|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
213.152.106.56|57154|213.152.96.0/19|DE|ripencc|2008-10-10|SWKN Stadtwerke Konstanz GmbH, DE
213.194.164.180|15704|213.194.160.0/20|ES|ripencc|2000-04-25|AS15704, ES
217.11.225.189|15685|217.11.224.0/23|CZ|ripencc|2000-08-23|CASABLANCA-AS Internet & Collocation Provider, CZ
23.81.208.185|396190|23.81.208.0/21|US|arin|2013-05-06|LEASEWEB-USA-SEA-10, US
3.112.173.12|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.112.222.89|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.124.65.19|16509|3.124.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.135.201.40|16509|3.132.0.0/14|US|arin|2018-06-25|AMAZON-02, US
3.142.117.237|16509|3.136.0.0/13|US|arin|2018-06-25|AMAZON-02, US
3.16.1.181|16509|3.16.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.83.191.58|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US
34.101.167.102|139190|34.101.0.0/16|US|arin|2018-09-28|GOOGLE-AS-AP Google Asia Pacific Pte. Ltd., SG
34.125.180.222|15169|34.124.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.86.135.216|15169|34.84.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.93.124.74|15169|34.92.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.95.165.1|15169|34.92.0.0/14|US|arin|2018-09-28|GOOGLE, US
37.187.124.25|16276|37.187.0.0/16|FR|ripencc|2012-03-20|OVH, FR
38.135.47.15|394737|38.135.47.0/24|US|arin|1991-04-16|ANTS-TECHNOLOGY, US
45.92.43.12|208612|45.92.43.0/24|GB|ripencc|2019-07-01|AS-KURT, GB
46.19.137.74|51852|46.19.136.0/21|PA|ripencc|2010-11-15|PLI-AS, PA
46.226.18.135|52176|46.226.16.0/21|CZ|ripencc|2011-01-19|TTC-, CZ
46.4.105.19|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
47.75.176.144|45102|47.75.128.0/17|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba US Technology Co., Ltd., CN
5.135.177.202|16276|5.135.0.0/16|FR|ripencc|2012-07-06|OVH, FR
5.135.186.15|16276|5.135.0.0/16|FR|ripencc|2012-07-06|OVH, FR
5.2.67.244|60404|5.2.64.0/20|NL|ripencc|2012-04-27|LITESERVER, NL
5.8.18.97|202425|5.8.18.0/24|RU|ripencc|2012-04-25|INT-NETWORK, SC
5.9.37.73|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
51.154.131.18|15796|51.154.0.0/16|CH|ripencc|1993-09-01|SALT-, CH
51.158.153.210|12876|51.158.128.0/17|FR|ripencc|1993-09-01|Online SAS, FR
51.159.94.210|12876|51.158.0.0/15|FR|ripencc|1993-09-01|Online SAS, FR
51.210.61.169|16276|51.210.0.0/16|FR|ripencc|1993-09-01|OVH, FR
52.47.178.33|16509|52.47.0.0/16|US|arin|1991-12-19|AMAZON-02, US
62.112.9.73|49981|62.112.8.0/22|NL|ripencc|1997-05-02|WORLDSTREAM, NL
62.13.193.206|15498|62.13.192.0/21|AT|ripencc|2000-07-04|RTCNOW RTCnow Streaming Services GmbH, AT
62.138.206.160|61157|62.138.192.0/20|DE|ripencc|2000-09-19|PLUSSERVER-ASN1, DE
64.156.192.61|21581|64.156.192.0/24|US|arin|2000-06-08|M5HOSTING, US
66.165.225.130|29802|66.165.224.0/21|US|arin|2017-05-17|HVC-AS, US
66.76.11.10|19108|66.76.0.0/17|US|arin|2001-02-06|SUDDENLINK-COMMUNICATIONS, US
67.210.228.203|7819|67.210.224.0/21|US|arin|2007-08-22|GLOBAL-IP-NETWORKS, US
72.68.29.212|701|72.68.0.0/17|US|arin|2005-06-24|UUNET, US
74.116.30.12|31845|74.116.28.0/22|US|arin|2009-07-29|ISI COMMUNICATIONS, US
75.133.245.97|20115|75.133.224.0/19|US|arin|2006-07-17|CHARTER-20115, US
76.240.162.156|7018|76.240.0.0/16|US|arin|2006-09-15|ATT-INTERNET4, US
77.53.53.196|45011|77.53.0.0/16|SE|ripencc|2007-01-24|SE-A3 www.a3.se, SE
78.142.6.117|31083|78.142.6.0/24|BG|ripencc|2007-07-30|TELEPOINT, BG
78.47.106.229|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
79.146.22.175|3352|79.146.0.0/16|ES|ripencc|2007-06-07|TELEFONICA_DE_ESPANA, ES
84.17.54.71|60068|84.17.54.0/23|GB|ripencc|2004-07-23|CDN77 ^_^, GB
85.12.241.144|28890|85.12.192.0/18|RU|ripencc|2006-10-01|INSYS-AS INSYS ISP, RU
85.163.224.168|28725|85.163.0.0/16|CZ|ripencc|2004-10-25|CETIN-AS, CZ
85.17.170.33|60781|85.17.0.0/16|NL|ripencc|2005-03-11|LEASEWEB-NL-AMS-01 Netherlands, NL
85.214.121.210|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
85.216.149.129|6830|85.216.128.0/18|SK|ripencc|2005-01-14|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
88.198.202.114|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
88.98.235.134|56478|88.98.192.0/18|GB|ripencc|2005-08-03|BCUBE-AS, GB
88.99.209.230|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
89.245.46.233|8881|89.245.32.0/20|DE|ripencc|2006-05-04|VERSATEL, DE
91.121.177.212|16276|91.121.0.0/16|FR|ripencc|2006-09-20|OVH, FR
91.215.91.254|48078|91.215.91.0/24|RU|ripencc|2009-07-21|DAGOMYS-AS, RU
92.79.91.147|3209|92.72.0.0/13|DE|ripencc|2007-07-27|VODANET International IP-Backbone of Vodafone, DE
93.142.67.185|5391|93.142.0.0/16|HR|ripencc|2008-04-23|T-HT Croatian Telecom Inc., HR
93.177.82.226|213111|93.177.82.0/24|IT|ripencc|2020-06-09|DONE, IT
93.189.145.169|12555|93.189.144.0/21|RU|ripencc|2008-05-02|IMAQLIQ iqdata.center, RU
93.189.57.83|56630|93.189.57.0/24|LT|ripencc|2008-04-24|MELBICOM-EU-AS Melbikomas UAB, LT
93.198.223.134|3320|93.192.0.0/10|DE|ripencc|2008-02-12|DTAG Internet service provider operations, DE
94.140.68.10|3212|94.140.64.0/19|SI|ripencc|2008-12-02|TELEMACH Broadband Access & Carrier Services, SI
94.16.104.221|197540|94.16.104.0/22|DE|ripencc|2008-06-05|NETCUP-AS netcup GmbH, DE
94.237.53.201|202053|94.237.48.0/20|FI|ripencc|2008-10-22|UPCLOUD, FI
95.83.73.31|35728|95.83.64.0/18|RU|ripencc|2008-12-15|MTS-PENZA-AS, RU
