# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.14.245.250|24482|103.14.244.0/23|SG|apnic|2012-08-13|SGGS-AS-AP SG.GS, SG
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
109.199.241.148|25374|109.199.241.0/24|BG|ripencc|2010-01-26|ESCOMBG-AS Local Internet Service Provider Bulgaria, BG
109.236.90.117|49981|109.236.80.0/20|NL|ripencc|2009-12-04|WORLDSTREAM, NL
113.107.201.131|4134|113.96.0.0/12|CN|apnic|2008-11-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
128.0.190.26|30764|128.0.176.0/20|CZ|ripencc|2012-09-14|PODA-AS, CZ
13.48.135.40|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
131.130.143.19|760|131.130.0.0/16|AT|ripencc|1989-11-01|UNIVIE University of Vienna, Austria, AT
135.181.49.214|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.243.148.11|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
138.68.166.106|14061|138.68.160.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
139.162.184.175|63949|139.162.160.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
141.136.251.200|13046|141.136.128.0/17|HR|ripencc|2011-06-29|ASN-ISKON HEP, HR
142.79.198.80|395354|142.79.192.0/21|US|arin|2019-07-30|ASN-STARRY, US
143.110.220.209|14061|143.110.208.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
144.76.87.250|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
148.66.50.234|45753|148.66.50.0/24|HK|apnic|1991-04-11|NETSEC-HK Netsec Limited, HK
15.185.204.163|16509|15.185.0.0/16|US|arin|2021-01-28|AMAZON-02, US
157.90.21.80|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
158.106.211.78|46450|158.106.192.0/19|US|arin|2015-08-03|PILOT, US
159.224.189.250|13188|159.224.189.0/24|UA|ripencc|2011-09-20|TRIOLAN, UA
159.89.124.195|14061|159.89.112.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
159.89.9.20|14061|159.89.0.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
159.89.98.116|14061|159.89.96.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
159.89.98.96|14061|159.89.96.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
165.22.235.29|14061|165.22.224.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
166.70.23.11|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
167.172.42.30|14061|167.172.32.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
169.0.169.223|37611|169.0.0.0/15|ZA|afrinic|2015-07-01|Afrihost, ZA
172.81.176.220|174|172.81.176.0/21|CA|arin|2015-05-14|COGENT-174, US
173.249.42.183|51167|173.249.42.0/23|DE|ripencc|2010-05-26|CONTABO, DE
174.138.35.229|14061|174.138.32.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
179.185.244.211|18881|179.185.224.0/19|BR|lacnic|2013-01-30|TELEFONICA BRASIL S.A, BR
18.188.40.131|16509|18.188.0.0/16|US|arin|2019-10-07|AMAZON-02, US
181.45.71.86|27747|181.45.64.0/20|AR|lacnic|2013-12-16|Telecentro S.A., AR
181.61.68.85|10620|181.61.68.0/22|CO|lacnic|2012-10-16|Telmex Colombia S.A., CO
185.158.114.184|44812|185.158.114.0/24|RU|ripencc|2016-07-05|IPSERVER-RU-NET Fiord, RU
185.163.44.36|39798|185.163.44.0/22|MD|ripencc|2016-08-12|MIVOCLOUD, MD
185.238.128.48|206238|185.238.128.0/22|NL|ripencc|2017-12-22|FREEDOMINTERNET, NL
185.52.93.45|39449|185.52.92.0/22|IE|ripencc|2014-03-31|FASTCOM-AS, IE
185.88.229.254|20963|185.88.228.0/22|FO|ripencc|2015-02-19|NEMAFAROE, FO
186.61.146.135|22927|186.60.0.0/14|AR|lacnic|2009-07-16|Telefonica de Argentina, AR
186.61.148.165|22927|186.60.0.0/14|AR|lacnic|2009-07-16|Telefonica de Argentina, AR
188.183.103.90|3292|188.176.0.0/13|DK|ripencc|2009-05-04|TDC TDC AS, DK
190.39.25.7|8048|190.39.0.0/19|VE|lacnic|2006-06-05|CANTV Servicios, Venezuela, VE
192.146.137.44|57672|192.146.137.0/24|GB|ripencc|2012-01-06|DJA-ASN, GB
193.29.13.84|42397|193.29.13.0/24|RO|ripencc|2018-04-25|***************************************, RO
194.61.3.139|43263|194.61.3.0/24|RU|ripencc|2018-10-31|SMARTSYSTEMS-AS, RU
194.96.159.13|1901|194.96.0.0/16|AT|ripencc|1996-06-12|EUNETAT-AS A1 Telekom Austria AG, AT
199.15.250.210|29713|199.15.248.0/21|US|arin|2010-07-07|ELIA-60, US
2.202.140.143|3209|2.200.0.0/14|DE|ripencc|2010-11-18|VODANET International IP-Backbone of Vodafone, DE
204.12.207.91|32097|204.12.192.0/18|US|arin|2009-06-08|WII, US
207.158.15.96|21581|207.158.15.0/24|US|arin|1996-06-22|M5HOSTING, US
212.227.39.1|8560|212.227.0.0/16|DE|ripencc|1998-09-10|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
212.91.163.140|8717|212.91.160.0/19|BG|ripencc|1999-07-30|A1, BG
213.197.76.192|20845|213.197.72.0/21|HU|ripencc|2000-11-06|DIGICABLE, HU
23.233.85.77|5645|23.233.0.0/17|CA|arin|2013-09-24|TEKSAVVY, CA
24.237.67.139|8047|24.237.0.0/16|US|arin|1997-10-14|GCI, US
3.112.173.12|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.227.11.183|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
31.13.10.235|197784|31.13.8.0/21|SE|ripencc|2011-04-18|EDGEIP-AS, SE
34.229.246.120|14618|34.224.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.96.170.247|15169|34.96.128.0/17|US|arin|2018-09-28|GOOGLE, US
35.163.36.246|16509|35.160.0.0/13|US|arin|2016-08-09|AMAZON-02, US
35.240.169.141|15169|35.240.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.245.186.117|15169|35.244.0.0/14|US|arin|2017-09-29|GOOGLE, US
45.77.122.231|20473|45.77.120.0/21|US|arin|2015-04-24|AS-CHOOPA, US
45.80.148.33|204641|45.80.148.0/24|RO|ripencc|2019-05-15|ECOMPUTE, RO
46.173.227.41|39857|46.173.224.0/20|FI|ripencc|2011-02-10|TKY-AS, FI
5.139.43.112|12389|5.139.0.0/18|RU|ripencc|2012-07-03|ROSTELECOM-AS, RU
5.144.88.6|61349|5.144.88.0/23|GB|ripencc|2012-07-11|MAXITEL, NL
5.254.56.78|3223|5.254.56.0/24|GB|ripencc|2012-09-13|VOXILITY, GB
5.39.79.4|16276|5.39.0.0/17|FR|ripencc|2012-05-15|OVH, FR
5.9.119.253|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
5.9.7.62|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
51.222.0.38|16276|51.222.0.0/16|CA|arin|2020-03-31|OVH, FR
52.36.94.143|16509|52.36.0.0/14|US|arin|1991-12-19|AMAZON-02, US
52.47.164.176|16509|52.47.0.0/16|US|arin|1991-12-19|AMAZON-02, US
54.38.192.225|16276|54.38.0.0/16|FR|ripencc|1992-03-17|OVH, FR
54.67.29.114|16509|54.67.0.0/17|US|arin|2014-06-20|AMAZON-02, US
60.244.109.18|24154|60.244.96.0/19|TW|apnic|2005-01-21|APBT-AS-TW Asia Pacific Broadband Fixed Lines Co., Ltd., TW
62.107.200.30|197288|62.107.0.0/16|DK|ripencc|2001-06-22|STOFANET, DK
62.138.206.160|61157|62.138.192.0/20|DE|ripencc|2000-09-19|PLUSSERVER-ASN1, DE
62.4.14.183|12876|62.4.0.0/19|FR|ripencc|1997-05-13|Online SAS, FR
64.225.101.169|14061|64.225.96.0/20|US|arin|2019-08-14|DIGITALOCEAN-ASN, US
64.225.48.188|14061|64.225.48.0/20|US|arin|2019-08-14|DIGITALOCEAN-ASN, US
65.21.77.99|24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE
67.210.228.203|7819|67.210.224.0/21|US|arin|2007-08-22|GLOBAL-IP-NETWORKS, US
67.211.92.2|11711|67.211.80.0/20|US|arin|2008-10-24|TULAROSA-COMMUNICATIONS, US
68.183.67.64|14061|68.183.64.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
68.224.249.74|22773|68.224.224.0/19|US|arin|2003-03-19|ASN-CXA-ALL-CCI-22773-RDC, US
70.248.21.48|7018|70.248.0.0/15|US|arin|2004-02-25|ATT-INTERNET4, US
71.38.114.123|209|71.38.0.0/16|US|arin|2004-12-17|CENTURYLINK-US-LEGACY-QWEST, US
74.116.30.12|31845|74.116.28.0/22|US|arin|2009-07-29|ISI COMMUNICATIONS, US
77.79.85.236|39582|77.79.64.0/19|TR|ripencc|2007-03-12|GRID, TR
78.46.128.195|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
83.61.133.170|3352|83.61.0.0/16|ES|ripencc|2004-10-07|TELEFONICA_DE_ESPANA, ES
84.17.54.71|60068|84.17.54.0/23|GB|ripencc|2004-07-23|CDN77 ^_^, GB
84.75.28.247|6830|84.74.0.0/15|CH|ripencc|2004-04-02|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
85.12.241.144|28890|85.12.192.0/18|RU|ripencc|2006-10-01|INSYS-AS INSYS ISP, RU
85.216.149.129|6830|85.216.128.0/18|SK|ripencc|2005-01-14|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
86.42.85.180|5466|86.40.0.0/13|IE|ripencc|2005-03-31|EIRCOM Internet House, IE
87.123.123.253|8881|87.123.112.0/20|DE|ripencc|2005-07-27|VERSATEL, DE
88.98.235.134|56478|88.98.192.0/18|GB|ripencc|2005-08-03|BCUBE-AS, GB
91.215.91.254|48078|91.215.91.0/24|RU|ripencc|2009-07-21|DAGOMYS-AS, RU
92.116.28.70|8881|92.116.16.0/20|DE|ripencc|2007-10-25|VERSATEL, DE
92.192.218.29|20676|92.192.0.0/13|DE|ripencc|2007-10-17|PLUSNET *****************, DE
92.204.40.127|8972|92.204.40.0/24|DE|ripencc|2007-10-17|GD-EMEA-DC-SXB1, DE
92.238.170.6|5089|92.238.0.0/15|GB|ripencc|2007-10-31|NTL, GB
92.53.101.168|49505|92.53.101.0/24|RU|ripencc|2008-02-15|SELECTEL, RU
93.177.82.226|213111|93.177.82.0/24|IT|ripencc|2020-06-09|DONE, IT
93.189.57.83|56630|93.189.57.0/24|LT|ripencc|2008-04-24|MELBICOM-EU-AS Melbikomas UAB, LT
93.73.36.6|25229|93.73.0.0/16|UA|ripencc|2008-04-04|VOLIA-AS, UA
94.140.68.10|3212|94.140.64.0/19|SI|ripencc|2008-12-02|TELEMACH Broadband Access & Carrier Services, SI
94.176.238.212|212531|94.176.232.0/21|LT|ripencc|2008-08-14|INTERNETO-VIZIJA, LT
95.217.38.60|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
97.99.48.23|11427|97.98.0.0/15|US|arin|2007-04-09|TWC-11427-TEXAS, US
99.79.193.221|16509|99.79.0.0/16|US|arin|2018-01-10|AMAZON-02, US
