# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
102.65.223.252|328453|102.65.0.0/16||||Web-Africa-Networks-AS, ZA
119.3.208.236|55990|119.3.192.0/19|CN|apnic|2007-11-26|HWCSNET Huawei Cloud Service data center, CN
128.199.11.82|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.13.22|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
137.226.34.46|47610|137.226.0.0/16|DE|ripencc|1990-01-10|RWTH-AS, DE
138.197.168.65|14061|138.197.160.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
142.202.24.135|396872|142.202.24.0/24|US|arin|2019-12-18|ADVANCED-INTERNET, US
144.76.100.21|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
145.53.175.225|1136|145.53.0.0/16|NL|ripencc|1993-09-01|KPN KPN National, NL
162.227.78.128|7018|162.224.0.0/12|US|arin|2013-05-21|ATT-INTERNET4, US
173.177.237.29|5769|173.177.192.0/18|CA|arin|2009-04-27|VIDEOTRON, CA
173.212.219.210|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
176.126.167.10|59684|176.126.167.0/24|KG|ripencc|2012-09-14|ASHOSTER, KG
176.223.141.74|62282|176.223.128.0/20|LT|ripencc|2011-11-29|RACKRAY UAB Rakrejus, LT
185.186.208.162|206428|185.186.208.0/22|BY|ripencc|2017-01-20|MEGADATA-AS, BY
185.217.241.142|197304|185.217.241.0/24|BG|ripencc|2017-08-17|DILISGRUP, BG
186.33.167.11|27947|186.33.160.0/19|EC|lacnic|2011-12-07|Telconet S.A, EC
192.3.11.24|36352|192.3.0.0/20|US|arin|2013-06-07|AS-COLOCROSSING, US
192.3.124.227|36352|192.3.124.0/24|US|arin|2013-06-07|AS-COLOCROSSING, US
194.14.246.205|50066|194.14.246.0/24|SE|ripencc|1993-12-09|SRSTUBES-AS, SE
206.81.24.91|14061|206.81.16.0/20|US|arin|1995-08-11|DIGITALOCEAN-ASN, US
3.101.125.70|16509|3.101.0.0/16|US|arin|2017-12-20|AMAZON-02, US
3.234.251.85|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
35.133.160.243|20115|35.133.128.0/17|US|arin|2017-06-30|CHARTER-20115, US
35.190.139.73|15169|35.190.128.0/19|US|arin|2016-10-11|GOOGLE, US
35.247.237.194|15169|35.244.0.0/14|US|arin|2017-09-29|GOOGLE, US
43.247.130.235|24516|43.247.130.0/24|AU|apnic|2014-07-17|VIRTUTEL-AS-AP Virtutel Pty Ltd, AU
47.254.89.235|45102|47.254.88.0/21|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.93.226.80|37963|47.92.0.0/15|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
47.95.143.14|37963|47.94.0.0/15|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
5.135.178.216|16276|5.135.0.0/16|FR|ripencc|2012-07-06|OVH, FR
5.188.56.55|49505|5.188.56.0/22|RU|ripencc|2012-08-09|SELECTEL, RU
59.29.240.100|4766|59.24.0.0/13|KR|apnic|2004-08-02|KIXS-AS-KR Korea Telecom, KR
69.61.103.44|22653|69.61.0.0/17|US|arin|2003-07-08|GLOBALCOMPASS, US
71.162.218.37|701|71.162.128.0/17|US|arin|2005-06-01|UUNET, US
77.232.21.105|15582|77.232.0.0/19|RU|ripencc|2006-12-06|AKADO-STOLITSA-AS, RU
78.46.195.108|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
83.240.15.151|31246|83.240.0.0/17|CZ|ripencc|2004-03-11|NETBOX-AS NETBOX Autonomous system, CZ
83.83.155.43|33915|83.80.0.0/14|NL|ripencc|2003-11-28|TNF-AS, NL
84.22.114.15|196752|84.22.96.0/19|NL|ripencc|2004-09-21|TILAA, NL
85.165.31.82|2119|85.164.0.0/14|NO|ripencc|2004-11-18|TELENOR-NEXTEL Telenor Norge AS, NO
89.22.103.213|45012|89.22.100.0/22|DE|ripencc|2011-07-11|CLOUDPIT, DE
90.152.22.234|8220|90.152.0.0/18|GB|ripencc|2006-10-24|COLT COLT Technology Services Group Limited, GB
91.204.149.5|42765|91.204.148.0/22|RU|ripencc|2008-06-23|INFOTECH-LINER-AS, RU
91.215.91.254|48078|91.215.91.0/24|RU|ripencc|2009-07-21|DAGOMYS-AS, RU
94.242.213.105|5577|94.242.213.0/24|LU|ripencc|2008-10-21|ROOT, LU
