# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
118.210.23.95|7545|118.210.0.0/19|AU|apnic|2008-10-13|TPG-INTERNET-AP TPG Telecom Limited, AU
118.92.122.242|9500|118.92.0.0/16|NZ|apnic|2007-08-24|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
119.122.114.253|4134|119.120.0.0/13|CN|apnic|2008-02-07|CHINANET-BACKBONE No.31,Jin-rong Street, CN
13.76.34.31|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
141.136.141.110|13046|141.136.128.0/18|HR|ripencc|2011-06-29|ASN-ISKON HEP, HR
149.248.3.82|20473|149.248.0.0/19|US|arin|2018-07-03|AS-CHOOPA, US
150.143.51.116|6871|150.143.0.0/16|US|arin|1991-05-16|PLUSNET UK Internet Service Provider, GB
161.97.160.87|51167|161.97.160.0/20|DE|ripencc|1992-06-23|CONTABO, DE
162.209.1.233|19994|162.209.0.0/18|US|arin|2013-03-26|RACKSPACE, US
162.62.18.226|132203|162.62.18.0/23|SG|apnic|1992-08-11|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
178.142.59.95|9145|178.142.0.0/16|DE|ripencc|2010-05-03|EWETEL Cloppenburger Strasse 310, DE
183.178.13.210|9269|183.178.0.0/18|HK|apnic|2009-11-26|HKBN-AS-AP Hong Kong Broadband Network Ltd., HK
185.198.182.99|201105|185.198.180.0/22|ES|ripencc|2017-04-10|INTERSUR, ES
188.68.53.44|197540|188.68.48.0/21|DE|ripencc|2009-08-25|NETCUP-AS netcup GmbH, DE
190.2.130.195|49981|190.2.128.0/20|CW|lacnic|2006-04-28|WORLDSTREAM, NL
190.210.98.241|16814|190.210.96.0/22|AR|lacnic|2008-11-03|NSS S.A., AR
195.139.204.20|2116|195.139.0.0/16|NO|ripencc|1997-05-09|ASN-CATCHCOM, NO
206.123.128.176|396362|206.123.128.0/24|US|arin|2015-03-09|LEASEWEB-USA-NYC-11, US
206.189.62.95|14061|206.189.48.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
206.252.192.7|8002|206.252.192.0/19|US|arin|1996-08-12|STEALTH, US
212.51.144.42|13030|212.51.144.0/20|CH|ripencc|2008-05-06|INIT7, CH
213.3.25.204|3303|213.3.0.0/17|CH|ripencc|2000-01-13|SWISSCOM Swisscom (Switzerland) Ltd, CH
218.212.21.21|55430|218.212.0.0/18|SG|apnic|2003-04-17|STARHUB-NGNBN Starhub Ltd, SG
34.85.99.179|15169|34.84.0.0/14|US|arin|2018-09-28|GOOGLE, US
35.199.107.158|15169|35.199.0.0/17|US|arin|2017-03-21|GOOGLE, US
46.125.67.77|8412|46.124.0.0/15|AT|ripencc|2010-05-31|TMA Magenta Telekom, AT
47.156.155.10|5650|47.156.0.0/16|US|arin|2015-08-28|FRONTIER-FRTR, US
5.2.78.87|60404|5.2.64.0/20|NL|ripencc|2012-04-27|LITESERVER, NL
5.9.105.49|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
5.9.158.123|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
52.194.247.32|16509|52.194.0.0/15|US|arin|2015-09-02|AMAZON-02, US
52.57.201.88|16509|52.57.0.0/16|US|arin|1991-12-19|AMAZON-02, US
64.187.175.226|54858|64.187.160.0/20|US|arin|2012-12-06|AS-SBI, US
65.21.73.164|24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE
67.149.7.161|12083|67.149.0.0/21|US|arin|2004-02-19|WOW-INTERNET, US
69.113.248.58|6128|69.112.0.0/14|US|arin|2004-01-15|CABLE-NET-1, US
71.195.100.215|7922|71.192.0.0/12|US|arin|2005-07-27|COMCAST-7922, US
77.79.85.236|39582|77.79.85.0/24|TR|ripencc|2007-03-12|GRID, TR
78.72.228.239|3301|78.64.0.0/12|SE|ripencc|2007-03-09|TELIANET-SWEDEN Telia Company, SE
8.210.92.32|45102|8.210.0.0/17|SG|apnic|1992-12-01|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
83.222.138.85|31736|83.222.128.0/19|CH|ripencc|2004-04-23|SENSELAN-AS senseLAN GmbH, CH
85.195.54.110|35706|85.195.0.0/18|SE|ripencc|2005-01-04|NAO, SE
85.208.71.20|42275|85.208.71.0/24|FR|ripencc|2019-02-21|THREEFOURTEEN, FR
86.89.77.44|1136|86.80.0.0/12|NL|ripencc|2005-03-23|KPN KPN National, NL
92.33.245.197|2119|92.32.0.0/14|SE|ripencc|2007-11-28|TELENOR-NEXTEL Telenor Norge AS, NO
95.216.9.152|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
