# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.157.168.58|1221|1.128.0.0/11|AU|apnic|2010-05-18|ASN-TELSTRA Telstra Corporation Ltd, AU
100.35.103.31|701|100.35.0.0/16|US|arin|2010-12-28|UUNET, US
107.178.98.66|53755|107.178.64.0/18|US|arin|2014-02-10|IOFLOOD, US
108.61.162.115|20473|108.61.160.0/22|US|arin|2010-12-08|AS-CHOOPA, US
119.224.102.107|9790|119.224.0.0/17|NZ|apnic|2008-02-26|VOCUSGROUPNZ VocusGroup, NZ
124.90.26.137|4837|124.90.0.0/15|CN|apnic|2006-03-14|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
13.209.215.189|16509|13.209.0.0/16|US|arin|2019-10-01|AMAZON-02, US
13.212.182.30|16509|13.212.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.57.192.196|16509|13.57.0.0/16|US|arin|2020-08-05|AMAZON-02, US
137.59.187.126|18106|137.59.184.0/22|HK|apnic|2016-02-08|VIEWQWEST-SG-AP Viewqwest Pte Ltd, SG
143.178.64.10|50266|143.178.0.0/17|NL|ripencc|1990-10-01|TMOBILE-THUIS, NL
147.83.72.199|13041|147.83.0.0/16|ES|ripencc|1991-07-16|CESCA-AC, ES
155.133.2.5|61056|155.133.2.0/24|PL|ripencc|1991-11-07|ASN-MULTI-NET-EU, PL
157.175.52.117|16509|157.175.0.0/16|US|arin|2017-12-28|AMAZON-02, US
157.90.106.242|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
159.89.124.195|14061|159.89.112.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
161.97.129.81|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
162.83.132.16|701|162.83.128.0/17|US|arin|1992-08-28|UUNET, US
165.22.71.185|14061|165.22.64.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.232.157.191|14061|165.232.144.0/20|US|arin|2019-12-27|DIGITALOCEAN-ASN, US
167.114.45.110|16276|167.114.0.0/17|CA|arin|2014-08-29|OVH, FR
167.179.161.112|4764|167.179.160.0/22|AU|apnic|1993-09-08|WIDEBAND-AS-AP Aussie Broadband, AU
168.119.105.145|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
172.81.182.218|174|172.81.176.0/21|CA|arin|2015-05-14|COGENT-174, US
172.93.166.59|22653|172.93.166.0/24|US|arin|2015-06-01|GLOBALCOMPASS, US
173.218.65.200|19108|173.218.64.0/22|US|arin|2009-09-16|SUDDENLINK-COMMUNICATIONS, US
176.119.26.12|30860|176.119.26.0/24|UA|ripencc|2012-06-13|YURTEH-AS, UA
176.85.238.254|3352|176.85.0.0/16|ES|ripencc|2011-06-28|TELEFONICA_DE_ESPANA, ES
178.57.222.121|210079|178.57.222.0/23|RU|ripencc|2010-02-02|EUROBYTE Eurobyte LLC, Moscow, Russia, RU
18.132.48.243|16509|18.132.0.0/14|US|arin|2019-10-07|AMAZON-02, US
