# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.173.93.122|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
102.132.245.16|37680|102.132.240.0/20|ZA|afrinic|2018-07-04|COOL-IDEAS, ZA
104.194.11.207|23470|104.194.11.0/24|US|arin|2019-02-14|RELIABLESITE, US
104.218.16.214|19969|104.218.16.0/21|US|arin|2014-10-01|JOESDATACENTER, US
108.168.125.21|40788|108.168.0.0/17|CA|arin|2011-12-29|START-, CA
108.247.173.170|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
113.215.160.104|24139|113.215.160.0/19|CN|apnic|2008-12-08|WASUHZ Huashu media&Network Limited, CN
116.203.112.73|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
119.3.162.199|55990|119.3.160.0/19|CN|apnic|2007-11-26|HWCSNET Huawei Cloud Service data center, CN
124.197.62.103|9790|124.197.0.0/18|NZ|apnic|2006-04-12|VOCUSGROUPNZ VocusGroup, NZ
128.14.62.194|21859|128.14.0.0/17|US|arin|2016-09-07|ZNET, US
13.232.38.92|16509|13.232.0.0/14|US|arin|2019-10-01|AMAZON-02, US
13.239.12.139|16509|13.236.0.0/14|US|arin|2019-10-01|AMAZON-02, US
13.245.5.102|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
135.180.37.126|46375|135.180.0.0/16|US|arin|2013-05-10|AS-SONICTELECOM, US
141.136.241.43|13046|141.136.128.0/17|HR|ripencc|2011-06-29|ASN-ISKON HEP, HR
143.110.171.5|14061|143.110.160.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
143.89.60.134|3363|143.89.0.0/16|HK|apnic|1990-09-07|HKUST-AS-HK Hong Kong University of Science and Technology, HK
15.223.114.10|16509|15.222.0.0/15|US|arin|2019-12-26|AMAZON-02, US
15.223.116.208|16509|15.222.0.0/15|US|arin|2019-12-26|AMAZON-02, US
157.230.229.244|14061|157.230.224.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
159.89.108.149|14061|159.89.96.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
159.89.121.240|14061|159.89.112.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
162.0.226.57|22612|162.0.226.0/24|US|arin|2020-04-03|NAMECHEAP-NET, US
162.209.88.174|19994|162.209.80.0/20|US|arin|2013-03-26|RACKSPACE, US
167.99.45.32|14061|167.99.32.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
168.119.167.245|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
171.96.110.39|17552|171.96.64.0/18|TH|apnic|2011-03-07|TRUEONLINE-AS-AP True Online, TH
173.182.141.159|852|173.182.128.0/18|CA|arin|2009-06-09|TELUS Communications, CA
