# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
104.198.114.108|15169|104.198.96.0/19|US|arin|2014-08-27|GOOGLE, US
13.49.240.49|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
13.53.133.190|16509|13.53.0.0/16|US|arin|2020-08-05|AMAZON-02, US
136.56.170.96|16591|136.56.160.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
15.207.108.70|16509|15.206.0.0/15|US|arin|2019-03-26|AMAZON-02, US
158.106.211.78|46450|158.106.192.0/19|US|arin|2015-08-03|PILOT, US
159.224.189.250|13188|159.224.189.0/24|UA|ripencc|2011-09-20|TRIOLAN, UA
159.65.132.97|14061|159.65.128.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
161.53.201.185|2108|161.53.0.0/16|HR|ripencc|1993-09-01|CARNET-AS J.Marohnica 5, 10000 Zagreb, HR
166.70.23.11|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
176.9.125.79|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.142.61.42|9145|178.142.0.0/16|DE|ripencc|2010-05-03|EWETEL Cloppenburger Strasse 310, DE
181.45.71.86|27747|181.45.64.0/20|AR|lacnic|2013-12-16|Telecentro S.A., AR
184.160.82.12|5769|184.160.64.0/18|CA|arin|2010-06-21|VIDEOTRON, CA
185.238.128.48|206238|185.238.128.0/22|NL|ripencc|2017-12-22|FREEDOMINTERNET, NL
185.52.93.45|39449|185.52.92.0/22|IE|ripencc|2014-03-31|FASTCOM-AS, IE
190.39.25.7|8048|190.39.0.0/19|VE|lacnic|2006-06-05|CANTV Servicios, Venezuela, VE
193.29.13.84|42397|193.29.13.0/24|RO|ripencc|2018-04-25|***************************************, RO
198.199.122.215|14061|198.199.120.0/22|US|arin|2013-03-27|DIGITALOCEAN-ASN, US
209.236.228.26|21554|209.236.224.0/20|US|arin|2003-01-03|CYBERLYNK, US
212.227.39.1|8560|212.227.0.0/16|DE|ripencc|1998-09-10|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
213.189.185.198|12392|213.189.176.0/20|BE|ripencc|2001-10-10|ASBRUTELE VOO, BE
213.249.134.92|12390|213.249.128.0/18|GB|ripencc|2000-06-16|KINGSTON-UK-AS, GB
34.101.129.24|139190|34.101.0.0/16|US|arin|2018-09-28|GOOGLE-AS-AP Google Asia Pacific Pte. Ltd., SG
34.122.17.53|15169|34.120.0.0/14|US|arin|2018-09-28|GOOGLE, US
39.99.232.25|37963|39.96.0.0/14|CN|apnic|2011-04-05|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
47.104.222.64|37963|47.104.0.0/16|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
47.148.12.212|5650|47.144.0.0/13|US|arin|2015-08-28|FRONTIER-FRTR, US
5.39.90.110|16276|5.39.0.0/17|FR|ripencc|2012-05-15|OVH, FR
51.222.121.169|16276|51.222.0.0/16|CA|arin|2020-03-31|OVH, FR
62.138.206.160|61157|62.138.192.0/20|DE|ripencc|2000-09-19|PLUSSERVER-ASN1, DE
67.210.228.203|7819|67.210.224.0/21|US|arin|2007-08-22|GLOBAL-IP-NETWORKS, US
71.38.113.111|209|71.38.0.0/16|US|arin|2004-12-17|CENTURYLINK-US-LEGACY-QWEST, US
72.95.19.38|701|72.95.0.0/18|US|arin|2005-06-24|UUNET, US
74.116.30.12|31845|74.116.28.0/22|US|arin|2009-07-29|ISI COMMUNICATIONS, US
84.17.54.71|60068|84.17.54.0/23|GB|ripencc|2004-07-23|CDN77 ^_^, GB
84.59.11.99|3209|84.56.0.0/13|DE|ripencc|2004-08-17|VODANET International IP-Backbone of Vodafone, DE
85.12.241.144|28890|85.12.192.0/18|RU|ripencc|2006-10-01|INSYS-AS INSYS ISP, RU
85.216.149.129|6830|85.216.128.0/18|SK|ripencc|2005-01-14|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
87.220.88.96|12479|87.220.88.0/24|ES|ripencc|2005-06-07|UNI2-AS, ES
88.98.235.134|56478|88.98.192.0/18|GB|ripencc|2005-08-03|BCUBE-AS, GB
91.215.91.254|48078|91.215.91.0/24|RU|ripencc|2009-07-21|DAGOMYS-AS, RU
93.177.82.226|213111|93.177.82.0/24|IT|ripencc|2020-06-09|DONE, IT
93.189.57.83|56630|93.189.57.0/24|LT|ripencc|2008-04-24|MELBICOM-EU-AS Melbikomas UAB, LT
94.140.68.10|3212|94.140.64.0/19|SI|ripencc|2008-12-02|TELEMACH Broadband Access & Carrier Services, SI
