# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.156.227.60|20473|104.156.224.0/22|US|arin|2014-07-22|AS-CHOOPA, US
108.7.47.223|701|108.7.0.0/16|US|arin|2009-06-05|UUNET, US
109.206.168.240|50245|109.206.160.0/19|NL|ripencc|2010-01-22|SERVEREL-AS, NL
114.23.122.174|56030|114.23.0.0/16|NZ|apnic|2011-01-10|VOYAGERNET-AS-AP Voyager Internet Ltd., NZ
121.78.60.134|9286|121.78.0.0/18|KR|apnic|2006-06-20|KINXIDC-AS-KR KINX, KR
128.199.11.82|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
13.233.95.249|16509|13.232.0.0/14|US|arin|2019-10-01|AMAZON-02, US
13.92.47.137|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
138.229.26.42|22423|138.229.16.0/20|CA|arin|2014-05-06|ALTIMA-TELECOM, CA
139.153.255.107|786|139.153.0.0/16|GB|ripencc|1992-10-05|JANET Jisc Services Limited, GB
139.159.152.237|55990|139.159.144.0/20|CN|apnic|2011-03-09|HWCSNET Huawei Cloud Service data center, CN
14.2.119.76|7545|14.2.96.0/19|AU|apnic|2010-08-13|TPG-INTERNET-AP TPG Telecom Limited, AU
140.190.12.129|14828|140.190.0.0/20|US|arin|2015-11-04|HBCI-1999TA, US
141.193.115.2|19324|141.193.115.0/24|US|arin|2018-06-12|DOSARREST, US
147.135.136.241|16276|147.135.128.0/17|FR|ripencc|2017-03-22|OVH, FR
147.135.252.43|16276|147.135.128.0/17|FR|ripencc|2017-03-22|OVH, FR
148.251.127.121|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
148.66.50.234|45753|148.66.50.0/24|HK|apnic|1991-04-11|NETSEC-HK NETSEC, HK
151.106.32.36|34088|151.106.32.0/20|DE|ripencc|1991-05-30|GDY-FRANCE, DE
157.245.91.88|14061|157.245.80.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
158.181.153.211|41750|158.181.144.0/20|KG|ripencc|2011-11-10|AS-MEGALINE-, KG
162.193.174.17|7018|162.192.0.0/12|US|arin|2013-03-01|ATT-INTERNET4, US
167.71.7.109|14061|167.71.0.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.99.213.37|14061|167.99.208.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
172.103.212.229|25668|172.103.128.0/17|CA|arin|2015-06-22|CIPHERKEY, CA
173.255.240.205|63949|173.255.240.0/24|US|arin|2010-08-27|LINODE-AP Linode, LLC, US
173.75.55.227|701|173.75.0.0/18|US|arin|2008-08-11|UUNET, US
176.104.25.140|41435|176.104.0.0/18|UA|ripencc|2011-12-20|UNDERNET-AS1, UA
176.126.167.10|59684|176.126.167.0/24|KG|ripencc|2012-09-14|ASHOSTER, KG
176.31.255.164|16276|176.31.0.0/16|FR|ripencc|2011-05-20|OVH, FR
176.74.136.237|35613|176.74.128.0/19|CZ|ripencc|2011-06-15|NETDATACOMM, CZ
176.9.66.39|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.99.6.226|49352|176.99.6.0/24|RU|ripencc|2012-06-26|LOGOL-AS, RU
18.222.167.188|16509|18.220.0.0/14|US|arin|2019-10-07|AMAZON-02, US
183.178.13.210|9269|183.178.0.0/18|HK|apnic|2009-11-26|HKBN-AS-AP Hong Kong Broadband Network Ltd., HK
184.170.175.217|30600|184.170.160.0/20|US|arin|2011-05-23|AS-CMN, US
185.14.29.22|21100|185.14.28.0/22|UA|ripencc|2012-12-21|ITLDC-NL, UA
185.173.106.63|59441|185.173.106.0/24|IR|ripencc|2016-10-17|HOSTIRAN-NETWORK, IR
185.180.221.200|49981|185.180.220.0/22|NL|ripencc|2016-12-07|WORLDSTREAM, NL
185.210.224.102|49432|185.210.224.0/24|AT|ripencc|2017-06-29|SCHALLERT-AS schallert.com e.U., AT
185.26.28.170|31415|185.26.28.0/24|RU|ripencc|2013-05-14|SVSCOMM-AS, RU
187.139.126.159|8151|187.139.120.0/21|MX|lacnic|2007-12-06|Uninet S.A. de C.V., MX
188.241.120.48|25369|188.241.120.0/24|GB|ripencc|2009-06-23|BANDWIDTH-AS, GB
188.244.4.78|39709|188.244.0.0/20|RU|ripencc|2009-07-07|EXTREME-AS, RU
188.61.0.213|3303|188.61.0.0/16|CH|ripencc|2009-03-10|SWISSCOM Swisscom Switzerland Ltd, CH
194.233.64.116|141995|194.233.64.0/22|SG|apnic|1996-01-26|CAPL-AS-AP Contabo Asia Private Limited, SG
199.15.250.210|29713|199.15.248.0/21|US|arin|2010-07-07|ELIA-60, US
206.189.62.190|14061|206.189.48.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
206.189.62.95|14061|206.189.48.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
207.158.15.91|21581|207.158.15.0/24|US|arin|1996-06-22|M5HOSTING, US
208.73.156.62|40447|208.73.156.0/22|US|arin|2017-02-08|SKYHAWK-GROUP, US
213.202.212.78|24961|213.202.192.0/18|DE|ripencc|2002-10-21|MYLOC-AS IP Backbone of myLoc managed IT AG, DE
23.30.106.49|7922|23.30.0.0/15|US|arin|2012-04-30|COMCAST-7922, US
27.109.153.99|4609|27.109.128.0/19|MO|apnic|2010-06-10|CTM-MO Companhia de Telecomunicacoes de Macau SARL, MO
27.124.108.19|55811|27.124.96.0/20|AU|apnic|2010-10-13|COUNTRYTELL-AU Countrytell Management Pty Ltd, AU
3.123.19.130|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.236.255.16|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
34.201.101.33|14618|34.192.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.87.188.136|15169|34.84.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.91.195.229|15169|34.88.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.92.95.72|15169|34.92.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.94.90.131|15169|34.92.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.97.246.8|15169|34.97.128.0/17|US|arin|2018-09-28|GOOGLE, US
34.97.78.39|15169|34.97.0.0/17|US|arin|2018-09-28|GOOGLE, US
34.97.79.59|15169|34.97.0.0/17|US|arin|2018-09-28|GOOGLE, US
35.199.190.33|15169|35.199.128.0/18|US|arin|2017-03-21|GOOGLE, US
35.204.253.254|15169|35.204.0.0/15|US|arin|2017-03-21|GOOGLE, US
35.244.108.75|15169|35.244.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.247.39.60|15169|35.244.0.0/14|US|arin|2017-09-29|GOOGLE, US
37.230.41.29|16097|37.230.40.0/21|DE|ripencc|2012-04-12|HLKOMM 04107 Leipzig, DE
45.77.68.254|20473|45.77.68.0/22|US|arin|2015-04-24|AS-CHOOPA, US
46.118.60.111|15895|46.118.0.0/15|UA|ripencc|2010-05-17|KSNET-AS, UA
46.19.137.74|51852|46.19.136.0/21|PA|ripencc|2010-11-15|PLI-AS, PA
47.110.83.253|37963|47.110.0.0/16|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
47.156.78.125|5650|47.156.0.0/16|US|arin|2015-08-28|FRONTIER-FRTR, US
5.188.56.61|49505|5.188.56.0/22|RU|ripencc|2012-08-09|SELECTEL, RU
5.189.154.139|51167|5.189.144.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.196.69.107|16276|5.196.0.0/16|FR|ripencc|2012-08-23|OVH, FR
5.196.75.53|16276|5.196.0.0/16|FR|ripencc|2012-08-23|OVH, FR
5.80.114.109|2856|5.80.0.0/15|GB|ripencc|2012-06-13|BT-UK-AS BTnet UK Regional network, GB
50.2.13.164|62904|50.2.12.0/23|US|arin|2010-06-25|EONIX-COMMUNICATIONS-ASBLOCK-62904, US
50.5.46.195|6181|50.5.0.0/17|US|arin|2010-09-09|FUSE-NET, US
51.91.66.183|16276|51.91.0.0/16|FR|ripencc|1993-09-01|OVH, FR
62.210.107.45|12876|62.210.0.0/16|FR|ripencc|2000-10-26|Online SAS, FR
64.111.121.119|26347|64.111.96.0/19|US|arin|2005-03-07|DREAMHOST-AS, US
68.1.36.223|22773|68.1.32.0/19|US|arin|2001-11-12|ASN-CXA-ALL-CCI-22773-RDC, US
69.113.248.58|6128|69.112.0.0/14|US|arin|2004-01-15|CABLE-NET-1, US
69.141.93.44|7922|69.136.0.0/13|US|arin|2003-04-24|COMCAST-7922, US
70.233.181.12|7018|70.233.0.0/16|US|arin|2005-03-22|ATT-INTERNET4, US
76.11.60.155|32233|76.11.48.0/20|CA|arin|2007-02-23|PERSONA, CA
77.120.26.102|25229|77.120.16.0/20|UA|ripencc|2006-11-24|VOLIA-AS, UA
78.142.6.117|31083|78.142.6.0/24|BG|ripencc|2007-07-30|TELEPOINT, BG
8.209.82.155|45102|8.209.64.0/19|SG|apnic|1992-12-01|CNNIC-ALIBABA-US-NET-AP Alibaba US Technology Co., Ltd., CN
8.210.18.56|45102|8.210.0.0/17|SG|apnic|1992-12-01|CNNIC-ALIBABA-US-NET-AP Alibaba US Technology Co., Ltd., CN
80.167.94.99|3292|80.160.0.0/13|DK|ripencc|2003-02-10|TDC TDC AS, DK
80.60.120.119|1136|80.60.0.0/15|NL|ripencc|2001-06-15|KPN KPN National, NL
81.0.198.25|21430|81.0.198.0/24|CZ|ripencc|2001-12-14|WIA-AS, CZ
81.187.253.79|20712|81.187.0.0/16|GB|ripencc|2003-02-03|AS20712 Andrews & Arnold Ltd, GB
82.116.50.101|30936|82.116.32.0/19|RU|ripencc|2004-01-20|RENET-COM-AS RENET COM Autonomous System, RU
82.65.181.253|12322|82.64.0.0/14|FR|ripencc|2003-04-03|PROXAD, FR
83.220.110.48|12912|83.220.96.0/19|PL|ripencc|2004-04-02|TM, PL
84.171.26.120|3320|84.128.0.0/10|DE|ripencc|2004-03-10|DTAG Internet service provider operations, DE
84.46.121.222|15943|84.46.0.0/17|DE|ripencc|2004-09-29|WTNET-AS wilhelm.tel GmbH, DE
85.195.54.110|35706|85.195.0.0/18|SE|ripencc|2005-01-04|NAO, SE
85.215.92.224|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
87.79.94.221|8422|87.78.0.0/15|DE|ripencc|2005-05-31|NETCOLOGNE, DE
88.112.106.7|719|88.112.0.0/14|FI|ripencc|2005-08-24|ELISA-AS Helsinki, Finland, FI
88.80.148.68|44901|88.80.148.0/24|CY|ripencc|2005-11-29|BELCLOUD, BG
89.47.161.216|62282|89.47.160.0/21|LT|ripencc|2005-11-29|RACKRAY UAB Rakrejus, LT
91.126.188.32|35699|91.126.188.0/23|ES|ripencc|2006-10-24|ADAMOEU-AS Adamo Telecom Iberia S.A., ES
91.148.141.211|203380|91.148.141.0/24|BG|ripencc|2006-11-13|DAINTERNATIONALGROUP, GB
92.185.96.97|12479|92.185.96.0/22|FR|ripencc|2007-07-12|UNI2-AS, ES
93.115.28.70|16125|93.115.24.0/21|LT|ripencc|2007-12-21|CHERRYSERVERS1-AS, LT
94.16.105.121|197540|94.16.104.0/22|DE|ripencc|2008-06-05|NETCUP-AS netcup GmbH, DE
94.17.52.87|12709|94.17.32.0/19|MT|ripencc|2008-06-20|MELITACABLE, MT
94.23.248.61|16276|94.23.0.0/16|FR|ripencc|2008-07-15|OVH, FR
94.247.134.77|48716|94.247.134.0/24|KZ|ripencc|2008-12-03|PSKZ-ALA, KZ
98.38.136.46|7922|98.32.0.0/11|US|arin|2007-06-06|COMCAST-7922, US
