# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.186.152.127|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
104.248.207.3|14061|104.248.192.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
108.168.125.21|40788|108.168.0.0/17|CA|arin|2011-12-29|START-, CA
108.56.134.33|701|108.56.0.0/16|US|arin|2009-06-05|UUNET, US
109.115.108.204|30722|109.115.96.0/19|IT|ripencc|2009-06-12|VODAFONE-IT-ASN, IT
111.220.71.156|9443|111.220.0.0/16|AU|apnic|2009-07-10|VOCUS-RETAIL-AU Vocus Retail, AU
112.118.221.237|4760|112.118.192.0/19|HK|apnic|2009-01-22|HKTIMS-AP HKT Limited, HK
115.68.73.150|38700|115.68.0.0/17|KR|apnic|2008-07-15|SMILESERV-AS-KR SMILESERV, KR
116.125.141.32|9318|116.125.0.0/16|KR|apnic|2007-05-21|SKB-AS SK Broadband Co Ltd, KR
116.202.170.226|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
118.130.41.250|3786|118.128.0.0/14|KR|apnic|2007-09-12|LGDACOM LG DACOM Corporation, KR
126.34.147.146|17676|126.34.0.0/16|JP|apnic|2005-02-08|GIGAINFRA Softbank BB Corp., JP
13.112.175.43|16509|13.112.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.126.218.145|16509|13.126.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.228.25.171|16509|13.228.0.0/15|US|arin|2019-10-01|AMAZON-02, US
134.122.100.130|14061|134.122.96.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
136.143.87.25|15435|136.143.0.0/17|NL|ripencc|1989-08-22|KABELFOON DELTA Fiber Nederland, NL
137.74.202.216|16276|137.74.0.0/16|FR|ripencc|1988-11-23|OVH, FR
143.110.238.6|14061|143.110.224.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
15.185.209.73|16509|15.185.0.0/16|US|arin|2021-01-28|AMAZON-02, US
151.48.224.82|1267|151.48.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
157.90.40.117|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
158.106.211.78|46450|158.106.192.0/19|US|arin|2015-08-03|PILOT, US
158.69.116.169|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
159.224.189.250|13188|159.224.189.0/24|UA|ripencc|2011-09-20|TRIOLAN, UA
161.97.87.117|51167|161.97.86.0/23|DE|ripencc|1992-06-23|CONTABO, DE
166.70.23.11|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
166.70.94.106|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
168.119.51.177|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
173.62.81.77|701|173.62.0.0/17|US|arin|2008-10-09|UUNET, US
176.84.176.53|3352|176.84.0.0/16|ES|ripencc|2011-06-28|TELEFONICA_DE_ESPANA, ES
178.62.2.80|14061|178.62.0.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
178.78.243.147|33885|178.78.192.0/18|SE|ripencc|2010-04-28|OWNIT Katarinavagen 15, SE
178.78.32.18|39435|178.78.32.0/22|RU|ripencc|2010-04-22|EVOLGOGRAD-AS, RU
18.163.113.110|16509|18.163.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.181.173.197|16509|18.180.0.0/15|US|arin|2019-10-07|AMAZON-02, US
181.45.71.86|27747|181.45.64.0/20|AR|lacnic|2013-12-16|Telecentro S.A., AR
185.107.83.55|43350|185.107.80.0/22|NL|ripencc|2015-07-03|NFORCE, NL
185.128.247.216|51184|185.128.244.0/22|AT|ripencc|2015-11-27|FONIRA, AT
185.159.20.143|50963|185.159.20.0/22|CH|ripencc|2016-07-08|INFRALY, CH
185.238.128.48|206238|185.238.128.0/22|NL|ripencc|2017-12-22|FREEDOMINTERNET, NL
185.52.93.45|39449|185.52.92.0/22|IE|ripencc|2014-03-31|FASTCOM-AS, IE
185.93.110.117|44128|185.93.110.0/23|RU|ripencc|2015-03-25|INTERNET-PRO-AS, RU
187.139.90.22|8151|187.139.88.0/21|MX|lacnic|2007-12-06|Uninet S.A. de C.V., MX
190.39.25.7|8048|190.39.0.0/19|VE|lacnic|2006-06-05|CANTV Servicios, Venezuela, VE
193.29.13.84|42397|193.29.13.0/24|RO|ripencc|2018-04-25|***************************************, RO
194.233.69.180|141995|194.233.68.0/22|SG|apnic|1996-01-26|CAPL-AS-AP Contabo Asia Private Limited, SG
194.49.60.74|12337|194.49.60.0/24|DE|ripencc|1994-03-29|NORIS-NETWORK IT Service Provider located in Nuernberg, Germany, DE
202.47.225.242|9931|202.47.224.0/20|TH|apnic|2000-03-20|CAT-AP The Communication Authoity of Thailand, CAT, TH
207.148.79.231|20473|207.148.64.0/20|US|apnic|1996-06-07|AS-CHOOPA, US
207.182.146.82|10297|207.182.146.0/24|US|arin|2008-03-03|ENET-2, US
212.227.39.1|8560|212.227.0.0/16|DE|ripencc|1998-09-10|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
216.176.112.140|14574|216.176.96.0/19|US|arin|2004-01-23|RTCCOM, US
217.11.249.81|15685|217.11.249.0/24|CZ|ripencc|2001-06-22|CASABLANCA-AS Internet & Collocation Provider, CZ
220.221.58.25|4713|220.220.0.0/15|JP|apnic|2003-02-10|OCN NTT Communications Corporation, JP
3.237.65.243|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.8.101.76|16509|3.8.0.0/14|US|arin|2017-12-20|AMAZON-02, US
34.101.105.12|139190|34.101.0.0/16|US|arin|2018-09-28|GOOGLE-AS-AP Google Asia Pacific Pte. Ltd., SG
34.210.115.53|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US
34.217.18.3|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US
35.182.5.119|16509|35.182.0.0/15|US|arin|2016-08-09|AMAZON-02, US
35.183.106.99|16509|35.182.0.0/15|US|arin|2016-08-09|AMAZON-02, US
35.187.108.126|15169|35.187.96.0/19|US|arin|2016-10-11|GOOGLE, US
35.211.127.27|15169|35.211.0.0/16|US|arin|2017-09-29|GOOGLE, US
35.228.239.128|15169|35.228.0.0/14|US|arin|2017-09-29|GOOGLE, US
37.59.38.74|16276|37.59.0.0/16|FR|ripencc|2012-01-16|OVH, FR
45.58.126.138|23470|45.58.126.0/24|US|arin|2015-02-24|RELIABLESITE, US
45.76.142.31|20473|45.76.128.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.79.68.104|63949|45.79.64.0/19|US|arin|2015-04-29|LINODE-AP Linode, LLC, US
46.101.162.131|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
47.252.87.242|45102|47.252.64.0/18|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba US Technology Co., Ltd., CN
5.166.54.83|51604|5.166.52.0/22|RU|ripencc|2012-07-25|EKAT-AS, RU
5.2.67.244|60404|5.2.67.0/24|NL|ripencc|2012-04-27|LITESERVER, NL
52.57.201.88|16509|52.57.0.0/16|US|arin|1991-12-19|AMAZON-02, US
54.36.104.141|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
54.39.17.237|16276|54.39.0.0/16|CA|arin|2017-10-16|OVH, FR
60.242.42.19|7545|60.242.42.0/23|AU|apnic|2006-03-29|TPG-INTERNET-AP TPG Telecom Limited, AU
62.138.206.160|61157|62.138.192.0/20|DE|ripencc|2000-09-19|PLUSSERVER-ASN1, DE
67.210.228.203|7819|67.210.224.0/21|US|arin|2007-08-22|GLOBAL-IP-NETWORKS, US
69.8.175.201|21766|69.8.175.0/24|US|arin|2010-12-03|BEN-LOMAND-TEL, US
71.127.149.226|701|71.127.144.0/20|US|arin|2005-01-18|UUNET, US
73.131.154.120|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.181.149.76|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
74.116.30.12|31845|74.116.28.0/22|US|arin|2009-07-29|ISI COMMUNICATIONS, US
77.185.15.21|6805|77.176.0.0/12|DE|ripencc|2006-11-17|TDDE-ASN1, DE
77.230.176.143|12430|77.224.0.0/13|ES|ripencc|2006-12-06|VODAFONE_ES, ES
78.0.134.14|5391|78.0.0.0/16|HR|ripencc|2007-02-20|T-HT Croatian Telecom Inc., HR
81.245.96.36|5432|81.244.0.0/14|BE|ripencc|2002-11-29|PROXIMUS-ISP-AS, BE
81.4.100.149|198203|81.4.100.0/22|NL|ripencc|2002-05-10|ASN-ROUTELABEL, NL
84.17.54.71|60068|84.17.54.0/23|GB|ripencc|2004-07-23|CDN77 ^_^, GB
84.202.176.69|2119|84.202.0.0/16|NO|ripencc|2004-05-13|TELENOR-NEXTEL Telenor Norge AS, NO
85.12.241.144|28890|85.12.192.0/18|RU|ripencc|2006-10-01|INSYS-AS INSYS ISP, RU
85.184.148.57|204274|85.184.128.0/19|DK|ripencc|2004-11-19|DK-AURA-AS, DK
