# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.37.205.47|56068|103.37.204.0/22|NZ|apnic|2014-08-27|LIGHTSPEED-TECHNOLOGY-AS-AP Lightspeed Technology Group Limited, NZ
104.245.125.251|47869|104.245.124.0/22|US|arin|2014-12-09|NETROUTING-AS, NL
104.248.246.94|14061|104.248.240.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
107.150.41.179|33387|107.150.32.0/19|US|arin|2013-12-03|NOCIX, US
109.201.142.117|43350|109.201.128.0/19|NL|ripencc|2010-02-12|NFORCE, NL
109.87.166.145|13188|109.87.166.0/24|UA|ripencc|2009-08-20|TRIOLAN, UA
118.130.41.250|3786|118.128.0.0/14|KR|apnic|2007-09-12|LGDACOM LG DACOM Corporation, KR
118.178.143.209|37963|118.178.128.0/17|CN|apnic|2007-10-18|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
124.190.169.152|1221|124.176.0.0/12|AU|apnic|2006-06-20|ASN-TELSTRA Telstra Corporation Ltd, AU
13.228.25.171|16509|13.228.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.250.83.68|16509|13.250.0.0/15|US|arin|2018-07-11|AMAZON-02, US
136.243.104.27|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.243.146.69|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.244.65.212|20473|136.244.64.0/20|US|arin|2019-04-08|AS-CHOOPA, US
139.180.67.129|55850|139.180.64.0/18|NZ|apnic|1993-04-08|TRUSTPOWERLTD-AS-AP TrustPower Ltd, NZ
144.137.208.140|1221|144.136.0.0/15|AU|apnic|1990-12-10|ASN-TELSTRA Telstra Corporation Ltd, AU
144.172.126.116|396881|144.172.126.0/24|US|arin|2014-05-07|DRSERVER1, US
144.48.165.162|135352|144.48.165.0/24|AU|apnic|2016-04-15|TSGNLCO-AS-AP The Signal Co. Wireless, AU
145.239.1.94|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
146.52.61.100|3209|146.52.0.0/16|DE|ripencc|2011-07-07|VODANET International IP-Backbone of Vodafone, DE
146.66.194.20|42893|146.66.192.0/20|RU|ripencc|2011-07-12|NWLINK-AS, RU
148.170.212.44|396287|148.170.192.0/19|US|arin|2019-03-18|NEXTPOWEREDBYNAECLLC, US
148.251.155.70|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
152.254.245.155|27699|152.254.128.0/17|BR|lacnic|2014-04-24|TELEFONICA BRASIL S.A, BR
159.148.38.16|212496|159.148.38.0/24|LV|ripencc|1993-01-19|GOOD, LV
161.53.201.185|2108|161.53.0.0/16|HR|ripencc|1993-09-01|CARNET-AS J.Marohnica 5, 10000 Zagreb, HR
163.172.214.148|12876|163.172.208.0/20|GB|ripencc|1992-02-14|Online SAS, FR
165.22.233.194|14061|165.22.224.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.99.179.226|14061|167.99.176.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
172.81.183.236|174|172.81.176.0/21|CA|arin|2015-05-14|COGENT-174, US
173.231.203.46|22611|173.231.192.0/20|US|arin|2018-10-23|INMOTION, US
174.115.197.190|812|174.115.192.0/18|CA|arin|2009-03-04|ROGERS-COMMUNICATIONS, CA
176.9.38.204|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.128.97.198|14061|178.128.96.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.48.166.206|21334|178.48.128.0/17|HU|ripencc|2010-10-13|ASN-VODAFONE-, HU
178.63.94.131|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
18.136.74.240|16509|18.136.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.144.54.86|16509|18.144.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.166.15.242|16509|18.166.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.183.205.148|16509|18.183.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.196.79.108|16509|18.196.0.0/15|US|arin|2019-10-07|AMAZON-02, US
184.171.208.109|40788|184.171.208.0/20|CA|arin|2010-10-19|START-, CA
185.14.233.149|199490|185.14.232.0/22|CZ|ripencc|2013-01-08|INTERCONNECT, CZ
185.167.113.59|207054|185.167.112.0/22|IT|ripencc|2016-09-12|FLYNET-AS, IT
185.198.16.16|62031|185.198.16.0/23|PL|ripencc|2017-04-05|SOWNET-AS, PL
185.204.197.112|60631|185.204.197.0/24|IR|ripencc|2021-02-25|PARVASYSTEM, IR
185.53.88.6|213371|185.53.88.0/24|BZ|ripencc|2014-04-08|SQUITTER-NETWORKS, NL
185.8.172.123|60631|185.8.172.0/24|IR|ripencc|2012-11-01|PARVASYSTEM, IR
186.176.100.59|262197|186.176.100.0/23|CR|lacnic|2010-08-26|MILLICOM CABLE COSTA RICA S.A., CR
188.214.133.114|16125|188.214.128.0/21|LT|ripencc|2009-05-08|CHERRYSERVERS1-AS, LT
188.230.136.208|34779|188.230.128.0/19|SI|ripencc|2009-07-30|T-2-AS AS set propagated by T-2 d.o.o., SI
188.62.228.243|3303|188.62.0.0/16|CH|ripencc|2009-03-10|SWISSCOM Swisscom (Switzerland) Ltd, CH
193.111.156.2|24881|193.111.156.0/22|UA|ripencc|2002-04-25|INTERPHONE-AS, UA
193.138.154.43|197393|193.138.152.0/22|CZ|ripencc|2010-11-12|ASRUDOLFNET, CZ
193.210.230.32|1759|193.208.0.0/14|FI|ripencc|1993-12-20|TSF-IP-CORE Telia Finland Oyj, FI
193.77.159.82|5603|193.77.128.0/18|SI|ripencc|1993-09-01|SIOL-NET Telekom Slovenije d.d., SI
203.86.204.176|23655|203.86.200.0/21|NZ|apnic|2004-11-16|SNAP-NZ-AS Snap Internet Limited, NZ
206.123.128.176|396362|206.123.128.0/24|US|arin|2015-03-09|LEASEWEB-USA-NYC-11, US
206.198.196.82|19693|206.198.196.0/23|US|arin|2018-01-12|CENTRILOGIC-ASN, US
212.237.100.181|60876|212.237.96.0/20|DK|ripencc|1998-09-25|GIGABIT-, DK
212.96.34.143|21334|212.96.32.0/20|HU|ripencc|2008-09-15|ASN-VODAFONE-, HU
213.183.32.174|56630|213.183.32.0/24|LT|ripencc|2008-10-28|MELBICOM-EU-AS Melbikomas UAB, LT
213.202.212.78|24961|213.202.192.0/18|DE|ripencc|2002-10-21|MYLOC-AS IP Backbone of myLoc managed IT AG, DE
213.250.21.112|5603|213.250.0.0/19|SI|ripencc|1999-10-28|SIOL-NET Telekom Slovenije d.d., SI
217.113.121.169|8416|217.113.112.0/20|RU|ripencc|2003-10-13|INFOLINE-AS, RU
27.255.79.116|45382|27.255.79.0/24|KR|apnic|2010-06-22|EHOSTIDC-AS-KR EHOSTICT, KR
3.104.224.80|16509|3.104.0.0/14|US|arin|2017-12-20|AMAZON-02, US
