# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.248.90.45|14061|104.248.80.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
118.210.23.95|7545|118.210.0.0/19|AU|apnic|2008-10-13|TPG-INTERNET-AP TPG Telecom Limited, AU
119.28.215.129|132203|119.28.214.0/23|CN|apnic|2007-12-12|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
148.251.70.148|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
15.161.99.250|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
159.196.88.111|4764|159.196.88.0/22|AU|apnic|1992-05-26|WIDEBAND-AS-AP Aussie Broadband, AU
162.209.1.233|19994|162.209.0.0/18|US|arin|2013-03-26|RACKSPACE, US
165.22.65.212|14061|165.22.64.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
173.12.119.133|7922|173.8.0.0/13|US|arin|2008-05-05|COMCAST-7922, US
176.126.167.10|59684|176.126.167.0/24|KG|ripencc|2012-09-14|ASHOSTER, KG
179.27.215.90|6057|179.27.208.0/20|UY|lacnic|2013-02-19|Administracion Nacional de Telecomunicaciones, UY
184.105.131.181|6939|184.104.0.0/15|US|arin|2010-05-10|HURRICANE, US
185.141.63.163|44901|185.141.63.0/24|CY|ripencc|2018-02-23|BELCLOUD, BG
185.25.48.114|61272|185.25.48.0/22|LT|ripencc|2013-04-29|IST-AS, LT
192.65.170.15|22581|192.65.170.0/24|VI|arin|2014-11-26|ACE-STX, VI
199.189.242.141|21766|199.189.240.0/21|US|arin|2011-08-19|BEN-LOMAND-TEL, US
199.195.144.136|21554|199.195.144.0/22|US|arin|2011-09-15|CYBERLYNK, US
212.21.4.165|8427|212.21.0.0/19|RU|ripencc|2009-09-25|MAGINFO-AS Magnitogorsk, Russia, RU
217.64.47.138|39324|217.64.32.0/20|FI|ripencc|2010-05-12|MEDIAM-AS, FI
23.175.0.202|395502|23.175.0.0/24|US|arin|2016-10-26|JCOLO, US
24.126.152.6|7922|24.126.0.0/15|US|arin|2001-09-04|COMCAST-7922, US
3.101.125.70|16509|3.101.0.0/16|US|arin|2017-12-20|AMAZON-02, US
34.218.45.5|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US
34.76.95.40|15169|34.76.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.86.48.176|15169|34.84.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.89.86.67|15169|34.88.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.92.136.198|15169|34.92.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.93.141.123|15169|34.92.0.0/14|US|arin|2018-09-28|GOOGLE, US
35.189.17.69|15169|35.189.0.0/19|US|arin|2016-10-11|GOOGLE, US
35.201.21.71|15169|35.200.0.0/14|US|arin|2017-03-21|GOOGLE, US
38.87.54.162|174|38.87.54.0/23|US|arin|1991-04-16|COGENT-174, US
46.59.70.74|8473|46.59.0.0/17|SE|ripencc|2010-10-19|BAHNHOF www.bahnhof.net, SE
5.9.5.171|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
51.107.76.178|8075|51.107.0.0/16|GB|ripencc|1993-09-01|MICROSOFT-CORP-MSN-AS-BLOCK, US
62.82.113.60|12357|62.82.113.0/24|ES|ripencc|1999-05-04|COMUNITEL SPAIN, ES
71.87.253.7|20115|71.87.240.0/20|US|arin|2005-05-19|CHARTER-20115, US
77.56.6.24|6830|77.56.0.0/15|CH|ripencc|2006-10-19|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
80.112.145.175|33915|80.112.128.0/19|NL|ripencc|2001-07-25|TNF-AS, NL
81.7.17.202|35366|81.7.0.0/19|DE|ripencc|2009-09-18|ISPPRO-AS ISPPRO-AS covers the networks of ISPpro, DE
89.178.167.26|8402|89.178.0.0/15|RU|ripencc|2006-03-22|CORBINA-AS OJSC Vimpelcom, RU
90.205.177.80|5607|90.192.0.0/11|GB|ripencc|2006-05-31|BSKYB-BROADBAND-AS, GB
93.190.142.127|49981|93.190.140.0/22|NL|ripencc|2008-05-16|WORLDSTREAM, NL
93.198.202.61|3320|93.192.0.0/10|DE|ripencc|2008-02-12|DTAG Internet service provider operations, DE
95.216.41.250|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.105.108|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.195.91|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
