# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
111.108.18.89|2516|111.108.0.0/16|JP|apnic|2009-06-12|KDDI KDDI CORPORATION, JP
143.110.182.24|14061|143.110.176.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
144.76.111.133|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
145.239.144.2|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
157.230.180.187|14061|157.230.176.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
158.106.211.78|46450|158.106.192.0/19|US|arin|2015-08-03|PILOT, US
159.224.189.250|13188|159.224.189.0/24|UA|ripencc|2011-09-20|TRIOLAN, UA
166.70.23.11|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
178.38.130.239|6730|178.38.0.0/15|CH|ripencc|2010-02-02|SUNRISE, CH
18.183.205.148|16509|18.183.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.208.206.146|14618|18.208.0.0/13|US|arin|2019-10-07|AMAZON-AES, US
181.191.0.203|267436|181.191.0.0/23|BR|lacnic|2017-08-02|UPLINK INTERNET BANDA LARGA, BR
181.45.71.86|27747|181.45.64.0/20|AR|lacnic|2013-12-16|Telecentro S.A., AR
184.56.28.135|10796|184.56.0.0/16|US|arin|2009-12-08|TWC-10796-MIDWEST, US
185.238.128.48|206238|185.238.128.0/22|NL|ripencc|2017-12-22|FREEDOMINTERNET, NL
185.52.93.45|39449|185.52.92.0/22|IE|ripencc|2014-03-31|FASTCOM-AS, IE
190.39.25.7|8048|190.39.0.0/19|VE|lacnic|2006-06-05|CANTV Servicios, Venezuela, VE
193.29.13.84|42397|193.29.13.0/24|RO|ripencc|2018-04-25|***************************************, RO
203.132.93.250|38195|203.132.93.0/24|AU|apnic|2007-04-11|SUPERLOOP-AS-AP Superloop, AU
206.189.62.8|14061|206.189.48.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
212.227.39.1|8560|212.227.0.0/16|DE|ripencc|1998-09-10|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
4.16.58.146|3356|4.0.0.0/9|US|arin|1992-12-01|LEVEL3, US
5.189.187.89|51167|5.189.176.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.79.75.28|60781|5.79.64.0/18|NL|ripencc|2012-06-14|LEASEWEB-NL-AMS-01 Netherlands, NL
54.38.204.14|16276|54.38.0.0/16|FR|ripencc|1992-03-17|OVH, FR
62.138.206.160|61157|62.138.192.0/20|DE|ripencc|2000-09-19|PLUSSERVER-ASN1, DE
65.21.128.33|24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE
67.210.228.203|7819|67.210.224.0/21|US|arin|2007-08-22|GLOBAL-IP-NETWORKS, US
74.116.30.12|31845|74.116.28.0/22|US|arin|2009-07-29|ISI COMMUNICATIONS, US
74.132.5.81|10796|74.128.0.0/12|US|arin|2006-04-07|TWC-10796-MIDWEST, US
76.105.163.246|7922|76.96.0.0/11|US|arin|2007-01-02|COMCAST-7922, US
77.53.135.74|45011|77.53.0.0/16|SE|ripencc|2007-01-24|SE-A3 www.a3.se, SE
82.200.205.30|9198|82.200.204.0/22|KZ|ripencc|2003-09-18|KAZTELECOM-AS, KZ
83.43.248.213|3352|83.43.0.0/16|ES|ripencc|2003-12-02|TELEFONICA_DE_ESPANA, ES
84.17.54.71|60068|84.17.54.0/23|GB|ripencc|2004-07-23|CDN77 ^_^, GB
85.12.241.144|28890|85.12.192.0/18|RU|ripencc|2006-10-01|INSYS-AS INSYS ISP, RU
85.216.149.129|6830|85.216.128.0/18|SK|ripencc|2005-01-14|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
87.149.211.2|3320|87.128.0.0/10|DE|ripencc|2005-05-03|DTAG Internet service provider operations, DE
88.98.235.134|56478|88.98.192.0/18|GB|ripencc|2005-08-03|BCUBE-AS, GB
88.99.0.177|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
91.215.91.254|48078|91.215.91.0/24|RU|ripencc|2009-07-21|DAGOMYS-AS, RU
93.177.82.226|213111|93.177.82.0/24|IT|ripencc|2020-06-09|DONE, IT
93.189.57.83|56630|93.189.57.0/24|LT|ripencc|2008-04-24|MELBICOM-EU-AS Melbikomas UAB, LT
94.140.68.10|3212|94.140.64.0/19|SI|ripencc|2008-12-02|TELEMACH Broadband Access & Carrier Services, SI
