# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
109.173.41.95|42610|109.173.0.0/17|RU|ripencc|2009-11-20|NCNET-AS, RU
124.156.180.189|132203|124.156.180.0/22|SG|apnic|2006-03-17|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
128.199.10.155|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
13.229.116.148|16509|13.228.0.0/15|US|arin|2019-10-01|AMAZON-02, US
140.82.62.53|20473|140.82.60.0/22|US|arin|2018-03-15|AS-CHOOPA, US
142.202.24.135|396872|142.202.24.0/24|US|arin|2019-12-18|ADVANCED-INTERNET, US
162.237.78.132|7018|162.224.0.0/12|US|arin|2013-05-21|ATT-INTERNET4, US
165.22.233.194|14061|165.22.224.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.248.230.158|30404|167.248.192.0/18|US|arin|2020-06-29|BSCL-11, US
174.95.35.143|577|174.95.0.0/16|CA|arin|2009-02-27|BACOM, CA
178.16.222.146|50821|178.16.208.0/20|SE|ripencc|2010-03-09|ASHPDC, SE
18.191.42.193|16509|18.191.0.0/16|US|arin|2019-10-07|AMAZON-02, US
184.190.180.163|22773|184.190.128.0/18|US|arin|2010-05-14|ASN-CXA-ALL-CCI-22773-RDC, US
184.83.182.163|11232|184.83.0.0/16|US|arin|2017-09-11|MIDCO-NET, US
195.56.63.10|5588|195.56.0.0/16|HU|ripencc|1996-04-26|GTSCE GTS Central Europe Antel Germany, CZ
202.137.175.189|38195|202.137.175.0/24|AU|apnic|2003-09-15|SUPERLOOP-AS-AP Superloop, AU
210.179.175.208|4766|210.179.0.0/16|KR|apnic|1998-11-24|KIXS-AS-KR Korea Telecom, KR
3.211.51.136|14618|3.208.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.96.190.111|16509|3.96.0.0/15|US|arin|2017-12-20|AMAZON-02, US
34.93.206.77|15169|34.92.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.97.110.74|15169|34.97.0.0/17|US|arin|2018-09-28|GOOGLE, US
35.200.167.38|15169|35.200.0.0/14|US|arin|2017-03-21|GOOGLE, US
35.220.138.138|15169|35.220.0.0/14|US|arin|2017-09-29|GOOGLE, US
46.166.161.25|16125|46.166.160.0/21|LT|ripencc|2010-12-16|CHERRYSERVERS1-AS, LT
46.23.87.218|3265|46.23.80.0/20|NL|ripencc|2010-12-02|XS4ALL-NL Amsterdam, NL
5.102.146.99|59414|5.102.144.0/21|CH|ripencc|2012-06-27|CLOUDSCALE, CH
51.75.55.212|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
52.71.252.174|14618|52.70.0.0/15|US|arin|1991-12-19|AMAZON-AES, US
54.65.201.164|16509|54.64.0.0/15|US|arin|2014-06-20|AMAZON-02, US
61.164.127.134|4134|61.164.0.0/16|CN|apnic|2000-10-11|CHINANET-BACKBONE No.31,Jin-rong Street, CN
66.116.98.78|23005|66.116.98.0/24|US|arin|2004-01-21|SWITCH-LTD, US
66.29.128.146|22612|66.29.128.0/24|US|arin|2021-03-05|NAMECHEAP-NET, US
70.95.4.195|20001|70.95.0.0/16|US|arin|2004-09-22|TWC-20001-PACWEST, US
71.195.100.215|7922|71.192.0.0/12|US|arin|2005-07-27|COMCAST-7922, US
76.73.247.149|12083|76.73.224.0/19|US|arin|2007-03-23|WOW-INTERNET, US
77.105.87.97|42621|77.105.64.0/18|FI|ripencc|2006-12-05|LPOK-AS, FI
80.138.174.135|3320|80.128.0.0/12|DE|ripencc|2001-08-06|DTAG Internet service provider operations, DE
80.36.22.198|3352|80.36.0.0/16|ES|ripencc|2001-11-12|TELEFONICA_DE_ESPANA, ES
80.57.154.244|33915|80.57.0.0/16|NL|ripencc|2001-05-16|TNF-AS, NL
82.197.215.125|25596|82.197.192.0/19|NL|ripencc|2003-11-11|CAMBRIUM-AS, NL
86.181.92.102|2856|86.128.0.0/10|GB|ripencc|2005-02-07|BT-UK-AS BTnet UK Regional network, GB
89.142.71.234|5603|89.142.64.0/18|SI|ripencc|2006-03-03|SIOL-NET Telekom Slovenije d.d., SI
91.106.188.229|198930|91.106.128.0/18|DE|ripencc|2012-06-21|DE-VSM-ASN Peering, DE
94.23.205.110|16276|94.23.0.0/16|FR|ripencc|2008-07-15|OVH, FR
95.164.65.194|39762|95.164.65.0/24|GI|ripencc|2008-12-31|VAK Poltava, Ukraine, UA
97.93.59.56|20115|97.93.32.0/19|US|arin|2007-03-21|CHARTER-20115, US
