# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.186.152.127|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
101.191.128.47|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
103.163.225.51|141780|103.163.225.0/24|TH|apnic|2021-03-05|CGCL-AS-AP CHANNEL G COMPANY LIMITED, TH
103.209.12.144|136000|103.209.12.0/22|AU|apnic|2016-02-11|LIGHTNING-AS-AP Lightning Broadband Pty Ltd, AU
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
107.15.27.1|11426|107.15.0.0/17|US|arin|2010-09-23|TWC-11426-CAROLINAS, US
117.51.159.130|63646|117.51.159.0/24|CN|apnic|2007-06-20|XJKJ Beijing Xiaoju Science and Technology Co., Ltd., CN
122.24.193.199|4713|122.16.0.0/12|JP|apnic|2006-07-07|OCN NTT Communications Corporation, JP
13.231.85.192|16509|13.230.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.232.38.92|16509|13.232.0.0/14|US|arin|2019-10-01|AMAZON-02, US
13.49.240.49|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
135.181.109.126|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
142.114.46.30|577|142.114.0.0/16|CA|arin|1993-04-05|BACOM, CA
144.76.71.231|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
147.182.194.16|14061|147.182.192.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
156.34.167.26|855|156.34.160.0/20|CA|arin|1994-03-08|CANET-ASN-4, CA
157.175.40.136|16509|157.175.0.0/16|US|arin|2017-12-28|AMAZON-02, US
158.106.211.78|46450|158.106.192.0/19|US|arin|2015-08-03|PILOT, US
159.224.189.250|13188|159.224.189.0/24|UA|ripencc|2011-09-20|TRIOLAN, UA
160.72.51.154|46887|160.72.32.0/19|US|arin|2016-04-29|LIGHTOWER, US
162.214.155.215|46606|162.214.152.0/21|US|arin|2013-05-22|UNIFIEDLAYER-AS-1, US
165.22.231.74|14061|165.22.224.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.232.99.140|14061|165.232.96.0/20|US|arin|2019-12-27|DIGITALOCEAN-ASN, US
166.70.23.11|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
167.248.210.44|30404|167.248.192.0/18|US|arin|2020-06-29|BSCL-11, US
168.119.167.245|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.172.105|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
174.138.22.29|14061|174.138.16.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
178.128.221.174|14061|178.128.208.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.216.104.170|197049|178.216.104.0/21|PL|ripencc|2010-04-12|ISBANDUROWSKI, PL
18.218.173.221|16509|18.216.0.0/14|US|arin|2019-10-07|AMAZON-02, US
181.45.71.86|27747|181.45.64.0/20|AR|lacnic|2013-12-16|Telecentro S.A., AR
184.105.70.100|6939|184.104.0.0/15|US|arin|2010-05-10|HURRICANE, US
185.104.180.7|48881|185.104.180.0/22|RO|ripencc|2015-06-15|DATA-NODE-AS, RO
185.165.243.76|49981|185.165.240.0/22|NL|ripencc|2016-08-31|WORLDSTREAM, NL
185.238.128.48|206238|185.238.128.0/22|NL|ripencc|2017-12-22|FREEDOMINTERNET, NL
185.52.93.45|39449|185.52.92.0/22|IE|ripencc|2014-03-31|FASTCOM-AS, IE
188.134.8.36|41733|188.134.0.0/17|RU|ripencc|2009-04-27|ZTELECOM-AS, RU
188.243.71.145|35807|188.242.0.0/15|RU|ripencc|2009-06-23|SKYNET-SPB-AS, RU
188.40.184.136|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.72.203.144|35415|188.72.192.0/19|NL|ripencc|2009-07-09|WEBZILLA, NL
189.26.32.197|18881|189.26.0.0/17|BR|lacnic|2007-02-23|TELEFONICA BRASIL S.A, BR
190.39.25.7|8048|190.39.0.0/19|VE|lacnic|2006-06-05|CANTV Servicios, Venezuela, VE
193.196.39.26|34878|193.196.32.0/20|DE|ripencc|1993-09-01|KIT Karlsruhe Institute of Technology, DE
193.29.13.84|42397|193.29.13.0/24|RO|ripencc|2018-04-25|***************************************, RO
194.106.127.43|3249|194.106.96.0/19|EE|ripencc|1995-12-04|ESTPAK, EE
194.96.45.240|1901|194.96.0.0/16|AT|ripencc|1995-09-27|EUNETAT-AS A1 Telekom Austria AG, AT
198.199.82.190|14061|198.199.80.0/21|US|arin|2013-03-27|DIGITALOCEAN-ASN, US
198.84.175.4|5645|198.84.128.0/17|CA|arin|2012-07-23|TEKSAVVY, CA
199.48.92.184|30600|199.48.92.0/22|US|arin|2016-12-19|AS-CMN, US
2.202.112.67|3209|2.200.0.0/14|DE|ripencc|2010-11-18|VODANET International IP-Backbone of Vodafone, DE
204.9.183.34|29804|204.9.180.0/22|US|arin|2017-01-11|VALU-NET, US
207.180.223.68|51167|207.180.222.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.53.253.105|32329|207.53.252.0/22|US|arin|2019-04-23|MONKEYBRAINS, US
208.73.156.62|40447|208.73.156.0/22|US|arin|2017-02-08|SKYHAWK-GROUP, US
212.227.39.1|8560|212.227.0.0/16|DE|ripencc|1998-09-10|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
216.221.62.127|6280|216.221.60.0/22|CA|arin|1999-05-07|SYNAPSE, CA
23.109.105.244|7979|23.109.105.0/24|NL|ripencc|2013-07-24|SERVERS-COM, US
24.16.43.77|7922|24.16.0.0/13|US|arin|2003-10-06|COMCAST-7922, US
31.31.113.13|6876|31.31.96.0/19|UA|ripencc|2011-03-18|TENET-AS, UA
34.74.178.245|15169|34.72.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.91.41.138|15169|34.88.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.93.152.123|15169|34.92.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.97.173.26|15169|34.97.128.0/17|US|arin|2018-09-28|GOOGLE, US
35.163.36.246|16509|35.160.0.0/13|US|arin|2016-08-09|AMAZON-02, US
35.177.121.42|16509|35.176.0.0/15|US|arin|2016-08-09|AMAZON-02, US
35.203.70.175|15169|35.200.0.0/14|US|arin|2017-03-21|GOOGLE, US
35.244.9.182|396982|35.244.0.0/20|US|arin|2017-09-29|GOOGLE-PRIVATE-CLOUD, US
37.235.178.123|41268|37.235.128.0/17|RU|ripencc|2012-04-16|LANTA-AS, RU
46.28.132.34|39586|46.28.128.0/21|RU|ripencc|2010-07-22|SATURNTELECOM, RU
46.89.104.26|3320|46.80.0.0/12|DE|ripencc|2010-06-07|DTAG Internet service provider operations, DE
5.15.36.81|8708|5.12.0.0/14|RO|ripencc|2012-04-27|RCS-RDS 73-75 Dr. Staicovici, RO
5.9.161.214|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
51.91.80.232|16276|51.91.0.0/16|FR|ripencc|1993-09-01|OVH, FR
54.168.144.78|16509|54.168.0.0/16|US|arin|2014-10-23|AMAZON-02, US
54.78.234.202|16509|54.78.0.0/16|US|arin|2014-06-20|AMAZON-02, US
58.185.69.243|3758|58.185.0.0/16|SG|apnic|2005-06-30|SINGNET SingNet, SG
58.7.218.14|7545|58.7.192.0/19|AU|apnic|2006-03-02|TPG-INTERNET-AP TPG Telecom Limited, AU
62.138.206.160|61157|62.138.192.0/20|DE|ripencc|2000-09-19|PLUSSERVER-ASN1, DE
62.143.112.252|3209|62.143.0.0/17|DE|ripencc|2001-08-16|VODANET International IP-Backbone of Vodafone, DE
62.210.99.100|12876|62.210.0.0/16|FR|ripencc|2000-10-26|Online SAS, FR
62.65.250.45|2586|62.65.192.0/18|EE|ripencc|2002-02-21|UNINET-AS Sopruse pst 145, EE
65.21.151.74|24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE
66.208.64.128|10352|66.208.64.0/20|US|arin|2006-04-17|WCTC, US
66.49.204.11|33139|66.49.204.0/24|CA|arin|2004-02-10|CANACA-210, CA
67.160.121.223|7922|67.160.0.0/11|US|arin|2002-12-16|COMCAST-7922, US
67.210.228.203|7819|67.210.224.0/21|US|arin|2007-08-22|GLOBAL-IP-NETWORKS, US
68.151.225.126|6327|68.151.224.0/22|CA|arin|2002-06-03|SHAW, CA
69.122.53.134|6128|69.120.0.0/14|US|arin|2004-01-15|CABLE-NET-1, US
71.120.22.50|701|71.120.0.0/19|US|arin|2005-01-18|UUNET, US
73.68.15.249|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
74.116.30.12|31845|74.116.28.0/22|US|arin|2009-07-29|ISI COMMUNICATIONS, US
74.71.226.69|12271|74.71.0.0/16|US|arin|2006-03-27|TWC-12271-NYC, US
77.190.94.152|6805|77.176.0.0/12|DE|ripencc|2006-11-17|TDDE-ASN1, DE
77.242.84.34|41046|77.242.80.0/20|CZ|ripencc|2007-02-27|NEJTV-AS, CZ
78.46.92.249|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
82.169.166.200|1136|82.169.160.0/19|NL|ripencc|2003-08-29|KPN KPN National, NL
82.54.103.245|3269|82.54.0.0/17|IT|ripencc|2003-08-07|ASN-IBSNAZ, IT
