# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.101.209.80|135354|101.101.208.0/20|KR|apnic|2011-02-28|NBPAP-AS-AP NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD., SG
107.4.12.13|7922|107.4.0.0/15|US|arin|2010-06-29|COMCAST-7922, US
108.162.144.28|5645|108.162.128.0/18|CA|arin|2011-10-21|TEKSAVVY, CA
113.254.2.70|9304|113.254.0.0/18|HK|apnic|2008-12-18|HUTCHISON-AS-AP HGC Global Communications Limited, HK
114.253.41.74|4808|114.253.0.0/18|CN|apnic|2008-06-24|CHINA169-BJ China Unicom Beijing Province Network, CN
121.89.193.102|37963|121.89.128.0/17|CN|apnic|2006-06-29|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
126.0.21.51|17676|126.0.0.0/16|JP|apnic|2005-02-08|GIGAINFRA Softbank BB Corp., JP
13.244.105.4|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
135.180.103.69|46375|135.180.0.0/16|US|arin|2013-05-10|AS-SONICTELECOM, US
142.202.220.66|13830|142.202.220.0/22|US|arin|2019-12-27|NEXRIL, US
143.110.159.19|14061|143.110.144.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
144.91.116.146|51167|144.91.116.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.67.109|51167|144.91.66.0/23|DE|ripencc|1990-11-20|CONTABO, DE
15.161.54.116|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
15.207.19.192|16509|15.206.0.0/15|US|arin|2019-03-26|AMAZON-02, US
154.8.232.212|45090|154.8.224.0/20|CN|apnic|1992-02-05|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
156.34.61.36|855|156.34.60.0/22|CA|arin|1994-03-08|CANET-ASN-4, CA
161.117.82.158|45102|161.117.0.0/17|SG|apnic|1992-07-09|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
161.35.36.168|14061|161.35.32.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
178.63.242.43|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
184.170.175.217|30600|184.170.160.0/20|US|arin|2011-05-23|AS-CMN, US
185.107.15.161|204151|185.107.12.0/22|DK|ripencc|2015-07-01|KVIKNET-, DK
185.180.221.201|49981|185.180.220.0/22|NL|ripencc|2016-12-07|WORLDSTREAM, NL
185.80.219.133|59702|185.80.216.0/22|SE|ripencc|2014-12-10|JUNET, SE
186.33.167.11|27947|186.33.160.0/19|EC|lacnic|2011-12-07|Telconet S.A, EC
192.3.11.24|36352|192.3.0.0/20|US|arin|2013-06-07|AS-COLOCROSSING, US
196.50.196.82|327782|196.50.192.0/18|ZA|afrinic|2017-03-01|METROFIBRE-NETWORX, ZA
198.199.65.87|14061|198.199.64.0/20|US|arin|2013-03-27|DIGITALOCEAN-ASN, US
199.182.184.204|27223|199.182.184.0/22|US|arin|2012-04-23|LOATHING, US
2.230.199.35|12874|2.224.0.0/13|IT|ripencc|2010-12-30|FASTWEB, IT
201.191.3.209|11830|201.191.0.0/16|CR|lacnic|2008-09-15|Instituto Costarricense de Electricidad y Telecom., CR
202.176.4.231|55720|202.176.4.0/24|MY|apnic|2015-11-11|GIGABIT-MY Gigabit Hosting Sdn Bhd, MY
203.51.27.108|1221|203.48.0.0/14|AU|apnic|1994-09-02|ASN-TELSTRA Telstra Corporation Ltd, AU
206.189.16.199|14061|206.189.16.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
206.189.180.73|14061|206.189.176.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
206.189.83.36|14061|206.189.80.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
213.239.214.70|24940|213.239.192.0/18|DE|ripencc|2003-05-28|HETZNER-AS, DE
217.44.82.130|2856|217.32.0.0/12|GB|ripencc|2000-09-20|BT-UK-AS BTnet UK Regional network, GB
223.205.104.41|45629|223.205.0.0/16|TH|apnic|2010-07-12|JASTEL-NETWORK-TH-AP JasTel Network International Gateway, TH
3.104.224.80|16509|3.104.0.0/14|US|arin|2017-12-20|AMAZON-02, US
31.164.120.15|6730|31.164.0.0/15|CH|ripencc|2011-02-23|SUNRISE, CH
34.106.240.178|15169|34.104.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.205.224.226|14618|34.192.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.207.3.254|14618|34.192.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.252.220.98|16509|34.248.0.0/13|US|arin|2016-09-12|AMAZON-02, US
34.64.225.151|139070|34.64.0.0/16|US|arin|2018-09-28|GOOGLE-AS-AP Google Asia Pacific Pte. Ltd., SG
34.82.210.229|15169|34.80.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.83.108.62|15169|34.80.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.91.41.138|15169|34.88.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.93.124.74|15169|34.92.0.0/14|US|arin|2018-09-28|GOOGLE, US
35.183.241.79|16509|35.182.0.0/15|US|arin|2016-08-09|AMAZON-02, US
35.232.138.65|15169|35.232.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.246.116.88|15169|35.244.0.0/14|US|arin|2017-09-29|GOOGLE, US
37.24.240.15|3209|37.24.128.0/17|DE|ripencc|2011-12-22|VODANET International IP-Backbone of Vodafone, DE
46.173.50.58|49120|46.173.32.0/19|RU|ripencc|2011-01-28|GORSET-AS, RU
46.4.69.86|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
47.196.46.139|5650|47.196.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
47.94.242.18|37963|47.94.0.0/15|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
5.89.214.182|30722|5.88.0.0/13|IT|ripencc|2012-06-19|VODAFONE-IT-ASN, IT
50.47.109.156|20055|50.46.0.0/15|US|arin|2010-09-24|AS-WHOLESAIL, US
52.30.59.5|16509|52.30.0.0/15|US|arin|1991-12-19|AMAZON-02, US
62.113.240.122|47447|62.113.192.0/18|DE|ripencc|2009-04-15|TTM, DE
62.216.54.174|41710|62.216.54.0/23|UA|ripencc|2008-10-24|MIITLTD-AS MIIT Ltd., UA
68.183.54.191|14061|68.183.48.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
73.168.170.206|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.17.81.208|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.83.103.79|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
78.20.227.249|6848|78.20.0.0/15|BE|ripencc|2007-05-14|TELENET-AS, BE
8.209.78.101|45102|8.209.64.0/19|SG|apnic|1992-12-01|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
