# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.129.13.34|135556|103.129.13.0/24|TH|apnic|2018-09-04|METRABYTEONE-AS-AP Metrabyte One Company Limited, TH
104.162.213.245|12271|104.162.0.0/16|US|arin|2014-07-28|TWC-12271-NYC, US
104.194.11.207|23470|104.194.11.0/24|US|arin|2019-02-14|RELIABLESITE, US
104.248.57.27|14061|104.248.48.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
106.163.158.127|2516|106.163.0.0/16|JP|apnic|2011-03-15|KDDI KDDI CORPORATION, JP
109.173.41.95|42610|109.173.0.0/17|RU|ripencc|2009-11-20|NCNET-AS, RU
112.124.8.214|37963|112.124.0.0/17|CN|apnic|2009-01-22|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
13.228.139.137|16509|13.228.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.244.108.188|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
13.82.198.16|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
136.144.205.205|20857|136.144.192.0/18|NL|ripencc|1989-08-29|TRANSIP-AS Amsterdam, the Netherlands, NL
139.99.123.236|16276|139.99.0.0/17|CA|arin|2016-09-09|OVH, FR
141.193.115.2|19324|141.193.115.0/24|US|arin|2018-06-12|DOSARREST, US
147.229.13.210|197451|147.229.0.0/17|CZ|ripencc|1993-01-11|VUTBR-AS, CZ
148.251.237.73|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
148.69.222.213|12353|148.69.0.0/16|PT|ripencc|1991-04-11|VODAFONE-PT Vodafone Portugal, PT
15.161.99.250|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
157.7.211.107|7506|157.7.128.0/17|JP|apnic|1992-08-14|INTERQ GMO Internet,Inc, JP
159.69.221.6|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
161.97.133.225|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
162.214.155.215|46606|162.214.152.0/21|US|arin|2013-05-22|UNIFIEDLAYER-AS-1, US
162.253.153.211|62838|162.253.153.0/24|US|arin|2014-02-18|REPRISE-HOSTING, US
167.114.1.58|16276|167.114.0.0/17|CA|arin|2014-08-29|OVH, FR
174.128.233.34|46844|174.128.233.0/24|US|arin|2010-11-17|ST-BGP, US
175.182.132.203|4780|175.182.128.0/18|TW|apnic|2010-01-27|SEEDNET Digital United Inc., TW
178.189.224.38|8447|178.188.0.0/14|AT|ripencc|2010-02-08|A1TELEKOM-AT A1 Telekom Austria AG, AT
179.225.132.218|26599|179.224.0.0/15|BR|lacnic|2012-11-14|TELEFONICA BRASIL S.A, BR
179.235.222.78|28573|179.235.192.0/19|BR|lacnic|2012-11-14|CLARO S.A., BR
18.183.220.70|16509|18.183.0.0/16|US|arin|2019-10-07|AMAZON-02, US
184.170.175.217|30600|184.170.160.0/20|US|arin|2011-05-23|AS-CMN, US
185.169.243.125|60016|185.169.240.0/22|CH|ripencc|2016-09-27|ASFS3, CH
185.180.221.201|49981|185.180.220.0/22|NL|ripencc|2016-12-07|WORLDSTREAM, NL
185.180.222.212|49981|185.180.220.0/22|NL|ripencc|2016-12-07|WORLDSTREAM, NL
188.166.190.154|14061|188.166.176.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
190.104.249.44|11014|190.104.249.0/24|AR|lacnic|2012-03-23|CPS, AR
193.198.34.24|2108|193.198.0.0/16|HR|ripencc|1993-09-01|CARNET-AS J.Marohnica 5, 10000 Zagreb, HR
194.26.29.152|206728|194.26.29.0/24|RU|ripencc|2019-11-20|MEDIALAND-AS, RU
195.88.121.113|48969|195.88.120.0/23|RU|ripencc|2009-03-09|PARUS-TELECOM-AS, RU
199.247.249.188|18988|199.247.240.0/20|CA|arin|2017-06-07|CITYWEST-CORP, CA
2.50.248.97|5384|2.50.192.0/18|AE|ripencc|2010-05-28|EMIRATES-INTERNET Emirates Internet, AE
203.135.149.182|23881|203.135.149.0/24|HK|apnic|2000-07-05|UDOMAIN-AS-AP UDomain Web Hosting Company Ltd, HK
203.220.72.69|7545|203.220.72.0/24|AU|apnic|2001-02-20|TPG-INTERNET-AP TPG Telecom Limited, AU
204.14.245.176|18918|204.14.244.0/22|US|arin|2008-12-17|UNOCOMM, US
