# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
107.181.189.34|46562|107.181.189.0/24|US|arin|2014-02-14|PERFORMIVE, US
109.236.80.19|49981|109.236.80.0/20|NL|ripencc|2009-12-04|WORLDSTREAM, NL
114.206.60.98|9318|114.200.0.0/13|KR|apnic|2008-06-18|SKB-AS SK Broadband Co Ltd, KR
124.197.62.103|9790|124.197.0.0/18|NZ|apnic|2006-04-12|VOCUSGROUPNZ VocusGroup, NZ
128.199.11.82|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
13.48.31.194|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
134.101.9.114|44229|134.101.8.0/21|DE|ripencc|1989-05-22|DTST_AS_01, DE
134.122.40.31|14061|134.122.32.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
138.219.253.102|264064|138.219.252.0/23|BR|lacnic|2015-10-07|BOHN E WELTER LTDA, BR
139.59.145.220|14061|139.59.128.0/19|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
140.190.21.8|14828|140.190.16.0/20|US|arin|2015-11-04|HBCI-1999TA, US
143.244.172.239|14061|143.244.160.0/20|US|arin|2020-01-09|DIGITALOCEAN-ASN, US
146.226.76.227|20243|146.226.0.0/17|VI|arin|1991-02-28|U, VI
148.251.40.218|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
153.92.93.114|41998|153.92.80.0/20|DE|ripencc|1991-09-23|NETCOMBW-AS, DE
155.4.116.169|8473|155.4.0.0/16|NO|ripencc|1991-10-30|BAHNHOF http://www.bahnhof.net/, SE
159.69.10.63|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
162.144.35.84|46606|162.144.0.0/16|US|arin|2013-03-01|UNIFIEDLAYER-AS-1, US
167.114.104.221|16276|167.114.0.0/17|CA|arin|2014-08-29|OVH, FR
167.172.254.185|14061|167.172.240.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.86.102.174|51167|167.86.102.0/23|DE|ripencc|1993-05-14|CONTABO, DE
168.119.15.46|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
169.44.34.203|36351|169.44.0.0/17|US|ripencc|1993-09-01|SOFTLAYER, US
173.190.145.161|7029|173.184.0.0/13|US|arin|2009-05-06|WINDSTREAM, US
