# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.137.94.235|136334|103.137.94.0/24|IN|apnic|2019-03-25|VNPL-AS Vortex Netsol Private Limited, IN
103.147.122.113|135932|103.147.122.0/24|VN|apnic|2020-01-10|VNDATA-AS-VN Viet Storage Technology Joint Stock Company, VN
103.231.191.7|17831|103.231.191.0/24|SG|apnic|2014-05-16|CENTERHOP-SG 8 Burn Road# 15-13, Trivex, SG
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
104.143.2.195|26863|104.143.2.0/23|US|arin|2020-10-07|GAMESERVERKINGS, US
104.36.175.37|397545|104.36.174.0/23|CA|arin|2019-10-15|AS-NSL-261, CA
109.115.108.204|30722|109.115.96.0/19|IT|ripencc|2009-06-12|VODAFONE-IT-ASN, IT
109.190.25.156|35540|109.190.0.0/16|FR|ripencc|2011-09-16|OVH-TELECOM, FR
109.236.81.124|49981|109.236.80.0/20|NL|ripencc|2009-12-04|WORLDSTREAM, NL
109.48.14.174|2860|109.48.0.0/18|PT|ripencc|2009-10-19|NOS_COMUNICACOES, PT
125.26.96.42|23969|125.26.96.0/19|TH|apnic|2006-10-26|TOT-NET TOT Public Company Limited, TH
128.199.10.155|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
13.125.222.163|16509|13.125.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.244.71.100|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
13.53.36.154|16509|13.53.0.0/16|US|arin|2020-08-05|AMAZON-02, US
134.122.112.89|14061|134.122.112.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
14.108.214.79|4134|14.104.0.0/13|CN|apnic|2010-08-18|CHINANET-BACKBONE No.31,Jin-rong Street, CN
142.54.181.218|33387|142.54.160.0/19|US|arin|2012-05-18|NOCIX, US
146.52.105.39|3209|146.52.0.0/16|DE|ripencc|2011-07-07|VODANET International IP-Backbone of Vodafone, DE
149.248.9.85|20473|149.248.0.0/19|US|arin|2018-07-03|AS-CHOOPA, US
15.161.128.6|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
15.161.212.232|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
15.185.182.162|16509|15.185.0.0/16|US|arin|2021-01-28|AMAZON-02, US
15.188.83.52|16509|15.188.0.0/16|US|arin|2021-01-28|AMAZON-02, US
152.231.121.140|27651|152.231.121.0/24|CL|lacnic|2014-06-13|ENTEL CHILE S.A., CL
157.175.40.136|16509|157.175.0.0/16|US|arin|2017-12-28|AMAZON-02, US
158.106.211.78|46450|158.106.192.0/19|US|arin|2015-08-03|PILOT, US
159.224.189.250|13188|159.224.189.0/24|UA|ripencc|2011-09-20|TRIOLAN, UA
159.246.25.52|30491|159.246.25.0/24|US|arin|1992-06-18|CROWEHORWATH, US
162.55.208.22|24940|162.55.0.0/16|DE|ripencc|1992-08-03|HETZNER-AS, DE
166.70.23.11|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
167.114.26.97|16276|167.114.0.0/17|CA|arin|2014-08-29|OVH, FR
176.172.52.197|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
176.9.45.188|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
18.132.63.206|16509|18.132.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.179.206.81|16509|18.179.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.218.173.221|16509|18.216.0.0/14|US|arin|2019-10-07|AMAZON-02, US
180.215.207.16|64050|180.215.207.0/24|SG|apnic|2009-10-01|BCPL-SG BGPNET Global ASN, SG
181.45.71.86|27747|181.45.64.0/20|AR|lacnic|2013-12-16|Telecentro S.A., AR
185.181.61.140|56655|185.181.60.0/22|NO|ripencc|2016-12-08|TERRAHOST, NO
185.238.128.48|206238|185.238.128.0/22|NL|ripencc|2017-12-22|FREEDOMINTERNET, NL
185.52.93.45|39449|185.52.92.0/22|IE|ripencc|2014-03-31|FASTCOM-AS, IE
185.98.54.20|39572|185.98.54.0/23|NL|ripencc|2015-04-28|ADVANCEDHOSTERS-AS, NL
190.39.25.7|8048|190.39.0.0/19|VE|lacnic|2006-06-05|CANTV Servicios, Venezuela, VE
193.29.13.84|42397|193.29.13.0/24|RO|ripencc|2018-04-25|***************************************, RO
194.106.127.43|3249|194.106.96.0/19|EE|ripencc|1995-12-04|ESTPAK, EE
195.206.105.42|9009|195.206.105.0/24|RO|ripencc|2018-08-07|M247, GB
198.199.82.190|14061|198.199.80.0/21|US|arin|2013-03-27|DIGITALOCEAN-ASN, US
2.207.17.27|3209|2.204.0.0/14|DE|ripencc|2010-11-18|VODANET International IP-Backbone of Vodafone, DE
2.222.6.168|5607|2.216.0.0/13|GB|ripencc|2010-12-03|BSKYB-BROADBAND-AS, GB
202.108.211.135|4808|202.108.192.0/18|CN|apnic|1998-08-17|CHINA169-BJ China Unicom Beijing Province Network, CN
206.189.137.124|14061|206.189.128.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
208.102.7.153|6181|208.102.0.0/17|US|arin|2006-03-01|FUSE-NET, US
208.73.156.62|40447|208.73.156.0/22|US|arin|2017-02-08|SKYHAWK-GROUP, US
212.227.39.1|8560|212.227.0.0/16|DE|ripencc|1998-09-10|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
213.93.176.58|33915|213.93.128.0/17|NL|ripencc|2000-05-09|TNF-AS, NL
216.186.250.53|12083|216.186.192.0/18|US|arin|2006-03-20|WOW-INTERNET, US
216.226.128.189|13706|216.226.128.0/24|US|arin|1999-05-13|COMPLETEWEBNET, US
222.237.76.118|9318|222.232.0.0/13|KR|apnic|2004-04-02|SKB-AS SK Broadband Co Ltd, KR
24.64.72.174|6327|24.64.72.0/22|CA|arin|1996-06-03|SHAW, CA
3.249.241.127|16509|3.248.0.0/13|US|arin|2018-06-25|AMAZON-02, US
3.35.166.20|16509|3.34.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.96.170.113|16509|3.96.0.0/15|US|arin|2017-12-20|AMAZON-02, US
31.171.251.35|50837|31.171.251.0/24|CH|ripencc|2011-04-04|CLOUDSIGMA-AS, CH
34.106.233.250|396982|34.106.224.0/20|US|arin|2018-09-28|GOOGLE-PRIVATE-CLOUD, US
34.244.102.121|16509|34.240.0.0/13|US|arin|2016-09-12|AMAZON-02, US
34.91.86.7|15169|34.88.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.94.30.169|15169|34.92.0.0/14|US|arin|2018-09-28|GOOGLE, US
35.180.187.229|16509|35.180.0.0/16|US|arin|2016-08-09|AMAZON-02, US
37.34.249.83|42961|37.34.240.0/20|KW|ripencc|2012-01-03|GPRS-AS ZAIN, KW
46.166.138.203|43350|46.166.136.0/21|NL|ripencc|2010-12-16|NFORCE, NL
46.172.230.108|6752|46.172.224.0/19|AD|ripencc|2011-01-04|ANDORRA Andorra Telecom, AD
46.20.14.74|43260|46.20.14.0/24|TR|ripencc|2010-07-22|AS43260, TR
5.144.10.92|15600|5.144.0.0/19|CH|ripencc|2012-07-11|QUICKLINE Quickline AG, CH
5.15.54.166|8708|5.12.0.0/14|RO|ripencc|2012-04-27|RCS-RDS 73-75 Dr. Staicovici, RO
5.196.75.231|16276|5.196.0.0/16|FR|ripencc|2012-08-23|OVH, FR
5.45.77.220|58061|5.45.76.0/22|GB|ripencc|2012-05-24|SCALAXY-AS, NL
5.9.197.171|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
51.83.67.9|16276|51.83.0.0/16|FR|ripencc|1993-09-01|OVH, FR
54.217.186.6|16509|54.216.0.0/15|US|arin|2014-10-23|AMAZON-02, US
54.94.158.137|16509|54.94.128.0/18|US|arin|2014-06-20|AMAZON-02, US
58.158.0.86|17506|58.158.0.0/16|JP|apnic|2005-07-26|UCOM ARTERIA Networks Corporation, JP
62.112.9.73|49981|62.112.8.0/22|NL|ripencc|1997-05-02|WORLDSTREAM, NL
62.138.206.160|61157|62.138.192.0/20|DE|ripencc|2000-09-19|PLUSSERVER-ASN1, DE
67.210.228.203|7819|67.210.224.0/21|US|arin|2007-08-22|GLOBAL-IP-NETWORKS, US
72.135.240.177|10796|72.135.192.0/18|US|arin|2005-08-02|TWC-10796-MIDWEST, US
