# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.214.68.72|138195|103.214.68.0/24|NZ|apnic|2016-04-08|MOACKCOLTD-AS-AP MOACK.Co.LTD, KR
104.171.242.116|26827|104.171.240.0/20|US|arin|2014-09-23|EPBTELECOM, US
104.187.64.38|7018|104.176.0.0/12|US|arin|2014-08-12|ATT-INTERNET4, US
104.248.160.118|14061|104.248.160.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
108.198.104.10|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
111.205.235.25|4808|111.205.192.0/18|CN|apnic|2009-07-01|CHINA169-BJ China Unicom Beijing Province Network, CN
111.90.159.92|45839|111.90.159.0/24|MY|apnic|2009-06-17|SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY
116.202.162.114|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
128.0.190.26|30764|128.0.176.0/20|CZ|ripencc|2012-09-14|PODA-AS, CZ
13.48.45.12|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
13.76.34.31|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
132.204.108.155|376|132.204.0.0/16|CA|arin|1989-06-14|RISQ-AS, CA
141.239.147.114|36149|141.239.0.0/16|US|arin|1990-08-10|HAWAIIAN-TELCOM, US
143.244.33.108|60068|143.244.33.0/24|GB|ripencc|1990-10-26|CDN77 (^_^)/, GB
144.76.137.181|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
145.90.67.113|1103|145.90.0.0/16|NL|ripencc|1993-09-01|SURFNET-NL SURFnet, The Netherlands, NL
153.127.253.219|24282|153.127.224.0/19|JP|apnic|2011-03-02|KIR KAGOYA JAPAN Inc., JP
154.20.3.240|852|154.20.0.0/16|CA|arin|1992-02-05|TELUS Communications, CA
