# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.14.244.190|24482|103.14.244.0/23|SG|apnic|2012-08-13|SGGS-AS-AP SG.GS, SG
104.152.211.225|26832|104.152.208.0/22|CA|arin|2014-07-22|RICAWEBSERVICES, CA
104.218.16.214|19969|104.218.16.0/21|US|arin|2014-10-01|JOESDATACENTER, US
109.125.64.202|35244|109.125.64.0/18|DE|ripencc|2010-05-18|KMS-DE_AS, DE
112.5.37.99|9808|112.5.32.0/21|CN|apnic|2008-12-15|CMNET-GD Guangdong Mobile Communication Co.Ltd., CN
118.92.42.198|9500|118.92.0.0/16|NZ|apnic|2007-08-24|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
13.115.95.157|16509|13.112.0.0/14|US|arin|2016-08-09|AMAZON-02, US
130.180.29.174|3209|130.180.0.0/18|DE|ripencc|2011-10-19|VODANET International IP-Backbone of Vodafone, DE
134.122.145.149|64050|134.122.145.0/24|SG|apnic|1989-05-23|BCPL-SG BGPNET Global ASN, SG
136.243.50.164|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.49.159.207|16591|136.49.144.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
138.43.233.57|394147|138.43.233.0/24|US|arin|2019-04-15|MVLINK, US
147.83.72.199|13041|147.83.0.0/16|ES|ripencc|1991-07-16|CESCA-AC, ES
158.181.153.211|41750|158.181.144.0/20|KG|ripencc|2011-11-10|AS-MEGALINE-, KG
163.172.49.123|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
163.172.58.72|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
167.71.229.33|14061|167.71.224.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
168.119.158.58|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
172.105.15.129|63949|172.105.0.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
173.33.167.212|812|173.32.0.0/14|CA|arin|2008-08-06|ROGERS-COMMUNICATIONS, CA
178.128.77.226|14061|178.128.64.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.18.248.27|51167|178.18.240.0/20|DE|ripencc|2010-04-27|CONTABO, DE
178.32.126.95|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR
178.79.138.62|63949|178.79.128.0/18|US|ripencc|2010-05-10|LINODE-AP Linode, LLC, US
18.166.71.221|16509|18.166.0.0/15|US|arin|2019-10-07|AMAZON-02, US
184.146.96.105|577|184.146.0.0/16|CA|arin|2010-04-12|BACOM, CA
185.180.220.12|49981|185.180.220.0/22|NL|ripencc|2016-12-07|WORLDSTREAM, NL
185.180.222.212|49981|185.180.220.0/22|NL|ripencc|2016-12-07|WORLDSTREAM, NL
185.233.148.146|60118|185.233.148.0/22|RO|ripencc|2017-11-24|CYBERSMARTSOLUTIONS-AS, RO
185.52.54.82|60558|185.52.52.0/22|NL|ripencc|2014-03-28|SECUREDSERVERS-EU, US
185.53.88.6|213371|185.53.88.0/24|BZ|ripencc|2014-04-08|SQUITTER-NETWORKS, NL
188.134.6.84|41733|188.134.0.0/17|RU|ripencc|2009-04-27|ZTELECOM-AS, RU
188.154.12.104|6730|188.154.0.0/15|CH|ripencc|2009-05-08|SUNRISE, CH
188.35.167.14|34123|188.35.0.0/16|RU|ripencc|2009-03-31|NETORN-AS, RU
189.207.46.32|6503|189.207.32.0/19|MX|lacnic|2014-06-12|Axtel, S.A.B. de C.V., MX
190.145.127.254|14080|190.145.96.0/19|CO|lacnic|2007-01-11|Telmex Colombia S.A., CO
190.188.66.153|7303|190.188.0.0/15|AR|lacnic|2007-06-21|Telecom Argentina S.A., AR
192.227.80.83|13886|192.227.80.0/24|US|arin|2017-01-30|CLOUD-SOUTH, US
199.247.249.188|18988|199.247.240.0/20|CA|arin|2017-06-07|CITYWEST-CORP, CA
202.184.3.8|9930|202.184.0.0/18|MY|apnic|1995-10-09|TTNET-MY TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Alam Selangor, Malaysia, MY
203.129.21.58|4764|203.129.20.0/22|AU|apnic|2006-03-24|WIDEBAND-AS-AP Aussie Broadband, AU
210.220.150.170|38389|210.220.150.0/24|KR|apnic|1999-05-25|FWORKER-AS-KR FAMOUS WORKER, KR
211.149.139.115|38283|211.149.128.0/17|CN|apnic|2001-06-22|CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
211.48.20.244|4766|211.48.0.0/16|KR|apnic|1999-11-18|KIXS-AS-KR Korea Telecom, KR
216.38.129.164|6994|216.38.128.0/19|US|arin|1998-08-12|FASTMETRICS, US
3.135.201.40|16509|3.132.0.0/14|US|arin|2018-06-25|AMAZON-02, US
3.96.170.113|16509|3.96.0.0/15|US|arin|2017-12-20|AMAZON-02, US
32.214.183.114|46690|32.208.0.0/12|US|arin|1990-05-30|SNET-FCC, US
34.101.105.12|139190|34.101.0.0/16|US|arin|2018-09-28|GOOGLE-AS-AP Google Asia Pacific Pte. Ltd., SG
34.106.108.150|15169|34.104.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.222.116.184|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US
34.64.137.48|139070|34.64.0.0/16|US|arin|2018-09-28|GOOGLE-AS-AP Google Asia Pacific Pte. Ltd., SG
34.64.138.114|139070|34.64.0.0/16|US|arin|2018-09-28|GOOGLE-AS-AP Google Asia Pacific Pte. Ltd., SG
34.68.210.208|15169|34.68.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.86.80.233|15169|34.84.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.87.188.136|15169|34.84.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.97.78.39|15169|34.97.0.0/17|US|arin|2018-09-28|GOOGLE, US
35.187.177.230|15169|35.187.160.0/19|US|arin|2016-10-11|GOOGLE, US
35.203.49.27|15169|35.200.0.0/14|US|arin|2017-03-21|GOOGLE, US
35.203.70.175|15169|35.200.0.0/14|US|arin|2017-03-21|GOOGLE, US
35.220.191.191|15169|35.220.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.228.85.207|15169|35.228.0.0/14|US|arin|2017-09-29|GOOGLE, US
37.61.219.34|29066|37.61.208.0/20|DE|ripencc|2012-01-23|VELIANET-AS velia.net Internetdienste GmbH, DE
39.104.118.116|37963|39.104.0.0/15|CN|apnic|2011-04-05|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
40.78.19.149|8075|40.76.0.0/14|US|arin|2015-02-23|MICROSOFT-CORP-MSN-AS-BLOCK, US
41.193.122.191|11845|41.193.122.0/24|ZA|afrinic|2006-04-03|Vox-Telecom, ZA
46.125.67.77|8412|46.124.0.0/15|AT|ripencc|2010-05-31|TMA Magenta Telekom, AT
46.160.202.162|33993|46.160.200.0/21|RU|ripencc|2010-11-15|ELSITE-AS Elsite network, RU
47.108.143.117|37963|47.108.0.0/16|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
47.187.227.131|5650|47.184.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
47.214.217.54|19108|47.214.192.0/18|US|arin|2015-09-08|SUDDENLINK-COMMUNICATIONS, US
5.135.156.68|16276|5.135.0.0/16|FR|ripencc|2012-07-06|OVH, FR
5.145.10.122|15600|5.145.0.0/19|CH|ripencc|2012-07-12|FINECOM Quickline AG, CH
50.45.128.28|27017|50.45.128.0/17|US|arin|2010-09-24|ZIPLY-FIBER-LEGACY-ASN, US
51.210.215.172|16276|51.210.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.91.80.232|16276|51.91.0.0/16|FR|ripencc|1993-09-01|OVH, FR
54.176.63.16|16509|54.176.0.0/15|US|arin|2014-10-23|AMAZON-02, US
54.39.243.49|16276|54.39.0.0/16|CA|arin|2017-10-16|OVH, FR
58.125.213.139|9318|58.120.0.0/13|KR|apnic|2005-04-28|SKB-AS SK Broadband Co Ltd, KR
61.250.91.26|9848|61.250.64.0/18|KR|apnic|2001-03-21|SEJONGTELECOM-AS-KR Sejong Telecom, KR
62.171.173.123|51167|62.171.172.0/23|DE|ripencc|2000-08-18|CONTABO, DE
65.21.61.64|24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE
65.21.89.182|24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE
70.19.48.139|701|70.19.0.0/17|US|arin|2004-03-30|UUNET, US
70.226.119.165|7018|70.226.0.0/15|US|arin|2005-03-22|ATT-INTERNET4, US
71.46.208.225|33363|71.46.208.0/24|US|arin|2005-06-08|BHN-33363, US
72.203.241.62|22773|72.203.240.0/20|US|arin|2005-08-03|ASN-CXA-ALL-CCI-22773-RDC, US
74.213.232.237|14978|74.213.232.0/24|US|arin|2008-05-01|CSSBB, US
75.154.127.9|852|75.154.64.0/18|CA|arin|2006-08-01|TELUS Communications, CA
77.0.229.18|6805|77.0.0.0/12|DE|ripencc|2006-11-21|TDDE-ASN1, DE
77.228.150.59|12430|77.224.0.0/13|ES|ripencc|2006-12-06|VODAFONE_ES, ES
77.232.21.105|15582|77.232.0.0/19|RU|ripencc|2006-12-06|AKADO-STOLITSA-AS, RU
77.242.84.34|41046|77.242.80.0/20|CZ|ripencc|2007-02-27|NEJTV-AS, CZ
78.157.227.180|42742|78.157.224.0/19|RU|ripencc|2007-08-31|INTERKAMSERVICE-AS, RU
78.92.224.197|5483|78.92.0.0/16|HU|ripencc|2007-07-18|MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
8.210.18.56|45102|8.210.0.0/17|SG|apnic|1992-12-01|CNNIC-ALIBABA-US-NET-AP Alibaba US Technology Co., Ltd., CN
80.238.125.164|41676|80.238.96.0/19|PL|ripencc|2006-10-03|JMDI ORG-JJM1-RIPE, PL
80.77.132.154|20963|80.77.128.0/20|FO|ripencc|2001-07-02|NEMAFAROE, FO
81.170.255.240|8473|81.170.128.0/17|SE|ripencc|2003-05-12|BAHNHOF www.bahnhof.net, SE
82.161.246.42|3265|82.161.0.0/16|NL|ripencc|2003-07-14|XS4ALL-NL Amsterdam, NL
82.195.237.253|1836|82.195.224.0/19|CH|ripencc|2003-10-27|GREEN green.ch AG Autonomous System, CH
82.202.68.231|25512|82.202.64.0/18|CZ|ripencc|2003-09-23|CDT-AS The Czech Republic, CZ
83.99.24.151|6661|83.99.0.0/17|LU|ripencc|2004-01-20|EPT-LU Entreprise des P. et T. Luxembourg, LU
83.99.245.20|24651|83.99.128.0/17|LV|ripencc|2004-01-27|LVBALTICOM-AS, LV
86.61.104.140|5603|86.61.64.0/18|SI|ripencc|2005-05-11|SIOL-NET Telekom Slovenije d.d., SI
87.121.37.156|43561|87.121.37.0/24|BG|ripencc|2005-07-12|NET1-AS, BG
87.74.8.173|25310|87.74.0.0/15|GB|ripencc|2005-05-11|ASN-CWACCESS, GB
88.129.253.94|45011|88.129.0.0/16|SE|ripencc|2005-10-10|SE-A3 www.a3.se, SE
88.86.243.241|48432|88.86.240.0/20|FR|ripencc|2006-02-15|SCGS-AS, FR
89.245.165.171|8881|89.245.160.0/20|DE|ripencc|2006-05-04|VERSATEL, DE
89.33.195.97|203523|89.33.195.0/24|RO|ripencc|2005-11-29|VIRTONO-NETWORKS, RO
91.18.62.9|3320|91.0.0.0/10|DE|ripencc|2006-07-03|DTAG Internet service provider operations, DE
92.247.155.133|8717|92.247.0.0/16|BG|ripencc|2008-04-18|A1, BG
93.179.197.152|31242|93.179.192.0/18|PL|ripencc|2008-04-14|TKPSA-AS, PL
94.130.9.125|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
95.217.62.34|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
96.231.145.254|701|96.231.0.0/16|US|arin|2006-12-29|UUNET, US
