# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
104.248.143.83|14061|104.248.128.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
109.206.168.240|50245|109.206.160.0/19|NL|ripencc|2010-01-22|SERVEREL-AS, NL
109.254.56.32|20590|109.254.32.0/19|RU|ripencc|2009-12-10|DEC-AS, UA
117.74.45.247|59108|117.74.32.0/19|JP|apnic|2007-07-06|KATCH-NET KATCH NETWORK INC., JP
128.199.202.168|14061|128.199.192.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
13.48.1.3|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
13.48.45.12|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
136.56.170.96|16591|136.56.160.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
137.74.202.216|16276|137.74.0.0/16|FR|ripencc|1988-11-23|OVH, FR
142.93.116.106|14061|142.93.112.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
142.93.228.111|14061|142.93.224.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
146.115.144.29|6079|146.115.0.0/16|US|arin|1991-02-05|RCN-AS, US
148.251.87.112|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
152.89.62.243|30860|152.89.62.0/24|UA|ripencc|2019-01-24|YURTEH-AS, UA
158.106.211.78|46450|158.106.192.0/19|US|arin|2015-08-03|PILOT, US
159.224.189.250|13188|159.224.189.0/24|UA|ripencc|2011-09-20|TRIOLAN, UA
161.117.239.176|45102|161.117.128.0/17|SG|apnic|1992-07-09|CNNIC-ALIBABA-US-NET-AP Alibaba US Technology Co., Ltd., CN
163.158.173.243|15435|163.158.0.0/16|NL|ripencc|1992-09-01|KABELFOON DELTA Fiber Nederland, NL
164.68.108.59|51167|164.68.108.0/23|DE|ripencc|1992-12-17|CONTABO, DE
166.70.23.11|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
166.70.94.106|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
167.71.7.109|14061|167.71.0.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.86.118.221|51167|167.86.118.0/23|DE|ripencc|1993-05-14|CONTABO, DE
176.74.136.237|35613|176.74.128.0/19|CZ|ripencc|2011-06-15|NETDATACOMM, CZ
176.9.112.20|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.128.93.12|14061|178.128.80.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.63.52.205|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
18.162.120.42|16509|18.162.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.212.94.76|14618|18.208.0.0/13|US|arin|2019-10-07|AMAZON-AES, US
18.232.83.28|14618|18.232.0.0/14|US|arin|2019-10-07|AMAZON-AES, US
181.45.71.86|27747|181.45.64.0/20|AR|lacnic|2013-12-16|Telecentro S.A., AR
184.167.78.212|33588|184.166.0.0/15|US|arin|2010-07-28|BRESNAN-33588, US
185.165.46.138|203576|185.165.46.0/24|TR|ripencc|2016-08-24|INTERNETBILISIM, TR
185.238.128.48|206238|185.238.128.0/22|NL|ripencc|2017-12-22|FREEDOMINTERNET, NL
185.25.48.7|61272|185.25.48.0/22|LT|ripencc|2013-04-29|IST-AS, LT
185.52.93.45|39449|185.52.92.0/22|IE|ripencc|2014-03-31|FASTCOM-AS, IE
185.78.209.28|202128|185.78.208.0/22|NO|ripencc|2014-11-25|FJORDANE-IT, NO
188.117.245.195|25447|188.117.240.0/20|AT|ripencc|2009-06-18|JM-DATA Hackl-Str. 1, Object 2, AT
188.24.60.220|8708|188.24.0.0/15|RO|ripencc|2009-02-11|RCS-RDS 73-75 Dr. Staicovici, RO
190.229.211.79|7303|190.228.0.0/15|AR|lacnic|2008-09-11|Telecom Argentina S.A., AR
190.39.25.7|8048|190.39.0.0/19|VE|lacnic|2006-06-05|CANTV Servicios, Venezuela, VE
192.243.215.107|63297|192.243.214.0/23|CA|arin|2015-05-14|PACIFIC-SERVERS, CA
193.29.13.84|42397|193.29.13.0/24|RO|ripencc|2018-04-25|***************************************, RO
194.96.159.13|1901|194.96.0.0/16|AT|ripencc|1996-06-12|EUNETAT-AS A1 Telekom Austria AG, AT
195.90.212.44|42730|195.90.192.0/18|DE|ripencc|1997-04-22|EVANZOAS, DE
207.158.15.96|21581|207.158.15.0/24|US|arin|1996-06-22|M5HOSTING, US
207.229.46.80|852|207.229.0.0/18|CA|arin|1996-10-31|TELUS Communications, CA
208.93.231.240|29893|208.93.230.0/23|US|arin|2011-04-18|CHATANGO, US
